"ID","Phase","Workstream","Owner_Role","Task","Depends_On","Effort","Priority","Status","Acceptance_Evidence"
"DESK-001","Next","Product","CAD owner","Create common-220 modular derivative of MM-ORG-003 with two drawers, removable six-bin sorter, fit/texture coupons and controlled DRAFT 3MF","SHELF-002","3-5 d","P1","Complete","2.0.0-draft.1 parametric CadQuery/JSON, STEP/STL and valid four-item 3MF; mesh, envelope and interface gates PASS"
"DESK-002","Later","Testing","Test owner","Slice MM-ORG-003 Compact, print fit/texture coupons and unchanged prototype, then test cycles, stack retention, loaded anti-tip and appearance","DESK-001","3-5 d plus print time","P1","Not started","exact slicer report plus unchanged physical test report PASS"
"ALEX-001","Next","Product","CAD owner","Convert MM-SYS-001 into a standalone common-220 measurement pilot with parametric tray, width gauges and controlled 3MF","DESK-001","2-3 d","P2","Complete","0.2.0-draft.1 CadQuery/JSON, STEP/STL, three width gauges and valid four-object 3MF; digital gates PASS through interface-validation"
"ALEX-002","Later","Testing","Test owner","Identify and measure exact furniture revision; print width gauges; update envelope if needed; slice and print unchanged tray","ALEX-001","2-4 d plus print time","P2","Not started","measurement record, selected gauge and unchanged physical fit/use report PASS"
"BROR-001","Next","Product","CAD owner","Convert MM-SYS-002 into a standalone common-220 tool-tray measurement pilot with parametric recesses, width gauges and controlled 3MF","ALEX-001","2-3 d","P2","Complete","0.2.0-draft.1 CadQuery/JSON, STEP/STL, three gauges and valid four-object 3MF; digital gates PASS through interface-validation"
"BROR-002","Later","Testing","Test owner","Measure exact drawer revision and tools; print gauges; update envelope/recess clearance; slice and print unchanged tray","BROR-001","2-4 d plus print time","P2","Not started","measurement records, selected gauge and unchanged physical drawer/tool-fit report PASS"
"VAL-001","Now","Market validation","Founder","Interview 10-15 target users about awkward spaces and current alternatives","PORT-001","3-5 d","P1","Not started","notes and synthesized repeated problems without personal-data excess"
"VAL-002","Now","Market validation","Product owner","Test drawer/shelf measurement guide with 8 users","VAL-001","2-3 d","P1","Not started","completion time, error/variance and revised guide"
"VAL-003","Next","Market validation","Founder","Run honest three-product landing/waitlist and price-preference test","BOOK-001,SHELF-001,DRAW-001","3 d setup plus observation","P1","Not started","qualified interest and file-vs-print evidence; no untrue availability claims"
"WEB-001","Now","Engineering","Engineering lead","Reconcile local website worktree with supplied main commit without losing local edits","","1 d","P0","Not started","clean documented working branch based on approved main"
"WEB-002","Now","Engineering","Engineering lead","Add CI for lint, typecheck, unit, build, Firebase rules and critical E2E; protect main","WEB-001","2-4 d","P0","Not started","required checks pass on pull request and block failed merge"
"ENV-001","Now","Cloud/Security","Engineering lead","Create separate development, staging and production Firebase/Google Cloud projects and regions","GOV-001,WEB-001","2-4 d","P0","Not started","environment inventory, least-privilege identities and deployed rules/indexes"
"SEC-001","Next","Cloud/Security","Engineering lead","Configure App Check rollout, secrets, service accounts, signed-URL identity, backup/restore and alarms","ENV-001","3-6 d","P0","Not started","security runbook, restore test and alert evidence"
"CAT-001","Next","Catalog","Publisher + reviewer","Publish first exact P5 product to metriCreate staging through operator approvals and verify shared-ID metriMade eligibility mapping","DRAW-005 or BOOK-004 or SHELF-004,ENV-001","1 d","P0","Not started","metriCreate catalog/search/detail/sitemap and any metriMade preview map to the same release manifest/hash"
"CAT-002","Next","Catalog","Publisher + reviewer","Publish remaining two launch products to metriCreate staging with brand-specific content and no duplicated release records","CAT-001,remaining P5 releases","1-2 d","P0","Not started","all three exact releases visible in metriCreate staging; eligible metriMade previews preserve IDs/revisions"
"PAY-001","Now","Payments/Tax","Finance + engineering","Decide Germany digital VAT/tax/accounting treatment and configure Stripe test account","GOV-001","2-5 d plus advisor lead time","P0","Not started","approved tax memo/config and test products/prices"
"PAY-002","Next","Payments/Tax","Engineering + finance","Configure verified webhook, idempotency, retries, refunds, chargeback and accounting export","PAY-001,ENV-001","2-4 d","P0","Not started","positive/duplicate/out-of-order/refund test evidence"
"LEG-001","Now","Legal","Legal owner/counsel","Approve operator profile, terms, digital license, privacy, product/safety and Germany country scope","GOV-001,BRD-001","5-15 d plus counsel lead time","P0","Not started","versioned signed legal package matching actual providers and products"
"LEG-002","Next","Legal/Engineering","Legal owner + engineering","Implement and test electronic withdrawal function, durable confirmations and support email","LEG-001,WEB-001","2-4 d","P0","Not started","end-to-end withdrawal submission and confirmation evidence"
"OPS-001","Now","Operations","Operations owner","Create support, refund, privacy, rights, safety incident and takedown runbooks with case register","GOV-001","2-3 d","P0","Not started","named owner, monitored contact, templates, SLA and tabletop scenario"
"OPS-002","Next","Operations","Operations + engineering","Implement payment/order/entitlement reconciliation and orphaned-storage checks","PAY-002,ENV-001","2-4 d","P0","Not started","scheduled reconciler output and resolved injected discrepancies"
"E2E-001","Next","QA","Engineering + product","Test first metriCreate staging purchase, exact download, expiry, unauthorized access, refund and takedown; verify metriMade-to-metriCreate SKU handoff","CAT-001,PAY-002,LEG-002,OPS-002","2-3 d","P0","Not started","signed test report for exact commit/config/release and preserved cross-brand product context"
"A11Y-001","Next","QA/Legal","QA owner","Complete DE content, browser/mobile and accessibility audit of critical flows","CAT-002,LEG-001","2-4 d","P1","Not started","documented keyboard/screen-reader/contrast/zoom/browser results"
"LAUNCH-001","Launch","Governance","Founder + release owners","Run final launch checklist, rollback/kill-switch drill and written production approval","E2E-001,A11Y-001,SEC-001,CAT-002","1-2 d","P0","Not started","all P0 gates PASS; commit/rules/legal/Stripe/releases recorded"
"LAUNCH-002","Launch","Operations","Operations owner","Monitor first 10 orders and conduct two-week post-launch review","LAUNCH-001","ongoing 2 weeks","P1","Not started","orders reconciled; support/refund/download/product findings reviewed"
"PRINT-001","Later","Printed fulfillment","Operations owner","Qualify one premium consumer-ready metriMade standard SKU, capacity, QC traveler, packaging, carrier, returns and insurance","LAUNCH-002","10-20 d plus pilot","P2","Not started","signed PRINT_FULFILLMENT_READY evidence and enabled metriMade as-is order for one SKU/country"
"PACK-001","Later","Packaging/Compliance","Operations + legal","Complete LUCID/system participation/packaging records for physical pilot","PRINT-001","2-5 d plus provider lead time","P2","Not started","registrations/contracts/data process and SKU packaging weights"
"CONF-001","Later","Configuration","Product + engineering","Design metriCreate server-validated parameterization with immutable generated releases and exact metriMade handoff","LAUNCH-002,VAL-002","15-30 d","P2","Not started","cross-domain SKU/revision context, range/negative tests, pricing, review and order/download traceability"
"EXP-001","Later","International","Legal + tax + operations","Create per-country approval matrix before enabling a second country","LAUNCH-002","5-15 d per country","P2","Not started","signed legal/tax/payment/language/support allowlist entry"
