x,y,z
-0.834218319,29.681000000,68.917541835
-0.838948178,29.748000000,68.965456153
-0.843667096,29.815000000,69.013245998
-0.848374822,29.882000000,69.060903973
-0.853071109,29.949000000,69.108422681
-0.857755706,30.016000000,69.155794726
-0.862428364,30.083000000,69.203012712
-0.867088835,30.150000000,69.250069241
-0.871736869,30.217000000,69.296956916
-0.876372218,30.284000000,69.343668341
-0.880994631,30.351000000,69.390196120
-0.885603860,30.418000000,69.436532855
-0.890199656,30.485000000,69.482671149
-0.894781769,30.552000000,69.528603607
-0.899349951,30.619000000,69.574322831
-0.903903952,30.686000000,69.619821424
-0.908443523,30.753000000,69.665091991
-0.912968415,30.820000000,69.710127133
-0.917478379,30.887000000,69.754919455
-0.921973166,30.954000000,69.799461559
-0.926452526,31.021000000,69.843746049
-0.930916211,31.088000000,69.887765529
-0.935363971,31.155000000,69.931512601
-0.939795558,31.222000000,69.974979868
-0.944210721,31.289000000,70.018159935
-0.948609213,31.356000000,70.061045404
-0.952990783,31.423000000,70.103628878
-0.957355182,31.490000000,70.145902962
-0.961702163,31.557000000,70.187860257
-0.966031474,31.624000000,70.229493368
-0.970342868,31.691000000,70.270794897
-0.974636095,31.758000000,70.311757448
-0.978910906,31.825000000,70.352373625
-0.983167052,31.892000000,70.392636030
-0.987404283,31.959000000,70.432537267
-0.991622351,32.026000000,70.472069938
-0.995821006,32.093000000,70.511226648
-1.000000000,32.160000000,70.550000000
-1.004159139,32.227000000,70.588384028
-1.008298453,32.294000000,70.626378494
-1.012418031,32.361000000,70.663984592
-1.016517957,32.428000000,70.701203515
-1.020598320,32.495000000,70.738036455
-1.024659205,32.562000000,70.774484607
-1.028700700,32.629000000,70.810549164
-1.032722892,32.696000000,70.846231319
-1.036725866,32.763000000,70.881532265
-1.040709710,32.830000000,70.916453196
-1.044674511,32.897000000,70.950995305
-1.048620355,32.964000000,70.985159785
-1.052547329,33.031000000,71.018947830
-1.056455520,33.098000000,71.052360633
-1.060345014,33.165000000,71.085399387
-1.064215899,33.232000000,71.118065286
-1.068068261,33.299000000,71.150359523
-1.071902186,33.366000000,71.182283291
-1.075717762,33.433000000,71.213837783
-1.079515075,33.500000000,71.245024194
-1.083294212,33.567000000,71.275843715
-1.087055259,33.634000000,71.306297542
-1.090798304,33.701000000,71.336386866
-1.094523434,33.768000000,71.366112881
-1.098230734,33.835000000,71.395476781
-1.101920292,33.902000000,71.424479758
-1.105592194,33.969000000,71.453123007
-1.109246527,34.036000000,71.481407720
-1.112883378,34.103000000,71.509335090
-1.116502834,34.170000000,71.536906312
-1.120104981,34.237000000,71.564122578
-1.123689907,34.304000000,71.590985082
-1.127257697,34.371000000,71.617495017
-1.130808439,34.438000000,71.643653577
-1.134342219,34.505000000,71.669461953
-1.137859124,34.572000000,71.694921341
-1.141359241,34.639000000,71.720032934
-1.144842656,34.706000000,71.744797924
-1.148309457,34.773000000,71.769217504
-1.151759730,34.840000000,71.793292869
-1.155193561,34.907000000,71.817025212
-1.158611039,34.974000000,71.840415726
-1.162012248,35.041000000,71.863465603
-1.165397276,35.108000000,71.886176039
-1.168766210,35.175000000,71.908548225
-1.172119137,35.242000000,71.930583355
-1.175456143,35.309000000,71.952282623
-1.178777314,35.376000000,71.973647221
-1.182082739,35.443000000,71.994678344
-1.185372503,35.510000000,72.015377184
-1.188646693,35.577000000,72.035744935
-1.191905396,35.644000000,72.055782790
-1.195148698,35.711000000,72.075491942
-1.198376687,35.778000000,72.094873585
-1.201589450,35.845000000,72.113928912
-1.204787072,35.912000000,72.132659117
-1.207969640,35.979000000,72.151065392
-1.211137242,36.046000000,72.169148931
-1.214289965,36.113000000,72.186910927
-1.217427894,36.180000000,72.204352575
-1.220551116,36.247000000,72.221475066
-1.223659719,36.314000000,72.238279594
-1.226753789,36.381000000,72.254767353
-1.229833413,36.448000000,72.270939535
-1.232898678,36.515000000,72.286797335
-1.235949669,36.582000000,72.302341946
-1.238986475,36.649000000,72.317574560
-1.242009182,36.716000000,72.332496372
-1.245017876,36.783000000,72.347108574
-1.248012644,36.850000000,72.361412359
-1.250993573,36.917000000,72.375408922
-1.253960750,36.984000000,72.389099456
-1.256914262,37.051000000,72.402485153
-1.259854195,37.118000000,72.415567207
-1.262780635,37.185000000,72.428346812
-1.265693671,37.252000000,72.440825160
-1.268593388,37.319000000,72.453003446
-1.271479873,37.386000000,72.464882861
-1.274353213,37.453000000,72.476464601
-1.277213494,37.520000000,72.487749857
-1.280060805,37.587000000,72.498739824
-1.282895230,37.654000000,72.509435694
-1.285716857,37.721000000,72.519838662
-1.288525773,37.788000000,72.529949919
-1.291322064,37.855000000,72.539770660
-1.294105817,37.922000000,72.549302078
-1.296877119,37.989000000,72.558545367
-1.299636057,38.056000000,72.567501719
-1.302382717,38.123000000,72.576172327
-1.305117186,38.190000000,72.584558386
-1.307839551,38.257000000,72.592661089
-1.310549899,38.324000000,72.600481628
-1.313248316,38.391000000,72.608021197
-1.315934889,38.458000000,72.615280990
-1.318609704,38.525000000,72.622262200
-1.321272849,38.592000000,72.628966019
-1.323924411,38.659000000,72.635393642
-1.326564475,38.726000000,72.641546262
-1.329193130,38.793000000,72.647425072
-1.331810460,38.860000000,72.653031265
-1.334416554,38.927000000,72.658366035
-1.337011498,38.994000000,72.663430575
-1.339595379,39.061000000,72.668226078
-1.342168283,39.128000000,72.672753738
-1.344730297,39.195000000,72.677014748
-1.347281509,39.262000000,72.681010301
-1.349822004,39.329000000,72.684741591
-1.352351869,39.396000000,72.688209810
-1.354871191,39.463000000,72.691416153
-1.357380058,39.530000000,72.694361812
-1.359878555,39.597000000,72.697047982
-1.362366769,39.664000000,72.699475854
-1.364844788,39.731000000,72.701646623
-1.367312697,39.798000000,72.703561482
-1.369770585,39.865000000,72.705221624
-1.372218536,39.932000000,72.706628242
-1.374656638,39.999000000,72.707782530
-1.377084979,40.066000000,72.708685681
-1.379503644,40.133000000,72.709338889
-1.381912720,40.200000000,72.709743347
-1.384312294,40.267000000,72.709900247
-1.386702453,40.334000000,72.709810784
-1.389083284,40.401000000,72.709476150
-1.391454873,40.468000000,72.708897540
-1.393817307,40.535000000,72.708076146
-1.396170672,40.602000000,72.707013161
-1.398515056,40.669000000,72.705709780
-1.400850546,40.736000000,72.704167194
-1.403177227,40.803000000,72.702386599
-1.405495187,40.870000000,72.700369186
-1.407804513,40.937000000,72.698116149
-1.410105291,41.004000000,72.695628682
-1.412397607,41.071000000,72.692907978
-1.414681550,41.138000000,72.689955230
-1.416957204,41.205000000,72.686771632
-1.419224658,41.272000000,72.683358377
-1.421483998,41.339000000,72.679716657
-1.423735311,41.406000000,72.675847667
-1.425978683,41.473000000,72.671752600
-1.428214201,41.540000000,72.667432649
-1.430441952,41.607000000,72.662889007
-1.432662023,41.674000000,72.658122869
-1.434874500,41.741000000,72.653135426
-1.437079470,41.808000000,72.647927872
-1.439277019,41.875000000,72.642501402
-1.441467236,41.942000000,72.636857207
-1.443650206,42.009000000,72.630996481
-1.445826016,42.076000000,72.624920419
-1.447994752,42.143000000,72.618630212
-1.450156502,42.210000000,72.612127054
-1.452311353,42.277000000,72.605412140
-1.454459390,42.344000000,72.598486661
-1.456600702,42.411000000,72.591351811
-1.458735373,42.478000000,72.584008784
-1.460863492,42.545000000,72.576458773
-1.462985145,42.612000000,72.568702970
-1.465100419,42.679000000,72.560742571
-1.467209400,42.746000000,72.552578767
-1.469312176,42.813000000,72.544212753
-1.471408832,42.880000000,72.535645721
-1.473499456,42.947000000,72.526878864
-1.475584135,43.014000000,72.517913377
-1.477662955,43.081000000,72.508750452
-1.479736002,43.148000000,72.499391283
-1.481803364,43.215000000,72.489837063
-1.483865128,43.282000000,72.480088986
-1.485921380,43.349000000,72.470148244
-1.487972207,43.416000000,72.460016031
-1.490017695,43.483000000,72.449693541
-1.492057932,43.550000000,72.439181966
-1.494093003,43.617000000,72.428482500
-1.496122997,43.684000000,72.417596337
-1.498147999,43.751000000,72.406524669
-1.500168097,43.818000000,72.395268690
-1.502183377,43.885000000,72.383829593
-1.504193925,43.952000000,72.372208572
-1.506199829,44.019000000,72.360406819
-1.508201175,44.086000000,72.348425529
-1.510198051,44.153000000,72.336265895
-1.512190542,44.220000000,72.323929109
-1.514178735,44.287000000,72.311416366
-1.516162718,44.354000000,72.298728857
-1.518142577,44.421000000,72.285867778
-1.520118399,44.488000000,72.272834321
-1.522090270,44.555000000,72.259629679
-1.524058277,44.622000000,72.246255046
-1.526022507,44.689000000,72.232711615
-1.527983047,44.756000000,72.219000580
-1.529939984,44.823000000,72.205123133
-1.531893403,44.890000000,72.191080468
-1.533843393,44.957000000,72.176873779
-1.535790039,45.024000000,72.162504258
-1.537733429,45.091000000,72.147973100
-1.539673649,45.158000000,72.133281496
-1.541610785,45.225000000,72.118430641
-1.543544925,45.292000000,72.103421728
-1.545476156,45.359000000,72.088255951
-1.547404564,45.426000000,72.072934502
-1.549330236,45.493000000,72.057458574
-1.551253258,45.560000000,72.041829362
-1.553173717,45.627000000,72.026048059
-1.555091701,45.694000000,72.010115857
-1.557007295,45.761000000,71.994033951
-1.558920587,45.828000000,71.977803533
-1.560831664,45.895000000,71.961425797
-1.562740611,45.962000000,71.944901936
-1.564647516,46.029000000,71.928233144
-1.566552466,46.096000000,71.911420613
-1.568455547,46.163000000,71.894465537
-1.570356846,46.230000000,71.877369110
-1.572256450,46.297000000,71.860132524
-1.574154445,46.364000000,71.842756974
-1.576050918,46.431000000,71.825243651
-1.577945957,46.498000000,71.807593751
-1.579839647,46.565000000,71.789808465
-1.581732075,46.632000000,71.771888988
-1.583623329,46.699000000,71.753836512
-1.585513495,46.766000000,71.735652232
-1.587402659,46.833000000,71.717337339
-1.589290909,46.900000000,71.698893029
-1.591178331,46.967000000,71.680320493
-1.593065011,47.034000000,71.661620925
-1.594951038,47.101000000,71.642795519
-1.596836497,47.168000000,71.623845468
-1.598721475,47.235000000,71.604771964
-1.600606059,47.302000000,71.585576203
-1.602490335,47.369000000,71.566259376
-1.604374391,47.436000000,71.546822677
-1.606258313,47.503000000,71.527267300
-1.608142187,47.570000000,71.507594438
-1.610026102,47.637000000,71.487805283
-1.611910142,47.704000000,71.467901030
-1.613794396,47.771000000,71.447882872
-1.615678949,47.838000000,71.427752002
-1.617563889,47.905000000,71.407509613
-1.619449302,47.972000000,71.387156899
-1.621335276,48.039000000,71.366695053
-1.623221896,48.106000000,71.346125268
-1.625109249,48.173000000,71.325448738
-1.626997423,48.240000000,71.304666655
-1.628886503,48.307000000,71.283780214
-1.630776578,48.374000000,71.262790608
-1.632667733,48.441000000,71.241699030
-1.634560055,48.508000000,71.220506672
-1.636453631,48.575000000,71.199214730
-1.638348548,48.642000000,71.177824395
-1.640244892,48.709000000,71.156336861
-1.642142750,48.776000000,71.134753322
-1.644042209,48.843000000,71.113074970
-1.645943356,48.910000000,71.091303000
-1.647846277,48.977000000,71.069438605
-1.649751060,49.044000000,71.047482977
-1.651657790,49.111000000,71.025437310
-1.653566555,49.178000000,71.003302797
-1.655477441,49.245000000,70.981080632
-1.657390535,49.312000000,70.958772009
-1.659305924,49.379000000,70.936378119
-1.661223695,49.446000000,70.913900158
-1.663143934,49.513000000,70.891339317
-1.665066728,49.580000000,70.868696791
-1.666992164,49.647000000,70.845973772
-1.668920328,49.714000000,70.823171454
-1.670851308,49.781000000,70.800291031
