x,y,z
25.085492232,25.058000000,37.067516407
25.092650910,25.125000000,37.086791471
25.099803087,25.192000000,37.106273543
25.106948523,25.259000000,37.125958735
25.114086977,25.326000000,37.145843158
25.121218210,25.393000000,37.165922923
25.128341980,25.460000000,37.186194141
25.135458046,25.527000000,37.206652922
25.142566169,25.594000000,37.227295379
25.149666108,25.661000000,37.248117621
25.156757622,25.728000000,37.269115760
25.163840470,25.795000000,37.290285907
25.170914413,25.862000000,37.311624172
25.177979210,25.929000000,37.333126668
25.185034619,25.996000000,37.354789503
25.192080401,26.063000000,37.376608791
25.199116316,26.130000000,37.398580641
25.206142121,26.197000000,37.420701164
25.213157578,26.264000000,37.442966472
25.220162445,26.331000000,37.465372676
25.227156482,26.398000000,37.487915886
25.234139449,26.465000000,37.510592213
25.241111104,26.532000000,37.533397769
25.248071207,26.599000000,37.556328665
25.255019519,26.666000000,37.579381010
25.261955797,26.733000000,37.602550917
25.268879803,26.800000000,37.625834496
25.275791294,26.867000000,37.649227859
25.282690031,26.934000000,37.672727116
25.289575774,27.001000000,37.696328378
25.296448281,27.068000000,37.720027756
25.303307311,27.135000000,37.743821361
25.310152626,27.202000000,37.767705305
25.316983983,27.269000000,37.791675697
25.323801143,27.336000000,37.815728650
25.330603865,27.403000000,37.839860274
25.337391908,27.470000000,37.864066679
25.344165032,27.537000000,37.888343978
25.350922997,27.604000000,37.912688281
25.357665561,27.671000000,37.937095698
25.364392484,27.738000000,37.961562342
25.371103526,27.805000000,37.986084322
25.377798447,27.872000000,38.010657750
25.384477005,27.939000000,38.035278737
25.391138960,28.006000000,38.059943394
25.397784072,28.073000000,38.084647831
25.404412099,28.140000000,38.109388161
25.411022803,28.207000000,38.134160492
25.417615941,28.274000000,38.158960938
25.424191274,28.341000000,38.183785608
25.430748560,28.408000000,38.208630614
25.437287561,28.475000000,38.233492067
25.443808034,28.542000000,38.258366077
25.450309739,28.609000000,38.283248755
25.456792436,28.676000000,38.308136213
25.463255884,28.743000000,38.333024561
25.469699844,28.810000000,38.357909911
25.476124073,28.877000000,38.382788374
25.482528332,28.944000000,38.407656059
25.488912380,29.011000000,38.432509079
25.495275977,29.078000000,38.457343545
25.501618881,29.145000000,38.482155566
25.507940854,29.212000000,38.506941255
25.514241653,29.279000000,38.531696723
25.520521039,29.346000000,38.556418079
25.526778771,29.413000000,38.581101436
25.533014608,29.480000000,38.605742903
25.539228310,29.547000000,38.630338593
25.545419636,29.614000000,38.654884616
25.551588347,29.681000000,38.679377083
25.557734200,29.748000000,38.703812105
25.563856956,29.815000000,38.728185793
25.569956375,29.882000000,38.752494258
25.576032215,29.949000000,38.776733611
25.582084236,30.016000000,38.800899963
25.588112198,30.083000000,38.824989425
25.594115860,30.150000000,38.848998107
25.600094981,30.217000000,38.872922122
25.606049322,30.284000000,38.896757579
25.611978641,30.351000000,38.920500590
25.617882698,30.418000000,38.944147266
25.623761252,30.485000000,38.967693718
25.629614064,30.552000000,38.991136056
25.635440891,30.619000000,39.014470392
25.641241495,30.686000000,39.037692836
25.647015633,30.753000000,39.060799500
25.652763067,30.820000000,39.083786495
25.658483555,30.887000000,39.106649931
25.664176856,30.954000000,39.129385920
25.669842731,31.021000000,39.151990572
25.675480938,31.088000000,39.174459999
25.681091237,31.155000000,39.196790311
25.686673388,31.222000000,39.218977620
25.692227150,31.289000000,39.241018036
25.697752282,31.356000000,39.262907670
25.703248544,31.423000000,39.284642634
25.708715696,31.490000000,39.306219038
25.714153497,31.557000000,39.327632993
25.719561706,31.624000000,39.348880610
25.724940082,31.691000000,39.369958001
25.730288387,31.758000000,39.390861276
25.735606377,31.825000000,39.411586546
25.740893815,31.892000000,39.432129922
25.746150457,31.959000000,39.452487515
25.751376065,32.026000000,39.472655436
25.756570398,32.093000000,39.492629796
25.761733215,32.160000000,39.512406707
25.766864320,32.227000000,39.531983029
25.771963701,32.294000000,39.551358627
25.777031388,32.361000000,39.570534119
25.782067414,32.428000000,39.589510119
25.787071809,32.495000000,39.608287243
25.792044605,32.562000000,39.626866107
25.796985835,32.629000000,39.645247328
25.801895528,32.696000000,39.663431520
25.806773717,32.763000000,39.681419300
25.811620434,32.830000000,39.699211283
25.816435709,32.897000000,39.716808085
25.821219575,32.964000000,39.734210323
25.825972063,33.031000000,39.751418612
25.830693204,33.098000000,39.768433567
25.835383030,33.165000000,39.785255805
25.840041573,33.232000000,39.801885941
25.844668864,33.299000000,39.818324592
25.849264934,33.366000000,39.834572373
25.853829815,33.433000000,39.850629900
25.858363539,33.500000000,39.866497788
25.862866137,33.567000000,39.882176655
25.867337641,33.634000000,39.897667114
25.871778082,33.701000000,39.912969783
25.876187492,33.768000000,39.928085277
25.880565902,33.835000000,39.943014212
25.884913344,33.902000000,39.957757204
25.889229850,33.969000000,39.972314868
25.893515450,34.036000000,39.986687821
25.897770176,34.103000000,40.000876678
25.901994061,34.170000000,40.014882055
25.906187135,34.237000000,40.028704568
25.910349429,34.304000000,40.042344832
25.914480977,34.371000000,40.055803465
25.918581808,34.438000000,40.069081080
25.922651955,34.505000000,40.082178295
25.926691449,34.572000000,40.095095725
25.930700322,34.639000000,40.107833986
25.934678605,34.706000000,40.120393694
25.938626330,34.773000000,40.132775465
25.942543528,34.840000000,40.144979913
25.946430230,34.907000000,40.157007656
25.950286469,34.974000000,40.168859309
25.954112276,35.041000000,40.180535488
25.957907682,35.108000000,40.192036809
25.961672719,35.175000000,40.203363887
25.965407418,35.242000000,40.214517339
25.969111811,35.309000000,40.225497780
25.972785930,35.376000000,40.236305826
25.976429805,35.443000000,40.246942092
25.980043470,35.510000000,40.257407196
25.983626954,35.577000000,40.267701752
25.987180290,35.644000000,40.277826377
25.990703508,35.711000000,40.287781685
25.994196642,35.778000000,40.297568294
25.997659722,35.845000000,40.307186819
26.001092779,35.912000000,40.316637875
26.004495846,35.979000000,40.325922079
26.007868953,36.046000000,40.335040046
26.011212133,36.113000000,40.343992393
26.014525416,36.180000000,40.352779734
26.017808835,36.247000000,40.361402687
26.021062421,36.314000000,40.369861866
26.024286205,36.381000000,40.378157887
26.027480219,36.448000000,40.386291367
26.030644494,36.515000000,40.394262922
26.033779062,36.582000000,40.402073166
26.036883955,36.649000000,40.409722716
26.039959204,36.716000000,40.417212188
26.043004841,36.783000000,40.424542197
26.046020897,36.850000000,40.431713360
26.049007403,36.917000000,40.438726292
26.051964392,36.984000000,40.445581609
26.054891894,37.051000000,40.452279926
26.057789941,37.118000000,40.458821861
26.060658565,37.185000000,40.465208028
26.063497798,37.252000000,40.471439043
26.066307670,37.319000000,40.477515523
26.069088214,37.386000000,40.483438082
26.071839460,37.453000000,40.489207337
26.074561441,37.520000000,40.494823904
26.077254188,37.587000000,40.500288399
26.079917732,37.654000000,40.505601437
26.082552106,37.721000000,40.510763634
26.085157339,37.788000000,40.515775606
26.087733465,37.855000000,40.520637969
26.090280515,37.922000000,40.525351338
26.092798519,37.989000000,40.529916330
26.095287510,38.056000000,40.534333560
26.097747520,38.123000000,40.538603645
26.100178579,38.190000000,40.542727199
26.102580719,38.257000000,40.546704840
26.104953972,38.324000000,40.550537182
26.107298370,38.391000000,40.554224841
26.109613943,38.458000000,40.557768434
26.111900723,38.525000000,40.561168576
26.114158743,38.592000000,40.564425883
26.116388032,38.659000000,40.567540970
26.118588624,38.726000000,40.570514455
26.120760549,38.793000000,40.573346952
26.122903839,38.860000000,40.576039077
26.125018526,38.927000000,40.578591446
26.127104641,38.994000000,40.581004675
26.129162215,39.061000000,40.583279380
26.131191281,39.128000000,40.585416177
26.133191869,39.195000000,40.587415681
26.135164011,39.262000000,40.589278509
26.137107739,39.329000000,40.591005275
26.139023084,39.396000000,40.592596597
26.140910078,39.463000000,40.594053089
26.142768752,39.530000000,40.595375368
26.144599138,39.597000000,40.596564049
26.146401268,39.664000000,40.597619749
26.148175172,39.731000000,40.598543083
26.149920883,39.798000000,40.599334666
26.151638431,39.865000000,40.599995116
26.153327849,39.932000000,40.600525047
26.154989169,39.999000000,40.600925076
26.156622420,40.066000000,40.601195818
26.158227636,40.133000000,40.601337889
26.159804847,40.200000000,40.601351904
26.161354085,40.267000000,40.601238481
26.162875383,40.334000000,40.600998234
26.164368770,40.401000000,40.600631780
26.165834279,40.468000000,40.600139734
26.167271941,40.535000000,40.599522712
26.168681788,40.602000000,40.598781330
26.170063851,40.669000000,40.597916204
26.171418162,40.736000000,40.596927949
26.172744752,40.803000000,40.595817182
26.174043653,40.870000000,40.594584518
26.175314897,40.937000000,40.593230573
26.176558515,41.004000000,40.591755963
26.177774538,41.071000000,40.590161304
26.178962998,41.138000000,40.588447211
26.180123926,41.205000000,40.586614301
26.181257355,41.272000000,40.584663189
26.182363315,41.339000000,40.582594491
26.183441839,41.406000000,40.580408823
26.184492957,41.473000000,40.578106801
26.185516701,41.540000000,40.575689040
26.186513103,41.607000000,40.573156157
26.187482194,41.674000000,40.570508767
26.188424006,41.741000000,40.567747486
26.189338570,41.808000000,40.564872930
26.190225918,41.875000000,40.561885715
26.191086081,41.942000000,40.558786456
26.191919092,42.009000000,40.555575770
26.192724980,42.076000000,40.552254271
26.193503779,42.143000000,40.548822577
26.194255519,42.210000000,40.545281303
26.194980232,42.277000000,40.541631065
26.195677950,42.344000000,40.537872478
26.196348703,42.411000000,40.534006158
26.196992525,42.478000000,40.530032722
26.197609445,42.545000000,40.525952785
26.198199496,42.612000000,40.521766962
26.198762709,42.679000000,40.517475870
26.199299116,42.746000000,40.513080125
26.199808748,42.813000000,40.508580342
26.200291637,42.880000000,40.503977138
26.200747814,42.947000000,40.499271127
26.201177311,43.014000000,40.494462927
26.201580160,43.081000000,40.489553152
26.201956391,43.148000000,40.484542418
26.202306037,43.215000000,40.479431342
26.202629128,43.282000000,40.474220539
26.202925698,43.349000000,40.468910625
26.203195776,43.416000000,40.463502216
26.203439394,43.483000000,40.457995928
26.203656585,43.550000000,40.452392376
26.203847379,43.617000000,40.446692177
26.204011809,43.684000000,40.440895945
26.204149905,43.751000000,40.435004298
26.204261699,43.818000000,40.429017851
26.204347223,43.885000000,40.422937219
26.204406508,43.952000000,40.416763019
26.204439586,44.019000000,40.410495866
26.204446489,44.086000000,40.404136376
26.204427247,44.153000000,40.397685166
26.204381892,44.220000000,40.391142850
26.204310457,44.287000000,40.384510045
26.204212972,44.354000000,40.377787366
26.204089468,44.421000000,40.370975430
26.203939978,44.488000000,40.364074851
26.203764534,44.555000000,40.357086247
26.203563165,44.622000000,40.350010233
26.203335905,44.689000000,40.342847424
26.203082785,44.756000000,40.335598437
26.202803835,44.823000000,40.328263887
26.202499088,44.890000000,40.320844390
26.202168576,44.957000000,40.313340562
26.201812329,45.024000000,40.305753020
26.201430379,45.091000000,40.298082377
26.201022758,45.158000000,40.290329251
26.200589498,45.225000000,40.282494258
26.200130629,45.292000000,40.274578013
26.199646184,45.359000000,40.266581131
26.199136193,45.426000000,40.258504230
26.198600689,45.493000000,40.250347924
26.198039703,45.560000000,40.242112829
26.197453266,45.627000000,40.233799562
26.196841411,45.694000000,40.225408738
26.196204168,45.761000000,40.216940973
26.195541569,45.828000000,40.208396883
26.194853645,45.895000000,40.199777083
26.194140429,45.962000000,40.191082190
26.193401951,46.029000000,40.182312819
26.192638244,46.096000000,40.173469586
26.191849338,46.163000000,40.164553107
26.191035265,46.230000000,40.155563998
26.190196058,46.297000000,40.146502875
26.189331746,46.364000000,40.137370353
26.188442363,46.431000000,40.128167048
26.187527939,46.498000000,40.118893577
26.186588505,46.565000000,40.109550554
26.185624094,46.632000000,40.100138596
26.184634737,46.699000000,40.090658319
26.183620466,46.766000000,40.081110338
26.182581311,46.833000000,40.071495270
26.181517305,46.900000000,40.061813729
26.180428480,46.967000000,40.052066333
26.179314865,47.034000000,40.042253696
26.178176494,47.101000000,40.032376435
26.177013398,47.168000000,40.022435165
26.175825608,47.235000000,40.012430503
26.174613155,47.302000000,40.002363063
26.173376072,47.369000000,39.992233463
26.172114389,47.436000000,39.982042317
26.170828139,47.503000000,39.971790242
26.169517353,47.570000000,39.961477854
26.168182062,47.637000000,39.951105767
26.166822297,47.704000000,39.940674599
26.165438092,47.771000000,39.930184964
26.164029476,47.838000000,39.919637480
26.162596482,47.905000000,39.909032761
26.161139141,47.972000000,39.898371423
26.159657484,48.039000000,39.887654083
26.158151543,48.106000000,39.876881355
26.156621350,48.173000000,39.866053857
26.155066936,48.240000000,39.855172203
26.153488333,48.307000000,39.844237010
26.151885572,48.374000000,39.833248893
26.150258685,48.441000000,39.822208469
26.148607703,48.508000000,39.811116352
26.146932657,48.575000000,39.799973159
26.145233580,48.642000000,39.788779507
26.143510503,48.709000000,39.777536009
26.141763458,48.776000000,39.766243283
26.139992475,48.843000000,39.754901945
26.138197586,48.910000000,39.743512609
26.136378824,48.977000000,39.732075892
26.134536219,49.044000000,39.720592410
26.132669803,49.111000000,39.709062779
26.130779607,49.178000000,39.697487614
26.128865664,49.245000000,39.685867531
26.126928004,49.312000000,39.674203146
26.124966660,49.379000000,39.662495075
26.122981662,49.446000000,39.650743934
26.120973042,49.513000000,39.638950338
26.118940832,49.580000000,39.627114903
26.116885063,49.647000000,39.615238246
26.114805767,49.714000000,39.603320982
26.112702976,49.781000000,39.591363727
26.110576720,49.848000000,39.579367096
26.108427031,49.915000000,39.567331706
26.106253942,49.982000000,39.555258172
26.104057483,50.049000000,39.543147111
26.101837685,50.116000000,39.530999137
26.099594582,50.183000000,39.518814868
26.097328203,50.250000000,39.506594918
26.095038581,50.317000000,39.494339903
26.092725747,50.384000000,39.482050440
26.090389732,50.451000000,39.469727144
26.088030569,50.518000000,39.457370631
26.085648289,50.585000000,39.444981517
26.083242922,50.652000000,39.432560418
26.080814501,50.719000000,39.420107949
26.078363058,50.786000000,39.407624727
26.075888623,50.853000000,39.395111366
26.073391229,50.920000000,39.382568484
26.070870906,50.987000000,39.369996695
26.068327687,51.054000000,39.357396616
26.065761603,51.121000000,39.344768863
26.063172685,51.188000000,39.332114051
26.060560966,51.255000000,39.319432796
26.057926475,51.322000000,39.306725714
26.055269246,51.389000000,39.293993421
26.052589309,51.456000000,39.281236532
26.049886696,51.523000000,39.268455665
26.047161439,51.590000000,39.255651433
26.044413569,51.657000000,39.242824453
26.041643118,51.724000000,39.229975342
26.038850117,51.791000000,39.217104714
26.036034598,51.858000000,39.204213186
26.033196592,51.925000000,39.191301374
26.030336130,51.992000000,39.178369892
