x,y,z
26.154751856,48.709000000,38.518688176
26.152695313,48.776000000,38.520530485
26.150615685,48.843000000,38.522374110
26.148513049,48.910000000,38.524218218
26.146387481,48.977000000,38.526061980
26.144239057,49.044000000,38.527904567
26.142067853,49.111000000,38.529745152
26.139873946,49.178000000,38.531582913
26.137657413,49.245000000,38.533417027
26.135418328,49.312000000,38.535246673
26.133156770,49.379000000,38.537071036
26.130872813,49.446000000,38.538889299
26.128566535,49.513000000,38.540700651
26.126238012,49.580000000,38.542504282
26.123887319,49.647000000,38.544299384
26.121514533,49.714000000,38.546085153
26.119119731,49.781000000,38.547860788
26.116702989,49.848000000,38.549625490
26.114264382,49.915000000,38.551378463
26.111803989,49.982000000,38.553118916
26.109321883,50.049000000,38.554846058
26.106818143,50.116000000,38.556559103
26.104292844,50.183000000,38.558257269
26.101746062,50.250000000,38.559939775
26.099177874,50.317000000,38.561605846
26.096588357,50.384000000,38.563254709
26.093977585,50.451000000,38.564885594
26.091345637,50.518000000,38.566497735
26.088692587,50.585000000,38.568090371
26.086018513,50.652000000,38.569662743
26.083323490,50.719000000,38.571214095
26.080607595,50.786000000,38.572743678
26.077870904,50.853000000,38.574250743
26.075113494,50.920000000,38.575734548
26.072335441,50.987000000,38.577194353
26.069536820,51.054000000,38.578629422
26.066717709,51.121000000,38.580039023
26.063878184,51.188000000,38.581422430
26.061018320,51.255000000,38.582778919
26.058138195,51.322000000,38.584107769
26.055237884,51.389000000,38.585408267
26.052317464,51.456000000,38.586679701
26.049377011,51.523000000,38.587921363
26.046416602,51.590000000,38.589132551
26.043436312,51.657000000,38.590312568
26.040436218,51.724000000,38.591460717
26.037416396,51.791000000,38.592576311
26.034376923,51.858000000,38.593658662
26.031317875,51.925000000,38.594707090
26.028239328,51.992000000,38.595720919
