x,y,z
-25.299763980,13.400000000,15.636519780
-25.360914990,13.467000000,15.649645672
-25.421667853,13.534000000,15.661868852
-25.482024492,13.601000000,15.673198021
-25.541986833,13.668000000,15.683642418
-25.601556798,13.735000000,15.693211824
-25.660736312,13.802000000,15.701916551
-25.719527299,13.869000000,15.709767439
-25.777931683,13.936000000,15.716775852
-25.835951387,14.003000000,15.722953669
-25.893588337,14.070000000,15.728313283
-25.950844455,14.137000000,15.732867593
-26.007721666,14.204000000,15.736629999
-26.064221893,14.271000000,15.739614396
-26.120347062,14.338000000,15.741835170
-26.176099095,14.405000000,15.743307191
-26.231479917,14.472000000,15.744045808
-26.286491452,14.539000000,15.744066843
-26.341135623,14.606000000,15.743386586
-26.395414355,14.673000000,15.742021789
-26.449329572,14.740000000,15.739989662
-26.502883198,14.807000000,15.737307866
-26.556077157,14.874000000,15.733994508
-26.608913372,14.941000000,15.730068137
-26.661393768,15.008000000,15.725547737
-26.713520268,15.075000000,15.720452726
-26.765294798,15.142000000,15.714802946
-26.816719280,15.209000000,15.708618663
-26.867795639,15.276000000,15.701920561
-26.918525799,15.343000000,15.694729736
-26.968911683,15.410000000,15.687067695
-27.018955216,15.477000000,15.678956353
-27.068658322,15.544000000,15.670418025
-27.118022924,15.611000000,15.661475428
-27.167050948,15.678000000,15.652151675
-27.215744316,15.745000000,15.642470275
-27.264104952,15.812000000,15.632455129
-27.312134781,15.879000000,15.622130528
-27.359835727,15.946000000,15.611521153
-27.407209714,16.013000000,15.600652075
-27.454258666,16.080000000,15.589548751
-27.500984404,16.147000000,15.578235476
-27.547388344,16.214000000,15.566730714
-27.593471801,16.281000000,15.555051756
-27.639236087,16.348000000,15.543216268
-27.684682515,16.415000000,15.531242299
-27.729812401,16.482000000,15.519148292
-27.774627056,16.549000000,15.506953082
-27.819127795,16.616000000,15.494675910
-27.863315931,16.683000000,15.482336425
-27.907192778,16.750000000,15.469954692
-27.950759650,16.817000000,15.457551197
-27.994017859,16.884000000,15.445146857
-28.036968720,16.951000000,15.432763025
-28.079613546,17.018000000,15.420421495
-28.121953650,17.085000000,15.408144515
-28.163990347,17.152000000,15.395954787
-28.205724950,17.219000000,15.383875481
-28.247158771,17.286000000,15.371930238
-28.288293126,17.353000000,15.360143181
-28.329129328,17.420000000,15.348538918
-28.369668689,17.487000000,15.337138110
-28.409912524,17.554000000,15.325943962
-28.449862146,17.621000000,15.314955273
-28.489518869,17.688000000,15.304170844
-28.528884006,17.755000000,15.293589475
-28.567958872,17.822000000,15.283209965
-28.606744778,17.889000000,15.273031115
-28.645243040,17.956000000,15.263051725
-28.683454970,18.023000000,15.253270594
-28.721381883,18.090000000,15.243686524
-28.759025091,18.157000000,15.234298314
-28.796385908,18.224000000,15.225104764
-28.833465649,18.291000000,15.216104674
-28.870265626,18.358000000,15.207296844
-28.906787153,18.425000000,15.198680074
-28.943031543,18.492000000,15.190253165
-28.979000111,18.559000000,15.182014916
-29.014694169,18.626000000,15.173964128
-29.050115032,18.693000000,15.166099600
-29.085264012,18.760000000,15.158420132
-29.120142424,18.827000000,15.150924525
-29.154751581,18.894000000,15.143611579
-29.189092796,18.961000000,15.136480094
-29.223167384,19.028000000,15.129528869
-29.256976657,19.095000000,15.122756705
-29.290521930,19.162000000,15.116162402
-29.323804515,19.229000000,15.109744760
-29.356825727,19.296000000,15.103502578
-29.389586879,19.363000000,15.097434658
-29.422089284,19.430000000,15.091539799
-29.454334257,19.497000000,15.085816801
-29.486323110,19.564000000,15.080264465
-29.518057158,19.631000000,15.074881589
-29.549537713,19.698000000,15.069666975
-29.580766090,19.765000000,15.064619423
-29.611743601,19.832000000,15.059737731
-29.642471561,19.899000000,15.055020702
-29.672951284,19.966000000,15.050467134
-29.703184081,20.033000000,15.046075827
-29.733171269,20.100000000,15.041845582
-29.762914159,20.167000000,15.037775199
-29.792414065,20.234000000,15.033863478
-29.821672301,20.301000000,15.030109218
-29.850690181,20.368000000,15.026511220
-29.879469018,20.435000000,15.023068285
-29.908010125,20.502000000,15.019779211
-29.936314817,20.569000000,15.016642799
-29.964384407,20.636000000,15.013657850
-29.992220207,20.703000000,15.010823163
-30.019823533,20.770000000,15.008137538
-30.047195697,20.837000000,15.005599775
-30.074338014,20.904000000,15.003208674
-30.101251796,20.971000000,15.000963036
-30.127938357,21.038000000,14.998861661
-30.154399011,21.105000000,14.996903348
-30.180635071,21.172000000,14.995086897
-30.206647851,21.239000000,14.993411110
-30.232438665,21.306000000,14.991874784
-30.258008826,21.373000000,14.990476722
-30.283359647,21.440000000,14.989215723
-30.308492442,21.507000000,14.988090586
-30.333408526,21.574000000,14.987100112
-30.358109210,21.641000000,14.986243101
-30.382595810,21.708000000,14.985518353
-30.406869637,21.775000000,14.984924669
-30.430932007,21.842000000,14.984460847
-30.454784233,21.909000000,14.984125689
-30.478427627,21.976000000,14.983917994
-30.501863505,22.043000000,14.983836562
-30.525093179,22.110000000,14.983880194
-30.548117962,22.177000000,14.984047689
-30.570939169,22.244000000,14.984337847
-30.593558113,22.311000000,14.984749469
-30.615976108,22.378000000,14.985281355
-30.638194466,22.445000000,14.985932304
-30.660214503,22.512000000,14.986701117
-30.682037530,22.579000000,14.987586594
-30.703664863,22.646000000,14.988587535
-30.725097814,22.713000000,14.989702739
-30.746337697,22.780000000,14.990931008
-30.767385825,22.847000000,14.992271140
-30.788243513,22.914000000,14.993721937
-30.808912073,22.981000000,14.995282197
-30.829392820,23.048000000,14.996950722
-30.849687066,23.115000000,14.998726311
-30.869796126,23.182000000,15.000607764
-30.889721313,23.249000000,15.002593882
-30.909463940,23.316000000,15.004683464
-30.929025321,23.383000000,15.006875311
-30.948406770,23.450000000,15.009168222
-30.967609601,23.517000000,15.011560997
-30.986635126,23.584000000,15.014052437
-31.005484659,23.651000000,15.016641342
-31.024159515,23.718000000,15.019326512
-31.042661006,23.785000000,15.022106746
-31.060990446,23.852000000,15.024980845
-31.079149148,23.919000000,15.027947610
-31.097138427,23.986000000,15.031005839
-31.114959596,24.053000000,15.034154333
-31.132613968,24.120000000,15.037391892
-31.150102857,24.187000000,15.040717316
-31.167427576,24.254000000,15.044129406
-31.184589440,24.321000000,15.047626961
-31.201589761,24.388000000,15.051208781
-31.218429853,24.455000000,15.054873666
-31.235111031,24.522000000,15.058620417
-31.251634606,24.589000000,15.062447834
-31.268001893,24.656000000,15.066354715
-31.284214206,24.723000000,15.070339863
-31.300272858,24.790000000,15.074402076
-31.316179163,24.857000000,15.078540155
-31.331934433,24.924000000,15.082752899
-31.347539984,24.991000000,15.087039110
-31.362997128,25.058000000,15.091397586
-31.378307178,25.125000000,15.095827128
-31.393471450,25.192000000,15.100326536
-31.408491255,25.259000000,15.104894611
-31.423367907,25.326000000,15.109530151
-31.438102721,25.393000000,15.114231957
-31.452697010,25.460000000,15.118998830
-31.467152087,25.527000000,15.123829569
-31.481469266,25.594000000,15.128722974
-31.495649860,25.661000000,15.133677846
-31.509695183,25.728000000,15.138692984
-31.523606549,25.795000000,15.143767189
-31.537385271,25.862000000,15.148899260
-31.551032663,25.929000000,15.154087998
-31.564550038,25.996000000,15.159332202
-31.577938710,26.063000000,15.164630673
-31.591199992,26.130000000,15.169982211
-31.604335198,26.197000000,15.175385616
-31.617345642,26.264000000,15.180839688
-31.630232637,26.331000000,15.186343226
-31.642997497,26.398000000,15.191895032
-31.655641535,26.465000000,15.197493905
-31.668166064,26.532000000,15.203138644
-31.680572399,26.599000000,15.208828051
-31.692861854,26.666000000,15.214560926
-31.705035740,26.733000000,15.220336067
-31.717095373,26.800000000,15.226152276
-31.729042065,26.867000000,15.232008352
-31.740877131,26.934000000,15.237903096
-31.752601884,27.001000000,15.243835307
-31.764217636,27.068000000,15.249803786
-31.775725703,27.135000000,15.255807333
-31.787127398,27.202000000,15.261844747
-31.798424033,27.269000000,15.267914829
-31.809616923,27.336000000,15.274016379
-31.820707381,27.403000000,15.280148196
-31.831696721,27.470000000,15.286309082
-31.842586257,27.537000000,15.292497835
-31.853377301,27.604000000,15.298713257
-31.864071168,27.671000000,15.304954146
-31.874669171,27.738000000,15.311219304
-31.885172624,27.805000000,15.317507530
-31.895582840,27.872000000,15.323817624
-31.905901132,27.939000000,15.330148386
-31.916128815,28.006000000,15.336498617
-31.926267202,28.073000000,15.342867117
-31.936317606,28.140000000,15.349252684
-31.946281342,28.207000000,15.355654121
-31.956159722,28.274000000,15.362070226
-31.965954060,28.341000000,15.368499799
-31.975665670,28.408000000,15.374941642
-31.985295865,28.475000000,15.381394553
-31.994845959,28.542000000,15.387857333
-32.004317266,28.609000000,15.394328781
-32.013711099,28.676000000,15.400807699
-32.023028771,28.743000000,15.407292886
-32.032271596,28.810000000,15.413783142
-32.041440888,28.877000000,15.420277266
-32.050537961,28.944000000,15.426774060
-32.059564127,29.011000000,15.433272324
-32.068520701,29.078000000,15.439770856
-32.077408996,29.145000000,15.446268458
-32.086230325,29.212000000,15.452763929
-32.094986003,29.279000000,15.459256070
-32.103677342,29.346000000,15.465743680
-32.112305657,29.413000000,15.472225560
-32.120872260,29.480000000,15.478700510
-32.129378466,29.547000000,15.485167329
-32.137825588,29.614000000,15.491624818
-32.146214939,29.681000000,15.498071776
-32.154547834,29.748000000,15.504507005
-32.162825585,29.815000000,15.510929303
-32.171049506,29.882000000,15.517337471
-32.179220912,29.949000000,15.523730310
-32.187341114,30.016000000,15.530106618
-32.195411428,30.083000000,15.536465197
-32.203433166,30.150000000,15.542804845
-32.211407643,30.217000000,15.549124364
-32.219336171,30.284000000,15.555422554
-32.227220064,30.351000000,15.561698213
-32.235060636,30.418000000,15.567950143
-32.242859200,30.485000000,15.574177144
-32.250617071,30.552000000,15.580378015
-32.258335561,30.619000000,15.586551557
-32.266015984,30.686000000,15.592696569
-32.273659654,30.753000000,15.598811852
-32.281267884,30.820000000,15.604896206
-32.288841987,30.887000000,15.610948430
-32.296383278,30.954000000,15.616967326
-32.303893071,31.021000000,15.622951692
-32.311372677,31.088000000,15.628900330
-32.318823412,31.155000000,15.634812038
-32.326246588,31.222000000,15.640685618
-32.333643520,31.289000000,15.646519868
-32.341015520,31.356000000,15.652313590
-32.348363902,31.423000000,15.658065583
-32.355689981,31.490000000,15.663774648
-32.362995069,31.557000000,15.669439583
-32.370280480,31.624000000,15.675059191
-32.377547528,31.691000000,15.680632270
-32.384797526,31.758000000,15.686157620
-32.392031787,31.825000000,15.691634042
-32.399251626,31.892000000,15.697060335
-32.406458356,31.959000000,15.702435301
-32.413653291,32.026000000,15.707757738
-32.420837743,32.093000000,15.713026447
-32.428013027,32.160000000,15.718240228
-32.435180233,32.227000000,15.723398109
-32.442339562,32.294000000,15.728500036
-32.449490989,32.361000000,15.733546181
-32.456634491,32.428000000,15.738536717
-32.463770046,32.495000000,15.743471818
-32.470897630,32.562000000,15.748351656
-32.478017220,32.629000000,15.753176404
-32.485128793,32.696000000,15.757946237
-32.492232325,32.763000000,15.762661326
-32.499327794,32.830000000,15.767321846
-32.506415175,32.897000000,15.771927968
-32.513494446,32.964000000,15.776479867
-32.520565584,33.031000000,15.780977715
-32.527628566,33.098000000,15.785421686
-32.534683367,33.165000000,15.789811952
-32.541729966,33.232000000,15.794148687
-32.548768338,33.299000000,15.798432063
-32.555798461,33.366000000,15.802662255
-32.562820312,33.433000000,15.806839435
-32.569833866,33.500000000,15.810963775
-32.576839101,33.567000000,15.815035450
-32.583835995,33.634000000,15.819054633
-32.590824522,33.701000000,15.823021496
-32.597804661,33.768000000,15.826936212
-32.604776388,33.835000000,15.830798956
-32.611739680,33.902000000,15.834609899
-32.618694514,33.969000000,15.838369215
-32.625640866,34.036000000,15.842077077
-32.632578713,34.103000000,15.845733659
-32.639508033,34.170000000,15.849339132
-32.646428801,34.237000000,15.852893672
-32.653340995,34.304000000,15.856397449
-32.660244591,34.371000000,15.859850639
-32.667139567,34.438000000,15.863253413
-32.674025898,34.505000000,15.866605945
-32.680903562,34.572000000,15.869908408
-32.687772536,34.639000000,15.873160976
-32.694632796,34.706000000,15.876363820
-32.701484319,34.773000000,15.879517115
-32.708327082,34.840000000,15.882621033
-32.715161062,34.907000000,15.885675748
-32.721986236,34.974000000,15.888681433
-32.728802579,35.041000000,15.891638261
-32.735610070,35.108000000,15.894546404
-32.742408685,35.175000000,15.897406037
-32.749198400,35.242000000,15.900217331
-32.755979193,35.309000000,15.902980461
-32.762751039,35.376000000,15.905695600
-32.769513917,35.443000000,15.908362920
-32.776267803,35.510000000,15.910982594
-32.783012674,35.577000000,15.913554797
-32.789748505,35.644000000,15.916079700
-32.796475275,35.711000000,15.918557477
-32.803192960,35.778000000,15.920988302
-32.809901537,35.845000000,15.923372346
-32.816600982,35.912000000,15.925709784
-32.823291272,35.979000000,15.928000789
-32.829972385,36.046000000,15.930245533
-32.836644297,36.113000000,15.932444190
-32.843306984,36.180000000,15.934596932
-32.849960423,36.247000000,15.936703934
-32.856604592,36.314000000,15.938765367
-32.863239467,36.381000000,15.940781406
-32.869865025,36.448000000,15.942752223
-32.876481243,36.515000000,15.944677991
-32.883088097,36.582000000,15.946558884
-32.889685564,36.649000000,15.948395074
-32.896273621,36.716000000,15.950186735
-32.902852245,36.783000000,15.951934041
-32.909421412,36.850000000,15.953637163
-32.915981100,36.917000000,15.955296275
-32.922531285,36.984000000,15.956911550
-32.929071944,37.051000000,15.958483162
-32.935603054,37.118000000,15.960011283
-32.942124591,37.185000000,15.961496086
-32.948636533,37.252000000,15.962937746
-32.955138855,37.319000000,15.964336434
-32.961631536,37.386000000,15.965692324
-32.968114551,37.453000000,15.967005589
-32.974587878,37.520000000,15.968276402
-32.981051493,37.587000000,15.969504937
-32.987505373,37.654000000,15.970691365
-32.993949494,37.721000000,15.971835862
-33.000383835,37.788000000,15.972938599
-33.006808371,37.855000000,15.973999749
-33.013223079,37.922000000,15.975019487
-33.019627936,37.989000000,15.975997984
-33.026022918,38.056000000,15.976935414
-33.032408004,38.123000000,15.977831951
-33.038783168,38.190000000,15.978687767
-33.045148389,38.257000000,15.979503035
-33.051503643,38.324000000,15.980277929
-33.057848906,38.391000000,15.981012622
-33.064184156,38.458000000,15.981707286
-33.070509369,38.525000000,15.982362095
-33.076824523,38.592000000,15.982977223
-33.083129593,38.659000000,15.983552841
-33.089424557,38.726000000,15.984089123
-33.095709391,38.793000000,15.984586243
-33.101984072,38.860000000,15.985044374
-33.108248578,38.927000000,15.985463688
-33.114502884,38.994000000,15.985844358
-33.120746968,39.061000000,15.986186559
-33.126980807,39.128000000,15.986490462
-33.133204376,39.195000000,15.986756242
-33.139417653,39.262000000,15.986984070
-33.145620616,39.329000000,15.987174121
-33.151813239,39.396000000,15.987326567
-33.157995501,39.463000000,15.987441582
-33.164167379,39.530000000,15.987519338
-33.170328848,39.597000000,15.987560010
-33.176479886,39.664000000,15.987563768
-33.182620469,39.731000000,15.987530788
-33.188750574,39.798000000,15.987461243
-33.194870179,39.865000000,15.987355304
-33.200979259,39.932000000,15.987213145
-33.207077792,39.999000000,15.987034940
-33.213165755,40.066000000,15.986820862
-33.219243124,40.133000000,15.986571083
-33.225309875,40.200000000,15.986285777
-33.231365987,40.267000000,15.985965117
-33.237411435,40.334000000,15.985609276
-33.243446196,40.401000000,15.985218427
-33.249470248,40.468000000,15.984792744
-33.255483567,40.535000000,15.984332399
-33.261486129,40.602000000,15.983837565
-33.267477912,40.669000000,15.983308416
-33.273458892,40.736000000,15.982745124
-33.279429046,40.803000000,15.982147864
-33.285388351,40.870000000,15.981516807
-33.291336784,40.937000000,15.980852127
-33.297274321,41.004000000,15.980153998
-33.303200940,41.071000000,15.979422592
-33.309116616,41.138000000,15.978658082
-33.315021328,41.205000000,15.977860642
-33.320915051,41.272000000,15.977030445
-33.326797762,41.339000000,15.976167663
-33.332669439,41.406000000,15.975272470
-33.338530057,41.473000000,15.974345039
-33.344379594,41.540000000,15.973385543
-33.350218027,41.607000000,15.972394156
-33.356045333,41.674000000,15.971371050
-33.361861487,41.741000000,15.970316398
-33.367666467,41.808000000,15.969230374
-33.373460250,41.875000000,15.968113151
-33.379242813,41.942000000,15.966964901
-33.385014132,42.009000000,15.965785798
-33.390774183,42.076000000,15.964576016
-33.396522945,42.143000000,15.963335726
-33.402260394,42.210000000,15.962065103
-33.407986505,42.277000000,15.960764319
-33.413701258,42.344000000,15.959433548
-33.419404627,42.411000000,15.958072963
-33.425096590,42.478000000,15.956682736
-33.430777123,42.545000000,15.955263041
-33.436446204,42.612000000,15.953814051
-33.442103809,42.679000000,15.952335939
-33.447749915,42.746000000,15.950828878
-33.453384499,42.813000000,15.949293041
-33.459007537,42.880000000,15.947728602
-33.464619007,42.947000000,15.946135734
-33.470218885,43.014000000,15.944514609
-33.475807147,43.081000000,15.942865401
-33.481383772,43.148000000,15.941188283
-33.486948735,43.215000000,15.939483428
-33.492502013,43.282000000,15.937751009
-33.498043583,43.349000000,15.935991200
-33.503573422,43.416000000,15.934204173
-33.509091507,43.483000000,15.932390101
-33.514597814,43.550000000,15.930549158
-33.520092320,43.617000000,15.928681516
-33.525575002,43.684000000,15.926787350
-33.531045838,43.751000000,15.924866831
-33.536504802,43.818000000,15.922920133
-33.541951873,43.885000000,15.920947430
-33.547387028,43.952000000,15.918948894
-33.552810242,44.019000000,15.916924698
-33.558221493,44.086000000,15.914875016
-33.563620757,44.153000000,15.912800021
-33.569008012,44.220000000,15.910699885
-33.574383234,44.287000000,15.908574782
-33.579746399,44.354000000,15.906424885
-33.585097486,44.421000000,15.904250367
-33.590436470,44.488000000,15.902051402
-33.595763328,44.555000000,15.899828162
-33.601078037,44.622000000,15.897580820
-33.606380574,44.689000000,15.895309550
-33.611670915,44.756000000,15.893014525
-33.616949038,44.823000000,15.890695917
-33.622214920,44.890000000,15.888353901
-33.627468536,44.957000000,15.885988648
-33.632709864,45.024000000,15.883600332
-33.637938880,45.091000000,15.881189127
-33.643155562,45.158000000,15.878755206
-33.648359886,45.225000000,15.876298740
-33.653551829,45.292000000,15.873819905
-33.658731368,45.359000000,15.871318872
-33.663898479,45.426000000,15.868795815
-33.669053139,45.493000000,15.866250907
-33.674195326,45.560000000,15.863684321
-33.679325015,45.627000000,15.861096230
-33.684442184,45.694000000,15.858486808
-33.689546810,45.761000000,15.855856227
-33.694638868,45.828000000,15.853204660
-33.699718337,45.895000000,15.850532282
-33.704785193,45.962000000,15.847839264
-33.709839412,46.029000000,15.845125780
-33.714880971,46.096000000,15.842392003
-33.719909848,46.163000000,15.839638106
-33.724926019,46.230000000,15.836864262
-33.729929460,46.297000000,15.834070645
-33.734920149,46.364000000,15.831257427
-33.739898062,46.431000000,15.828424782
-33.744863177,46.498000000,15.825572883
-33.749815469,46.565000000,15.822701902
-33.754754916,46.632000000,15.819812014
-33.759681494,46.699000000,15.816903390
-33.764595181,46.766000000,15.813976205
-33.769495953,46.833000000,15.811030631
-33.774383787,46.900000000,15.808066841
-33.779258659,46.967000000,15.805085009
-33.784120547,47.034000000,15.802085308
-33.788969427,47.101000000,15.799067910
-33.793805276,47.168000000,15.796032989
-33.798628070,47.235000000,15.792980718
-33.803437788,47.302000000,15.789911271
-33.808234404,47.369000000,15.786824819
-33.813017897,47.436000000,15.783721537
-33.817788243,47.503000000,15.780601598
-33.822545419,47.570000000,15.777465174
-33.827289401,47.637000000,15.774312438
-33.832020166,47.704000000,15.771143565
-33.836737691,47.771000000,15.767958726
-33.841441954,47.838000000,15.764758096
-33.846132930,47.905000000,15.761541846
-33.850810596,47.972000000,15.758310151
-33.855474930,48.039000000,15.755063184
-33.860125908,48.106000000,15.751801116
-33.864763506,48.173000000,15.748524123
-33.869387703,48.240000000,15.745232376
-33.873998473,48.307000000,15.741926049
-33.878595795,48.374000000,15.738605315
-33.883179645,48.441000000,15.735270347
-33.887750000,48.508000000,15.731921319
-33.892306836,48.575000000,15.728558402
-33.896850130,48.642000000,15.725181772
-33.901379860,48.709000000,15.721791599
-33.905896001,48.776000000,15.718388059
-33.910398532,48.843000000,15.714971323
-33.914887427,48.910000000,15.711541565
-33.919362666,48.977000000,15.708098958
-33.923824223,49.044000000,15.704643675
-33.928272076,49.111000000,15.701175890
-33.932706201,49.178000000,15.697695774
-33.937126577,49.245000000,15.694203503
