x,y,z
-20.173349987,7.973000000,9.573698576
-20.260831548,8.040000000,9.599643199
-20.347790634,8.107000000,9.625896403
-20.434224120,8.174000000,9.652451893
-20.520128878,8.241000000,9.679303277
-20.605501783,8.308000000,9.706444063
-20.690339706,8.375000000,9.733867666
-20.774639521,8.442000000,9.761567415
-20.858398101,8.509000000,9.789536552
-20.941612321,8.576000000,9.817768244
-21.024279052,8.643000000,9.846255582
-21.106395168,8.710000000,9.874991585
-21.187957542,8.777000000,9.903969211
-21.268963048,8.844000000,9.933181354
-21.349408558,8.911000000,9.962620856
-21.429290946,8.978000000,9.992280504
-21.508607086,9.045000000,10.022153041
-21.587353850,9.112000000,10.052231169
-21.665528111,9.179000000,10.082507551
-21.743126743,9.246000000,10.112974819
-21.820146620,9.313000000,10.143625577
-21.896584613,9.380000000,10.174452407
-21.972437597,9.447000000,10.205447870
-22.047702444,9.514000000,10.236604516
-22.122376029,9.581000000,10.267914886
-22.196455223,9.648000000,10.299371514
-22.269936901,9.715000000,10.330966937
-22.342817935,9.782000000,10.362693696
-22.415095199,9.849000000,10.394544340
-22.486765566,9.916000000,10.426511433
-22.557825910,9.983000000,10.458587558
-22.628273102,10.050000000,10.490765318
-22.698104017,10.117000000,10.523037347
-22.767315528,10.184000000,10.555396307
-22.835904509,10.251000000,10.587834899
-22.903867831,10.318000000,10.620345862
-22.971202369,10.385000000,10.652921982
-23.037904995,10.452000000,10.685556091
-23.103972584,10.519000000,10.718241077
-23.169402007,10.586000000,10.750969884
-23.234190139,10.653000000,10.783735517
-23.298333853,10.720000000,10.816531047
-23.361830021,10.787000000,10.849349615
-23.424675518,10.854000000,10.882184435
-23.486867215,10.921000000,10.915028797
-23.548401987,10.988000000,10.947876077
-23.609276707,11.055000000,10.980719730
-23.669488247,11.122000000,11.013553306
-23.729033482,11.189000000,11.046370443
-23.787909284,11.256000000,11.079164878
-23.846112527,11.323000000,11.111930448
-23.903640083,11.390000000,11.144661091
-23.960488826,11.457000000,11.177350856
-24.016655630,11.524000000,11.209993900
-24.072137366,11.591000000,11.242584493
-24.126930910,11.658000000,11.275117025
-24.181033133,11.725000000,11.307586004
-24.234440910,11.792000000,11.339986063
-24.287151112,11.859000000,11.372311960
-24.339160614,11.926000000,11.404558584
-24.390466289,11.993000000,11.436720957
-24.441065010,12.060000000,11.468794235
-24.490953650,12.127000000,11.500773714
-24.540129082,12.194000000,11.532654830
-24.588588180,12.261000000,11.564433163
-24.636327817,12.328000000,11.596104440
-24.683344866,12.395000000,11.627664537
-24.729636200,12.462000000,11.659109480
-24.775198692,12.529000000,11.690435450
-24.820029216,12.596000000,11.721638783
-24.864124645,12.663000000,11.752715975
-24.907481853,12.730000000,11.783663681
-24.950097711,12.797000000,11.814478718
-24.991969094,12.864000000,11.845158071
-25.033092875,12.931000000,11.875698886
-25.073465927,12.998000000,11.906098481
-25.113085123,13.065000000,11.936354344
-25.151947336,13.132000000,11.966464133
-25.190049440,13.199000000,11.996425679
-25.227388308,13.266000000,12.026236989
-25.263960813,13.333000000,12.055896247
-25.299763828,13.400000000,12.085401813
-25.335163109,13.467000000,12.114736345
-25.370526501,13.534000000,12.143882637
-25.405854009,13.601000000,12.172839520
-25.441145642,13.668000000,12.201606005
-25.476401406,13.735000000,12.230181288
-25.511621307,13.802000000,12.258564748
-25.546805353,13.869000000,12.286755949
-25.581953551,13.936000000,12.314754639
-25.617065906,14.003000000,12.342560754
-25.652142427,14.070000000,12.370174414
-25.687183120,14.137000000,12.397595928
-25.722187991,14.204000000,12.424825791
-25.757157048,14.271000000,12.451864686
-25.792090297,14.338000000,12.478713482
-25.826987746,14.405000000,12.505373237
-25.861849401,14.472000000,12.531845197
-25.896675268,14.539000000,12.558130795
-25.931465355,14.606000000,12.584231652
-25.966219669,14.673000000,12.610149575
-26.000938217,14.740000000,12.635886560
-26.035621004,14.807000000,12.661444788
-26.070268039,14.874000000,12.686826627
-26.104879327,14.941000000,12.712034629
-26.139454876,15.008000000,12.737071533
-26.173994693,15.075000000,12.761940261
-26.208498784,15.142000000,12.786643918
-26.242967157,15.209000000,12.811185793
-26.277399817,15.276000000,12.835569356
-26.311796772,15.343000000,12.859798257
-26.346158029,15.410000000,12.883876326
-26.380483595,15.477000000,12.907807570
-26.414773476,15.544000000,12.931596177
-26.449027679,15.611000000,12.955246506
-26.483246212,15.678000000,12.978763094
-26.517429080,15.745000000,13.002150649
-26.551576291,15.812000000,13.025414051
-26.585687851,15.879000000,13.048558349
-26.619763768,15.946000000,13.071588762
-26.653804048,16.013000000,13.094510674
-26.687808698,16.080000000,13.117329634
-26.721777624,16.147000000,13.140050283
-26.755710322,16.214000000,13.162673091
-26.789606190,16.281000000,13.185197470
-26.823464625,16.348000000,13.207622829
-26.857285022,16.415000000,13.229948577
-26.891066777,16.482000000,13.252174123
-26.924809288,16.549000000,13.274298870
-26.958511951,16.616000000,13.296322223
-26.992174162,16.683000000,13.318243581
-27.025795317,16.750000000,13.340062344
-27.059374814,16.817000000,13.361777907
-27.092912047,16.884000000,13.383389663
-27.126406415,16.951000000,13.404897001
-27.159857312,17.018000000,13.426299309
-27.193264136,17.085000000,13.447595970
-27.226626283,17.152000000,13.468786365
-27.259943149,17.219000000,13.489869871
-27.293214131,17.286000000,13.510845861
-27.326438625,17.353000000,13.531713707
-27.359616027,17.420000000,13.552472774
-27.392745734,17.487000000,13.573122427
-27.425827143,17.554000000,13.593662026
-27.458859650,17.621000000,13.614090927
-27.491842650,17.688000000,13.634408484
-27.524775541,17.755000000,13.654614046
-27.557657719,17.822000000,13.674706962
-27.590488581,17.889000000,13.694686574
-27.623267522,17.956000000,13.714552224
-27.655993939,18.023000000,13.734303249
-27.688667229,18.090000000,13.753938985
-27.721286787,18.157000000,13.773458764
-27.753852011,18.224000000,13.792861917
-27.786362297,18.291000000,13.812147772
-27.818817041,18.358000000,13.831315655
-27.851215639,18.425000000,13.850364891
-27.883557488,18.492000000,13.869294802
-27.915841985,18.559000000,13.888104712
-27.948068526,18.626000000,13.906793940
-27.980236506,18.693000000,13.925361806
-28.012345323,18.760000000,13.943807633
-28.044394373,18.827000000,13.962130738
-28.076383053,18.894000000,13.980330443
-28.108310758,18.961000000,13.998406070
-28.140176885,19.028000000,14.016356940
-28.171980831,19.095000000,14.034182379
-28.203721992,19.162000000,14.051881712
-28.235399764,19.229000000,14.069454268
-28.267013544,19.296000000,14.086899378
-28.298562728,19.363000000,14.104216379
-28.330046713,19.430000000,14.121404609
-28.361464894,19.497000000,14.138463412
-28.392816669,19.564000000,14.155392136
-28.424101434,19.631000000,14.172190135
-28.455318585,19.698000000,14.188856770
-28.486467518,19.765000000,14.205391408
-28.517547631,19.832000000,14.221793423
-28.548558319,19.899000000,14.238062197
-28.579498978,19.966000000,14.254197122
-28.610369006,20.033000000,14.270197597
-28.641167798,20.100000000,14.286063033
-28.671894752,20.167000000,14.301792850
-28.702549262,20.234000000,14.317386481
-28.733130727,20.301000000,14.332843370
-28.763638541,20.368000000,14.348162974
-28.794072103,20.435000000,14.363344764
-28.824430807,20.502000000,14.378388226
-28.854714050,20.569000000,14.393292859
-28.884921230,20.636000000,14.408058180
-28.915051741,20.703000000,14.422683722
-28.945104981,20.770000000,14.437169037
-28.975080347,20.837000000,14.451513693
-29.004977233,20.904000000,14.465717281
-29.034795037,20.971000000,14.479779409
-29.064533156,21.038000000,14.493699709
-29.094190985,21.105000000,14.507477833
-29.123767921,21.172000000,14.521113457
-29.153263361,21.239000000,14.534606282
-29.182676700,21.306000000,14.547956034
-29.212007335,21.373000000,14.561162463
-29.241254664,21.440000000,14.574225350
-29.270418081,21.507000000,14.587144500
-29.299496983,21.574000000,14.599919749
-29.328490768,21.641000000,14.612550966
-29.357398830,21.708000000,14.625038047
-29.386220567,21.775000000,14.637380922
-29.414955375,21.842000000,14.649579555
-29.443602651,21.909000000,14.661633946
-29.472161790,21.976000000,14.673544128
-29.500632190,22.043000000,14.685310173
-29.529013246,22.110000000,14.696932191
-29.557304356,22.177000000,14.708410329
-29.585504914,22.244000000,14.719744777
-29.613614319,22.311000000,14.730935767
-29.641631965,22.378000000,14.741983572
-29.669557251,22.445000000,14.752888510
-29.697389571,22.512000000,14.763650945
-29.725128323,22.579000000,14.774271286
-29.752772903,22.646000000,14.784749992
-29.780322706,22.713000000,14.795087570
-29.807777131,22.780000000,14.805284577
-29.835135572,22.847000000,14.815341623
-29.862397427,22.914000000,14.825259370
-29.889562092,22.981000000,14.835038535
-29.916628963,23.048000000,14.844679891
-29.943597437,23.115000000,14.854184268
-29.970466910,23.182000000,14.863552553
-29.997236778,23.249000000,14.872785695
-30.023906438,23.316000000,14.881884702
-30.050475286,23.383000000,14.890850648
-30.076942719,23.450000000,14.899684666
-30.103308133,23.517000000,14.908387959
-30.129570924,23.584000000,14.916961794
-30.155730490,23.651000000,14.925407508
-30.181786225,23.718000000,14.933726505
-30.207737527,23.785000000,14.941920264
-30.233583792,23.852000000,14.949990332
-30.259324417,23.919000000,14.957938334
-30.284958798,23.986000000,14.965765968
-30.310486330,24.053000000,14.973475010
-30.335906412,24.120000000,14.981067313
-30.361218438,24.187000000,14.988544812
-30.386421806,24.254000000,14.995909520
-30.411515912,24.321000000,15.003163537
-30.436500152,24.388000000,15.010309044
-30.461373923,24.455000000,15.017348308
-30.486136621,24.522000000,15.024283687
-30.510787642,24.589000000,15.031117622
-30.535326383,24.656000000,15.037852649
-30.559752241,24.723000000,15.044491393
-30.584064611,24.790000000,15.051036574
-30.608262890,24.857000000,15.057491006
-30.632346475,24.924000000,15.063857599
-30.656314761,24.991000000,15.070139363
-30.680167146,25.058000000,15.076339404
-30.703903026,25.125000000,15.082460931
-30.727521796,25.192000000,15.088507256
-30.751022854,25.259000000,15.094481793
-30.774405596,25.326000000,15.100388063
-30.797669419,25.393000000,15.106229694
-30.820813718,25.460000000,15.112010420
-30.843837890,25.527000000,15.117734089
-30.866741331,25.594000000,15.123404658
-30.889523439,25.661000000,15.129026197
-30.912183608,25.728000000,15.134602892
-30.934721237,25.795000000,15.140139043
-30.957135720,25.862000000,15.145639069
-30.979426455,25.929000000,15.151107508
-31.001592838,25.996000000,15.156549019
-31.023634266,26.063000000,15.161968380
-31.045550134,26.130000000,15.167370497
-31.067339839,26.197000000,15.172760399
-31.089002777,26.264000000,15.178143239
-31.110538346,26.331000000,15.183524302
-31.131945940,26.398000000,15.188909000
-31.153224958,26.465000000,15.194302876
-31.174374795,26.532000000,15.199711606
-31.195394847,26.599000000,15.205140999
-31.216284511,26.666000000,15.210596999
-31.237043183,26.733000000,15.216085688
-31.257670260,26.800000000,15.221613283
-31.278165138,26.867000000,15.227184887
-31.298527214,26.934000000,15.232800664
-31.318755884,27.001000000,15.238459535
-31.338850544,27.068000000,15.244160421
-31.358810590,27.135000000,15.249902242
-31.378635420,27.202000000,15.255683919
-31.398324429,27.269000000,15.261504373
-31.417877015,27.336000000,15.267362523
-31.437292572,27.403000000,15.273257290
-31.456570499,27.470000000,15.279187596
-31.475710190,27.537000000,15.285152360
-31.494711043,27.604000000,15.291150502
-31.513572454,27.671000000,15.297180944
-31.532293819,27.738000000,15.303242606
-31.550874535,27.805000000,15.309334409
-31.569313999,27.872000000,15.315455272
-31.587611605,27.939000000,15.321604117
-31.605766752,28.006000000,15.327779864
-31.623778835,28.073000000,15.333981434
-31.641647251,28.140000000,15.340207746
-31.659371396,28.207000000,15.346457722
-31.676950666,28.274000000,15.352730283
-31.694384458,28.341000000,15.359024347
-31.711672169,28.408000000,15.365338837
-31.728813195,28.475000000,15.371672673
-31.745806931,28.542000000,15.378024774
-31.762652776,28.609000000,15.384394062
-31.779350124,28.676000000,15.390779458
-31.795898372,28.743000000,15.397179881
-31.812296918,28.810000000,15.403594252
-31.828545156,28.877000000,15.410021493
-31.844642484,28.944000000,15.416460522
-31.860588298,29.011000000,15.422910261
-31.876381995,29.078000000,15.429369630
-31.892022970,29.145000000,15.435837551
-31.907510620,29.212000000,15.442312942
-31.922844342,29.279000000,15.448794725
-31.938023532,29.346000000,15.455281821
-31.953047586,29.413000000,15.461773150
-31.967915901,29.480000000,15.468267632
-31.982627873,29.547000000,15.474764187
-31.997182899,29.614000000,15.481261738
-32.011580375,29.681000000,15.487759203
-32.025819697,29.748000000,15.494255504
-32.039900262,29.815000000,15.500749560
-32.053821466,29.882000000,15.507240293
-32.067582706,29.949000000,15.513726624
-32.081183377,30.016000000,15.520207471
-32.094622877,30.083000000,15.526681757
-32.107900602,30.150000000,15.533148401
-32.121015948,30.217000000,15.539606325
-32.133968312,30.284000000,15.546054448
-32.146757090,30.351000000,15.552491691
-32.159381678,30.418000000,15.558916974
-32.171841472,30.485000000,15.565329219
-32.184135870,30.552000000,15.571727346
-32.196264268,30.619000000,15.578110274
-32.208226062,30.686000000,15.584476926
-32.220020648,30.753000000,15.590826220
-32.231647423,30.820000000,15.597157079
-32.243105783,30.887000000,15.603468421
-32.254395124,30.954000000,15.609759169
-32.265514844,31.021000000,15.616028242
-32.276464338,31.088000000,15.622274560
-32.287243003,31.155000000,15.628497045
-32.297850235,31.222000000,15.634694616
-32.308285431,31.289000000,15.640866195
-32.318547987,31.356000000,15.647010702
-32.328637299,31.423000000,15.653127058
-32.338552764,31.490000000,15.659214182
-32.348293778,31.557000000,15.665270995
-32.357859738,31.624000000,15.671296419
-32.367250040,31.691000000,15.677289373
-32.376464080,31.758000000,15.683248778
-32.385501255,31.825000000,15.689173555
-32.394360961,31.892000000,15.695062623
-32.403042595,31.959000000,15.700914904
-32.411545553,32.026000000,15.706729318
-32.419869232,32.093000000,15.712504786
-32.428013027,32.160000000,15.718240228
-32.436056517,32.227000000,15.723924814
-32.444079708,32.294000000,15.729548560
-32.452082636,32.361000000,15.735111657
-32.460065338,32.428000000,15.740614295
-32.468027853,32.495000000,15.746056664
-32.475970218,32.562000000,15.751438953
-32.483892469,32.629000000,15.756761353
-32.491794645,32.696000000,15.762024054
-32.499676782,32.763000000,15.767227246
-32.507538918,32.830000000,15.772371118
-32.515381089,32.897000000,15.777455862
-32.523203334,32.964000000,15.782481666
-32.531005690,33.031000000,15.787448721
-32.538788194,33.098000000,15.792357218
-32.546550883,33.165000000,15.797207345
-32.554293795,33.232000000,15.801999294
-32.562016966,33.299000000,15.806733254
-32.569720435,33.366000000,15.811409414
-32.577404238,33.433000000,15.816027966
-32.585068414,33.500000000,15.820589099
-32.592712998,33.567000000,15.825093004
-32.600338029,33.634000000,15.829539869
-32.607943544,33.701000000,15.833929886
-32.615529579,33.768000000,15.838263245
-32.623096173,33.835000000,15.842540134
-32.630643363,33.902000000,15.846760745
-32.638171186,33.969000000,15.850925268
-32.645679679,34.036000000,15.855033892
-32.653168880,34.103000000,15.859086808
-32.660638826,34.170000000,15.863084205
-32.668089554,34.237000000,15.867026273
-32.675521102,34.304000000,15.870913203
-32.682933507,34.371000000,15.874745185
-32.690326805,34.438000000,15.878522409
-32.697701036,34.505000000,15.882245064
-32.705056235,34.572000000,15.885913341
-32.712392440,34.639000000,15.889527430
-32.719709689,34.706000000,15.893087521
-32.727008018,34.773000000,15.896593803
-32.734287466,34.840000000,15.900046467
-32.741548069,34.907000000,15.903445704
-32.748789864,34.974000000,15.906791702
-32.756012890,35.041000000,15.910084652
-32.763217183,35.108000000,15.913324744
-32.770402781,35.175000000,15.916512168
-32.777569720,35.242000000,15.919647114
-32.784718039,35.309000000,15.922729773
-32.791847774,35.376000000,15.925760333
-32.798958963,35.443000000,15.928738986
-32.806051644,35.510000000,15.931665921
-32.813125852,35.577000000,15.934541328
-32.820181627,35.644000000,15.937365398
-32.827219005,35.711000000,15.940138319
-32.834238023,35.778000000,15.942860283
-32.841238719,35.845000000,15.945531480
-32.848221130,35.912000000,15.948152099
-32.855185293,35.979000000,15.950722330
-32.862131246,36.046000000,15.953242364
-32.869059026,36.113000000,15.955712390
-32.875968670,36.180000000,15.958132599
-32.882860216,36.247000000,15.960503180
-32.889733701,36.314000000,15.962824324
-32.896589162,36.381000000,15.965096221
-32.903426636,36.448000000,15.967319060
-32.910246162,36.515000000,15.969493033
-32.917047775,36.582000000,15.971618327
-32.923831514,36.649000000,15.973695135
-32.930597416,36.716000000,15.975723645
-32.937345518,36.783000000,15.977704049
-32.944075857,36.850000000,15.979636535
-32.950788471,36.917000000,15.981521294
-32.957483397,36.984000000,15.983358516
-32.964160672,37.051000000,15.985148391
-32.970820334,37.118000000,15.986891109
-32.977462420,37.185000000,15.988586860
-32.984086967,37.252000000,15.990235834
-32.990694013,37.319000000,15.991838221
-32.997283594,37.386000000,15.993394211
-33.003855749,37.453000000,15.994903995
-33.010410514,37.520000000,15.996367762
-33.016947928,37.587000000,15.997785702
-33.023468026,37.654000000,15.999158005
-33.029970846,37.721000000,16.000484862
-33.036456427,37.788000000,16.001766462
-33.042924804,37.855000000,16.003002995
-33.049376016,37.922000000,16.004194652
-33.055810100,37.989000000,16.005341622
-33.062227092,38.056000000,16.006444095
-33.068627031,38.123000000,16.007502263
-33.075009953,38.190000000,16.008516313
-33.081375897,38.257000000,16.009486438
-33.087724898,38.324000000,16.010412826
-33.094056995,38.391000000,16.011295667
-33.100372225,38.458000000,16.012135152
-33.106670626,38.525000000,16.012931471
-33.112952233,38.592000000,16.013684814
-33.119217086,38.659000000,16.014395371
-33.125465220,38.726000000,16.015063331
-33.131696674,38.793000000,16.015688885
-33.137911485,38.860000000,16.016272223
-33.144109690,38.927000000,16.016813535
-33.150291326,38.994000000,16.017313011
-33.156456430,39.061000000,16.017770841
-33.162605041,39.128000000,16.018187215
-33.168737195,39.195000000,16.018562323
-33.174852929,39.262000000,16.018896355
-33.180952282,39.329000000,16.019189501
-33.187035289,39.396000000,16.019441951
-33.193101990,39.463000000,16.019653896
-33.199152420,39.530000000,16.019825524
-33.205186617,39.597000000,16.019957027
-33.211204618,39.664000000,16.020048594
-33.217206462,39.731000000,16.020100416
-33.223192184,39.798000000,16.020112682
-33.229161823,39.865000000,16.020085582
-33.235115415,39.932000000,16.020019307
-33.241052999,39.999000000,16.019914046
-33.246974611,40.066000000,16.019769990
-33.252880288,40.133000000,16.019587328
-33.258770069,40.200000000,16.019366250
-33.264643989,40.267000000,16.019106948
-33.270502087,40.334000000,16.018809610
-33.276344400,40.401000000,16.018474426
-33.282170966,40.468000000,16.018101587
-33.287981820,40.535000000,16.017691283
-33.293777002,40.602000000,16.017243704
-33.299556548,40.669000000,16.016759039
-33.305320495,40.736000000,16.016237480
-33.311068881,40.803000000,16.015679215
-33.316801743,40.870000000,16.015084435
-33.322519118,40.937000000,16.014453330
-33.328221044,41.004000000,16.013786090
-33.333907558,41.071000000,16.013082905
-33.339578697,41.138000000,16.012343964
-33.345234499,41.205000000,16.011569459
-33.350875000,41.272000000,16.010759579
-33.356500239,41.339000000,16.009914515
-33.362110253,41.406000000,16.009034455
-33.367705078,41.473000000,16.008119590
-33.373284753,41.540000000,16.007170111
-33.378849313,41.607000000,16.006186207
-33.384398798,41.674000000,16.005168068
-33.389933244,41.741000000,16.004115885
-33.395452688,41.808000000,16.003029847
-33.400957168,41.875000000,16.001910144
-33.406446721,41.942000000,16.000756967
-33.411921384,42.009000000,15.999570505
-33.417381195,42.076000000,15.998350949
-33.422826191,42.143000000,15.997098488
-33.428256409,42.210000000,15.995813313
-33.433671887,42.277000000,15.994495613
-33.439072662,42.344000000,15.993145579
-33.444458770,42.411000000,15.991763400
-33.449830251,42.478000000,15.990349268
-33.455187140,42.545000000,15.988903371
-33.460529475,42.612000000,15.987425900
-33.465857294,42.679000000,15.985917044
-33.471170633,42.746000000,15.984376994
-33.476469531,42.813000000,15.982805941
-33.481754024,42.880000000,15.981204073
-33.487024149,42.947000000,15.979571581
-33.492279945,43.014000000,15.977908655
-33.497521448,43.081000000,15.976215485
-33.502748695,43.148000000,15.974492261
-33.507961725,43.215000000,15.972739173
-33.513160574,43.282000000,15.970956411
-33.518345279,43.349000000,15.969144165
-33.523515878,43.416000000,15.967302626
-33.528672408,43.483000000,15.965431982
-33.533814907,43.550000000,15.963532425
-33.538943411,43.617000000,15.961604144
-33.544057959,43.684000000,15.959647329
-33.549158587,43.751000000,15.957662171
-33.554245333,43.818000000,15.955648859
-33.559318234,43.885000000,15.953607584
-33.564377327,43.952000000,15.951538534
-33.569422650,44.019000000,15.949441902
-33.574454240,44.086000000,15.947317876
-33.579472134,44.153000000,15.945166646
-33.584476369,44.220000000,15.942988403
-33.589466984,44.287000000,15.940783336
-33.594444015,44.354000000,15.938551636
-33.599407499,44.421000000,15.936293493
-33.604357474,44.488000000,15.934009097
-33.609293977,44.555000000,15.931698637
-33.614217046,44.622000000,15.929362304
-33.619126718,44.689000000,15.927000287
-33.624023029,44.756000000,15.924612778
-33.628906018,44.823000000,15.922199965
-33.633775722,44.890000000,15.919762039
-33.638632178,44.957000000,15.917299191
-33.643475423,45.024000000,15.914811609
-33.648305494,45.091000000,15.912299484
-33.653122430,45.158000000,15.909763006
-33.657926267,45.225000000,15.907202365
-33.662717042,45.292000000,15.904617752
-33.667494794,45.359000000,15.902009355
-33.672259558,45.426000000,15.899377366
-33.677011373,45.493000000,15.896721974
-33.681750276,45.560000000,15.894043369
-33.686476304,45.627000000,15.891341741
-33.691189494,45.694000000,15.888617280
-33.695889884,45.761000000,15.885870177
-33.700577512,45.828000000,15.883100622
-33.705252413,45.895000000,15.880308803
-33.709914626,45.962000000,15.877494912
-33.714564188,46.029000000,15.874659139
-33.719201137,46.096000000,15.871801673
-33.723825509,46.163000000,15.868922704
-33.728437342,46.230000000,15.866022423
-33.733036673,46.297000000,15.863101020
-33.737623540,46.364000000,15.860158684
-33.742197980,46.431000000,15.857195606
-33.746760029,46.498000000,15.854211976
-33.751309727,46.565000000,15.851207984
-33.755847109,46.632000000,15.848183819
-33.760372213,46.699000000,15.845139672
-33.764885076,46.766000000,15.842075732
-33.769385737,46.833000000,15.838992191
-33.773874231,46.900000000,15.835889238
-33.778350596,46.967000000,15.832767062
-33.782814871,47.034000000,15.829625854
-33.787267091,47.101000000,15.826465805
-33.791707294,47.168000000,15.823287103
-33.796135519,47.235000000,15.820089940
-33.800551800,47.302000000,15.816874504
-33.804956178,47.369000000,15.813640987
-33.809348687,47.436000000,15.810389578
-33.813729367,47.503000000,15.807120467
-33.818098254,47.570000000,15.803833844
-33.822455385,47.637000000,15.800529900
-33.826800797,47.704000000,15.797208824
-33.831134529,47.771000000,15.793870806
-33.835456618,47.838000000,15.790516037
-33.839767100,47.905000000,15.787144705
-33.844066013,47.972000000,15.783757003
-33.848353394,48.039000000,15.780353119
-33.852629281,48.106000000,15.776933243
-33.856893711,48.173000000,15.773497566
-33.861146721,48.240000000,15.770046277
-33.865388348,48.307000000,15.766579567
-33.869618631,48.374000000,15.763097626
-33.873837606,48.441000000,15.759600643
-33.878045310,48.508000000,15.756088809
-33.882241781,48.575000000,15.752562314
-33.886427056,48.642000000,15.749021347
-33.890601172,48.709000000,15.745466100
-33.894764168,48.776000000,15.741896761
-33.898916079,48.843000000,15.738313521
-33.903056944,48.910000000,15.734716570
-33.907186799,48.977000000,15.731106097
-33.911305682,49.044000000,15.727482294
-33.915413631,49.111000000,15.723845350
-33.919510682,49.178000000,15.720195455
-33.923596873,49.245000000,15.716532799
