x,y,z
-14.097415297,6.030000000,18.601241503
-14.155011057,6.097000000,18.710799233
-14.211463978,6.164000000,18.822610968
-14.266783403,6.231000000,18.936667303
-14.320978677,6.298000000,19.052957708
-14.374059144,6.365000000,19.171470536
-14.426034147,6.432000000,19.292193040
-14.476913031,6.499000000,19.415111385
-14.526705139,6.566000000,19.540210663
-14.575419814,6.633000000,19.667474910
-14.623066402,6.700000000,19.796887120
-14.669654246,6.767000000,19.928429263
-14.715192689,6.834000000,20.062082301
-14.759691076,6.901000000,20.197826209
-14.803158751,6.968000000,20.335639987
-14.845605057,7.035000000,20.475501684
-14.887039338,7.102000000,20.617388416
-14.927470938,7.169000000,20.761276382
-14.966909201,7.236000000,20.907140890
-15.005363471,7.303000000,21.054956371
-15.042843092,7.370000000,21.204696405
-15.079357407,7.437000000,21.356333738
-15.114915761,7.504000000,21.509840309
-15.149527497,7.571000000,21.665187264
-15.183201959,7.638000000,21.822344985
-15.215948492,7.705000000,21.981283111
-15.247776439,7.772000000,22.141970558
-15.278695143,7.839000000,22.304375543
-15.308713950,7.906000000,22.468465612
-15.337842201,7.973000000,22.634207656
-15.366089243,8.040000000,22.801567941
-15.393464418,8.107000000,22.970512128
-15.419977070,8.174000000,23.141005301
-15.445636543,8.241000000,23.313011986
-15.470452182,8.308000000,23.486496183
-15.494433329,8.375000000,23.661421382
-15.517589329,8.442000000,23.837750598
-15.539929526,8.509000000,24.015446385
-15.561463263,8.576000000,24.194470869
-15.582199885,8.643000000,24.374785773
-15.602148735,8.710000000,24.556352436
-15.621319157,8.777000000,24.739131845
-15.639720495,8.844000000,24.923084658
-15.657362093,8.911000000,25.108171229
-15.674253295,8.978000000,25.294351633
-15.690403445,9.045000000,25.481585693
-15.705821886,9.112000000,25.669833006
-15.720517963,9.179000000,25.859052967
-15.734501019,9.246000000,26.049204793
-15.747780398,9.313000000,26.240247554
-15.760365444,9.380000000,26.432140192
-15.772265502,9.447000000,26.624841550
-15.783489914,9.514000000,26.818310398
-15.794048024,9.581000000,27.012505455
-15.803949178,9.648000000,27.207385416
-15.813202718,9.715000000,27.402908978
-15.821817988,9.782000000,27.599034863
-15.829804332,9.849000000,27.795721845
-15.837171095,9.916000000,27.992928772
-15.843927620,9.983000000,28.190614592
-15.850083250,10.050000000,28.388738377
-15.855647330,10.117000000,28.587259349
-15.860629204,10.184000000,28.786136900
-15.865038215,10.251000000,28.985330620
-15.868883708,10.318000000,29.184800319
-15.872175026,10.385000000,29.384506048
-15.874921513,10.452000000,29.584408128
-15.877132513,10.519000000,29.784467168
-15.878817370,10.586000000,29.984644087
-15.879985428,10.653000000,30.184900143
-15.880646030,10.720000000,30.385196948
-15.880808521,10.787000000,30.585496495
-15.880482244,10.854000000,30.785761176
-15.879676543,10.921000000,30.985953808
-15.878400763,10.988000000,31.186037649
-15.876664247,11.055000000,31.385976423
-15.874476339,11.122000000,31.585734338
-15.871846382,11.189000000,31.785276109
-15.868783721,11.256000000,31.984566975
-15.865297700,11.323000000,32.183572721
-15.861397662,11.390000000,32.382259695
-15.857092951,11.457000000,32.580594832
-15.852392912,11.524000000,32.778545664
-15.847306887,11.591000000,32.976080347
-15.841844222,11.658000000,33.173167676
-15.836014259,11.725000000,33.369777100
-15.829826343,11.792000000,33.565878741
-15.823289818,11.859000000,33.761443415
-15.816414027,11.926000000,33.956442641
-15.809208314,11.993000000,34.150848663
-15.801682023,12.060000000,34.344634463
-15.793844499,12.127000000,34.537773777
-15.785705085,12.194000000,34.730241112
-15.777273124,12.261000000,34.922011755
-15.768557961,12.328000000,35.113061796
-15.759568940,12.395000000,35.303368132
-15.750315404,12.462000000,35.492908488
-15.740806698,12.529000000,35.681661425
-15.731052164,12.596000000,35.869606358
-15.721061148,12.663000000,36.056723560
-15.710842993,12.730000000,36.242994182
-15.700407043,12.797000000,36.428400260
-15.689762641,12.864000000,36.612924726
-15.678919132,12.931000000,36.796551419
-15.667885860,12.998000000,36.979265094
-15.656672168,13.065000000,37.161051435
-15.645287400,13.132000000,37.341897059
-15.633740900,13.199000000,37.521789529
-15.622042013,13.266000000,37.700717359
-15.610200081,13.333000000,37.878670024
-15.598224449,13.400000000,38.055637967
-15.586129888,13.467000000,38.231596724
-15.573931194,13.534000000,38.406522766
-15.561637753,13.601000000,38.580362292
-15.549258946,13.668000000,38.752814584
-15.536804157,13.735000000,38.923521314
-15.524282770,13.802000000,39.092156203
-15.511704168,13.869000000,39.258423642
-15.499077734,13.936000000,39.422057251
-15.486412852,14.003000000,39.582818461
-15.473718906,14.070000000,39.740495110
-15.461005277,14.137000000,39.894900067
-15.448281351,14.204000000,40.045869885
-15.435556509,14.271000000,40.193263480
-15.422840136,14.338000000,40.336960847
-15.410141615,14.405000000,40.476861804
-15.397470330,14.472000000,40.612884781
-15.384835663,14.539000000,40.744965641
-15.372246998,14.606000000,40.873056541
-15.359713719,14.673000000,40.997124835
-15.347245208,14.740000000,41.117152021
-15.334850850,14.807000000,41.233132720
-15.322540027,14.874000000,41.345073714
-15.310322123,14.941000000,41.452993008
-15.298206522,15.008000000,41.556918950
-15.286202606,15.075000000,41.656889389
-15.274319759,15.142000000,41.752950873
-15.262567365,15.209000000,41.845157889
-15.250954806,15.276000000,41.933572154
-15.239491467,15.343000000,42.018261937
-15.228186730,15.410000000,42.099301428
-15.217049979,15.477000000,42.176770144
-15.206090597,15.544000000,42.250752377
-15.195317968,15.611000000,42.321336678
-15.184741475,15.678000000,42.388615382
-15.174370501,15.745000000,42.452684165
-15.164214430,15.812000000,42.513641644
-15.154282646,15.879000000,42.571589000
-15.144584531,15.946000000,42.626629648
-15.135129468,16.013000000,42.678868930
-15.125926842,16.080000000,42.728413845
-15.116984235,16.147000000,42.775370100
-15.108302023,16.214000000,42.819834242
-15.099878784,16.281000000,42.861902314
-15.091713093,16.348000000,42.901672391
-15.083803528,16.415000000,42.939244301
-15.076148663,16.482000000,42.974719355
-15.068747077,16.549000000,43.008200081
-15.061597345,16.616000000,43.039789974
-15.054698042,16.683000000,43.069593247
-15.048047747,16.750000000,43.097714599
-15.041645035,16.817000000,43.124258976
-15.035488482,16.884000000,43.149331359
-15.029576665,16.951000000,43.173036549
-15.023908160,17.018000000,43.195478957
-15.018481544,17.085000000,43.216762414
-15.013295392,17.152000000,43.236989976
-15.008348282,17.219000000,43.256263747
-15.003638789,17.286000000,43.274684703
-14.999165490,17.353000000,43.292352528
-14.994926961,17.420000000,43.309365454
-14.990921779,17.487000000,43.325820113
-14.987148519,17.554000000,43.341811389
-14.983605759,17.621000000,43.357432291
-14.980292074,17.688000000,43.372773817
-14.977206042,17.755000000,43.387924836
-14.974346237,17.822000000,43.402971975
-14.971711237,17.889000000,43.417999512
-14.969299619,17.956000000,43.433089276
-14.967109957,18.023000000,43.448320556
-14.965140829,18.090000000,43.463770014
-14.963390811,18.157000000,43.479511606
-14.961858480,18.224000000,43.495616514
-14.960542411,18.291000000,43.512153073
-14.959441181,18.358000000,43.529186722
-14.958553366,18.425000000,43.546779944
-14.957877544,18.492000000,43.564992223
-14.957412289,18.559000000,43.583880007
-14.957156179,18.626000000,43.603496668
-14.957107789,18.693000000,43.623892482
-14.957265697,18.760000000,43.645114603
-14.957628478,18.827000000,43.667207051
-14.958194709,18.894000000,43.690210698
-14.958962966,18.961000000,43.714163267
-14.959931825,19.028000000,43.739099335
-14.961099863,19.095000000,43.765050335
-14.962465657,19.162000000,43.792044572
-14.964027782,19.229000000,43.820107239
-14.965784815,19.296000000,43.849260441
-14.967735332,19.363000000,43.879523220
-14.969877909,19.430000000,43.910911587
-14.972211124,19.497000000,43.943438559
-14.974733551,19.564000000,43.977114203
-14.977443769,19.631000000,44.011945676
-14.980340352,19.698000000,44.047937278
-14.983421878,19.765000000,44.085090505
-14.986686922,19.832000000,44.123404103
-14.990134061,19.899000000,44.162874135
-14.993761871,19.966000000,44.203494039
-14.997568930,20.033000000,44.245254701
-15.001553812,20.100000000,44.288144520
-15.005715094,20.167000000,44.332149489
-15.010051353,20.234000000,44.377253263
-15.014561166,20.301000000,44.423437246
-15.019243107,20.368000000,44.470680668
-15.024095755,20.435000000,44.518960669
-15.029117684,20.502000000,44.568252386
-15.034307472,20.569000000,44.618529041
-15.039663695,20.636000000,44.669762028
-15.045184928,20.703000000,44.721921006
-15.050869750,20.770000000,44.774973988
-15.056716735,20.837000000,44.828887439
-15.062724460,20.904000000,44.883626364
-15.068891501,20.971000000,44.939154405
-15.075216436,21.038000000,44.995433940
-15.081697840,21.105000000,45.052426170
-15.088334289,21.172000000,45.110091222
-15.095124360,21.239000000,45.168388239
-15.102066629,21.306000000,45.227275479
-15.109159673,21.373000000,45.286710407
-15.116402068,21.440000000,45.346649791
-15.123792390,21.507000000,45.407049790
-15.131329216,21.574000000,45.467866055
-15.139011121,21.641000000,45.529053812
-15.146836683,21.708000000,45.590567954
-15.154804478,21.775000000,45.652363131
-15.162913082,21.842000000,45.714393834
-15.171161070,21.909000000,45.776614481
-15.179547021,21.976000000,45.838979500
-15.188069510,22.043000000,45.901443406
-15.196727113,22.110000000,45.963960886
-15.205518406,22.177000000,46.026486869
-15.214441967,22.244000000,46.088976601
-15.223496371,22.311000000,46.151385719
-15.232680195,22.378000000,46.213670316
-15.241992015,22.445000000,46.275787005
-15.251430407,22.512000000,46.337692987
-15.260993949,22.579000000,46.399346106
-15.270681215,22.646000000,46.460704906
-15.280490783,22.713000000,46.521728686
-15.290421228,22.780000000,46.582377549
-15.300471128,22.847000000,46.642612448
-15.310639058,22.914000000,46.702395231
-15.320923596,22.981000000,46.761688681
-15.331323316,23.048000000,46.820456552
-15.341836796,23.115000000,46.878663603
-15.352462612,23.182000000,46.936275626
-15.363199340,23.249000000,46.993259475
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
nan,nan,nan
