x,y,z
-15.837428974,10.050000000,46.274312215
-15.843132659,10.117000000,46.608479619
-15.848258371,10.184000000,46.939245887
-15.852815479,10.251000000,47.266506224
-15.856813353,10.318000000,47.590158278
-15.860261361,10.385000000,47.910102189
-15.863168872,10.452000000,48.226240646
-15.865545254,10.519000000,48.538478938
-15.867399878,10.586000000,48.846725004
-15.868742111,10.653000000,49.150889484
-15.869581323,10.720000000,49.450885757
-15.869926882,10.787000000,49.746629995
-15.869788158,10.854000000,50.038041196
-15.869174519,10.921000000,50.325041231
-15.868095334,10.988000000,50.607554876
-15.866559972,11.055000000,50.885509853
-15.864577802,11.122000000,51.158836861
-15.862158193,11.189000000,51.427469607
-15.859310513,11.256000000,51.691344840
-15.856044132,11.323000000,51.950402375
-15.852368419,11.390000000,52.204585123
-15.848292741,11.457000000,52.453839109
-15.843826470,11.524000000,52.698113502
-15.838978972,11.591000000,52.937360627
-15.833759617,11.658000000,53.171535989
-15.828177774,11.725000000,53.400598289
-15.822242812,11.792000000,53.624509436
-15.815964100,11.859000000,53.843234557
-15.809351006,11.926000000,54.056742018
-15.802412899,11.993000000,54.265003419
-15.795159149,12.060000000,54.467993613
-15.787599125,12.127000000,54.665690705
-15.779742194,12.194000000,54.858076056
-15.771597726,12.261000000,55.045134285
-15.763175091,12.328000000,55.226853271
-15.754483656,12.395000000,55.403224151
-15.745532790,12.462000000,55.574241312
-15.736331864,12.529000000,55.739902393
-15.726890244,12.596000000,55.900208275
-15.717217302,12.663000000,56.055163071
-15.707322404,12.730000000,56.204774121
-15.697214920,12.797000000,56.349051978
-15.686904220,12.864000000,56.488010395
-15.676399671,12.931000000,56.621666317
-15.665710643,12.998000000,56.750039855
-15.654846505,13.065000000,56.873154282
-15.643816625,13.132000000,56.991036005
-15.632630373,13.199000000,57.103714554
-15.621297117,13.266000000,57.211222556
-15.609826226,13.333000000,57.313595718
-15.598227070,13.400000000,57.410872802
-15.586509023,13.467000000,57.503095579
-15.574681492,13.534000000,57.590308729
-15.562753888,13.601000000,57.672559889
-15.550735622,13.668000000,57.749899656
-15.538636107,13.735000000,57.822381558
-15.526464756,13.802000000,57.890062029
-15.514230979,13.869000000,57.953000379
-15.501944189,13.936000000,58.011258769
-15.489613797,14.003000000,58.064902177
-15.477249217,14.070000000,58.113998373
-15.464859859,14.137000000,58.158617889
-15.452455136,14.204000000,58.198833987
-15.440044459,14.271000000,58.234722629
-15.427637241,14.338000000,58.266362450
-15.415242894,14.405000000,58.293834725
-15.402870829,14.472000000,58.317223336
-15.390530459,14.539000000,58.336614750
-15.378231196,14.606000000,58.352097979
-15.365982451,14.673000000,58.363764559
-15.353793637,14.740000000,58.371708514
-15.341674165,14.807000000,58.376026331
-15.329633447,14.874000000,58.376816929
-15.317680896,14.941000000,58.374181633
-15.305825923,15.008000000,58.368224147
-15.294077941,15.075000000,58.359050525
-15.282446361,15.142000000,58.346769147
-15.270940595,15.209000000,58.331490695
-15.259570055,15.276000000,58.313328130
-15.248344154,15.343000000,58.292396667
-15.237272303,15.410000000,58.268813756
-15.226363914,15.477000000,58.242699062
-15.215628400,15.544000000,58.214174445
-15.205075171,15.611000000,58.183363946
-15.194713641,15.678000000,58.150393771
-15.184553221,15.745000000,58.115392277
-15.174603323,15.812000000,58.078489960
-15.164873358,15.879000000,58.039819447
-15.155372740,15.946000000,57.999515489
-15.146110880,16.013000000,57.957714954
-15.137097190,16.080000000,57.914556826
-15.128339281,16.147000000,57.870173743
-15.119837558,16.214000000,57.824666582
-15.111590628,16.281000000,57.778129799
-15.103597094,16.348000000,57.730659910
-15.095855562,16.415000000,57.682355525
-15.088364638,16.482000000,57.633317381
-15.081122925,16.549000000,57.583648376
-15.074129030,16.616000000,57.533453602
-15.067381556,16.683000000,57.482840379
-15.060879109,16.750000000,57.431918298
-15.054620295,16.817000000,57.380799246
-15.048603717,16.884000000,57.329597455
-15.042827982,16.951000000,57.278429530
-15.037291693,17.018000000,57.227414493
-15.031993457,17.085000000,57.176673823
-15.026931877,17.152000000,57.126331491
-15.022105560,17.219000000,57.076514005
-15.017513110,17.286000000,57.027350447
-15.013153132,17.353000000,56.978972520
-15.009024231,17.420000000,56.931514586
-15.005125012,17.487000000,56.885089473
-15.001454080,17.554000000,56.839714875
-14.998010041,17.621000000,56.795384480
-14.994791498,17.688000000,56.752091972
-14.991797058,17.755000000,56.709831038
-14.989025324,17.822000000,56.668595363
-14.986474903,17.889000000,56.628378633
-14.984144400,17.956000000,56.589174533
-14.982032418,18.023000000,56.550976750
-14.980137563,18.090000000,56.513778969
-14.978458441,18.157000000,56.477574876
-14.976993656,18.224000000,56.442358157
-14.975741813,18.291000000,56.408122498
-14.974701517,18.358000000,56.374861584
-14.973871374,18.425000000,56.342569101
-14.973249988,18.492000000,56.311238735
-14.972835964,18.559000000,56.280864171
-14.972627907,18.626000000,56.251439096
-14.972624422,18.693000000,56.222957195
-14.972824115,18.760000000,56.195412154
-14.973225590,18.827000000,56.168797659
-14.973827453,18.894000000,56.143107395
-14.974628308,18.961000000,56.118335049
-14.975626760,19.028000000,56.094474305
-14.976821414,19.095000000,56.071518851
-14.978210876,19.162000000,56.049462371
-14.979793750,19.229000000,56.028298551
-14.981568641,19.296000000,56.008021077
-14.983534155,19.363000000,55.988623636
-14.985688896,19.430000000,55.970099912
-14.988031469,19.497000000,55.952443591
-14.990560480,19.564000000,55.935648360
-14.993274533,19.631000000,55.919707903
-14.996172234,19.698000000,55.904615907
-14.999252187,19.765000000,55.890366058
-15.002512997,19.832000000,55.876952041
-15.005953270,19.899000000,55.864367542
-15.009571610,19.966000000,55.852606247
-15.013366623,20.033000000,55.841661842
-15.017336913,20.100000000,55.831528012
-15.021481086,20.167000000,55.822198443
-15.025797746,20.234000000,55.813666821
-15.030285498,20.301000000,55.805926831
-15.034942948,20.368000000,55.798972160
-15.039768701,20.435000000,55.792796494
-15.044761361,20.502000000,55.787393517
-15.049919533,20.569000000,55.782756916
-15.055241823,20.636000000,55.778880377
-15.060726836,20.703000000,55.775757584
-15.066373176,20.770000000,55.773382225
-15.072179449,20.837000000,55.771747985
-15.078144259,20.904000000,55.770848549
-15.084266212,20.971000000,55.770677604
-15.090543912,21.038000000,55.771228835
-15.096975965,21.105000000,55.772495928
-15.103560975,21.172000000,55.774472568
-15.110297548,21.239000000,55.777152442
-15.117184289,21.306000000,55.780529235
-15.124219803,21.373000000,55.784596633
-15.131402693,21.440000000,55.789348322
-15.138731567,21.507000000,55.794777988
-15.146205028,21.574000000,55.800879315
-15.153821682,21.641000000,55.807645991
-15.161580134,21.708000000,55.815071701
-15.169478988,21.775000000,55.823150130
-15.177516850,21.842000000,55.831874965
-15.185692324,21.909000000,55.841239891
-15.194004017,21.976000000,55.851238594
-15.202450531,22.043000000,55.861864759
-15.211030474,22.110000000,55.873112073
-15.219742449,22.177000000,55.884974221
-15.228585063,22.244000000,55.897444890
-15.237556918,22.311000000,55.910517764
-15.246656622,22.378000000,55.924186529
-15.255882778,22.445000000,55.938444872
-15.265233992,22.512000000,55.953286478
-15.274708869,22.579000000,55.968705033
-15.284306014,22.646000000,55.984694223
-15.294024031,22.713000000,56.001247732
-15.303861527,22.780000000,56.018359249
-15.313817105,22.847000000,56.036022457
-15.323889371,22.914000000,56.054231042
-15.334076929,22.981000000,56.072978692
-15.344378386,23.048000000,56.092259090
-15.354792345,23.115000000,56.112065924
-15.365317412,23.182000000,56.132392878
-15.375952192,23.249000000,56.153233639
-15.386695290,23.316000000,56.174581892
-15.397545311,23.383000000,56.196431323
-15.408500860,23.450000000,56.218775619
-15.419560541,23.517000000,56.241608464
-15.430722961,23.584000000,56.264923544
-15.441986723,23.651000000,56.288714545
-15.453350434,23.718000000,56.312975154
-15.464812697,23.785000000,56.337699055
-15.476372118,23.852000000,56.362879935
-15.488027302,23.919000000,56.388511479
-15.499776854,23.986000000,56.414587373
-15.511619379,24.053000000,56.441101302
-15.523553482,24.120000000,56.468046954
-15.535577768,24.187000000,56.495418013
-15.547690842,24.254000000,56.523208165
-15.559891309,24.321000000,56.551411095
-15.572177774,24.388000000,56.580020491
-15.584548842,24.455000000,56.609030037
-15.597003118,24.522000000,56.638433419
-15.609539207,24.589000000,56.668224323
-15.622155714,24.656000000,56.698396435
-15.634851245,24.723000000,56.728943440
-15.647624403,24.790000000,56.759859025
-15.660473794,24.857000000,56.791136874
-15.673398023,24.924000000,56.822770675
-15.686395696,24.991000000,56.854754112
-15.699465416,25.058000000,56.887080872
-15.712605790,25.125000000,56.919744639
-15.725815422,25.192000000,56.952739101
-15.739092917,25.259000000,56.986057942
-15.752436880,25.326000000,57.019694849
-15.765845916,25.393000000,57.053643507
-15.779318630,25.460000000,57.087897601
-15.792853627,25.527000000,57.122450819
-15.806449513,25.594000000,57.157296845
-15.820104892,25.661000000,57.192429366
-15.833818369,25.728000000,57.227842066
-15.847588549,25.795000000,57.263528633
-15.861414037,25.862000000,57.299482751
-15.875293439,25.929000000,57.335698106
-15.889225359,25.996000000,57.372168385
-15.903208401,26.063000000,57.408887272
-15.917241173,26.130000000,57.445848455
-15.931322277,26.197000000,57.483045617
-15.945450320,26.264000000,57.520472446
-15.959623906,26.331000000,57.558122627
-15.973841640,26.398000000,57.595989846
-15.988102128,26.465000000,57.634067788
-16.002403973,26.532000000,57.672350140
-16.016745782,26.599000000,57.710830586
-16.031126160,26.666000000,57.749502814
-16.045543711,26.733000000,57.788360508
-16.059997040,26.800000000,57.827397354
-16.074484752,26.867000000,57.866607039
-16.089005453,26.934000000,57.905983248
-16.103557747,27.001000000,57.945519666
-16.118140239,27.068000000,57.985209980
-16.132751535,27.135000000,58.025047875
-16.147390239,27.202000000,58.065027037
-16.162054956,27.269000000,58.105141152
-16.176744292,27.336000000,58.145383906
-16.191456852,27.403000000,58.185748983
-16.206191239,27.470000000,58.226230071
-16.220946061,27.537000000,58.266820855
-16.235719920,27.604000000,58.307515021
-16.250511423,27.671000000,58.348306253
-16.265319174,27.738000000,58.389188239
-16.280141779,27.805000000,58.430154664
-16.294977843,27.872000000,58.471199214
-16.309825969,27.939000000,58.512315574
-16.324684765,28.006000000,58.553497431
-16.339552834,28.073000000,58.594738469
-16.354428781,28.140000000,58.636032376
-16.369311212,28.207000000,58.677372836
-16.384198731,28.274000000,58.718753535
-16.399089944,28.341000000,58.760168159
-16.413983455,28.408000000,58.801610395
-16.428877870,28.475000000,58.843073927
-16.443771793,28.542000000,58.884552441
-16.458663830,28.609000000,58.926039624
-16.473552586,28.676000000,58.967529160
-16.488436665,28.743000000,59.009014736
-16.503314673,28.810000000,59.050490038
-16.518185214,28.877000000,59.091948751
-16.533046894,28.944000000,59.133384561
-16.547898317,29.011000000,59.174791154
-16.562738089,29.078000000,59.216162216
-16.577564815,29.145000000,59.257491432
-16.592377099,29.212000000,59.298772488
-16.607173547,29.279000000,59.339999070
-16.621952764,29.346000000,59.381164864
-16.636713354,29.413000000,59.422263555
-16.651453923,29.480000000,59.463288829
-16.666173076,29.547000000,59.504234372
-16.680869417,29.614000000,59.545093870
-16.695541552,29.681000000,59.585861009
-16.710188086,29.748000000,59.626529474
-16.724807624,29.815000000,59.667092951
-16.739398770,29.882000000,59.707545125
-16.753960130,29.949000000,59.747879684
-16.768490308,30.016000000,59.788090312
-16.782987911,30.083000000,59.828170695
-16.797451542,30.150000000,59.868114518
-16.811879807,30.217000000,59.907915469
-16.826271310,30.284000000,59.947567232
-16.840624658,30.351000000,59.987063493
-16.854938454,30.418000000,60.026397938
-16.869211304,30.485000000,60.065564253
-16.883441813,30.552000000,60.104556124
-16.897628586,30.619000000,60.143367236
-16.911770227,30.686000000,60.181991275
-16.925865343,30.753000000,60.220421927
-16.939912537,30.820000000,60.258652877
-16.953910415,30.887000000,60.296677812
-16.967857582,30.954000000,60.334490417
-16.981752643,31.021000000,60.372084378
-16.995594202,31.088000000,60.409453380
-17.009380866,31.155000000,60.446591110
-17.023111238,31.222000000,60.483491254
-17.036783925,31.289000000,60.520147496
-17.050397530,31.356000000,60.556553523
-17.063950659,31.423000000,60.592703021
-17.077441917,31.490000000,60.628589675
-17.090869909,31.557000000,60.664207171
-17.104233240,31.624000000,60.699549195
-17.117530515,31.691000000,60.734609433
-17.130760339,31.758000000,60.769381570
-17.143921317,31.825000000,60.803859292
-17.157012054,31.892000000,60.838036285
-17.170031155,31.959000000,60.871906235
-17.182977224,32.026000000,60.905462828
-17.195848868,32.093000000,60.938699748
-17.208644691,32.160000000,60.971610683
-17.221363571,32.227000000,61.004190539
-17.234005479,32.294000000,61.036439110
-17.246570657,32.361000000,61.068357411
-17.259059350,32.428000000,61.099946457
-17.271471801,32.495000000,61.131207263
-17.283808252,32.562000000,61.162140845
-17.296068949,32.629000000,61.192748217
-17.308254134,32.696000000,61.223030395
-17.320364051,32.763000000,61.252988393
-17.332398943,32.830000000,61.282623227
-17.344359053,32.897000000,61.311935911
-17.356244625,32.964000000,61.340927462
-17.368055903,33.031000000,61.369598894
-17.379793130,33.098000000,61.397951222
-17.391456549,33.165000000,61.425985461
-17.403046404,33.232000000,61.453702626
-17.414562939,33.299000000,61.481103733
-17.426006396,33.366000000,61.508189796
-17.437377019,33.433000000,61.534961831
-17.448675052,33.500000000,61.561420853
-17.459900739,33.567000000,61.587567877
-17.471054322,33.634000000,61.613403917
-17.482136044,33.701000000,61.638929990
-17.493146151,33.768000000,61.664147110
-17.504084884,33.835000000,61.689056292
-17.514952488,33.902000000,61.713658551
-17.525749206,33.969000000,61.737954903
-17.536475281,34.036000000,61.761946363
-17.547130957,34.103000000,61.785633945
-17.557716477,34.170000000,61.809018665
-17.568232085,34.237000000,61.832101538
-17.578678024,34.304000000,61.854883579
-17.589054537,34.371000000,61.877365802
-17.599361869,34.438000000,61.899549225
-17.609600262,34.505000000,61.921434860
-17.619769960,34.572000000,61.943023724
-17.629871207,34.639000000,61.964316831
-17.639904245,34.706000000,61.985315197
-17.649869319,34.773000000,62.006019836
-17.659766672,34.840000000,62.026431765
-17.669596547,34.907000000,62.046551997
-17.679359188,34.974000000,62.066381548
-17.689054837,35.041000000,62.085921434
-17.698683740,35.108000000,62.105172668
-17.708246138,35.175000000,62.124136267
-17.717742276,35.242000000,62.142813245
-17.727172398,35.309000000,62.161204618
-17.736536745,35.376000000,62.179311401
-17.745835563,35.443000000,62.197134608
-17.755069093,35.510000000,62.214675255
-17.764237581,35.577000000,62.231934357
-17.773341269,35.644000000,62.248912929
-17.782380401,35.711000000,62.265611986
-17.791355220,35.778000000,62.282032543
-17.800265969,35.845000000,62.298175616
-17.809112893,35.912000000,62.314042219
-17.817896234,35.979000000,62.329633368
-17.826616236,36.046000000,62.344950077
-17.835273143,36.113000000,62.359993362
-17.843867197,36.180000000,62.374764238
-17.852398643,36.247000000,62.389263720
-17.860867724,36.314000000,62.403492823
-17.869274683,36.381000000,62.417452562
-17.877619764,36.448000000,62.431143953
-17.885903210,36.515000000,62.444568009
-17.894125265,36.582000000,62.457725748
-17.902286172,36.649000000,62.470618182
-17.910386175,36.716000000,62.483246329
-17.918425516,36.783000000,62.495611202
-17.926404440,36.850000000,62.507713817
-17.934323190,36.917000000,62.519555189
-17.942182009,36.984000000,62.531136333
-17.949981141,37.051000000,62.542458265
-17.957720830,37.118000000,62.553521998
-17.965401318,37.185000000,62.564328549
-17.973022850,37.252000000,62.574878933
-17.980585668,37.319000000,62.585174164
-17.988090016,37.386000000,62.595215258
-17.995536138,37.453000000,62.605003230
-18.002924277,37.520000000,62.614539094
-18.010254676,37.587000000,62.623823867
-18.017527580,37.654000000,62.632858562
-18.024743231,37.721000000,62.641644196
-18.031901872,37.788000000,62.650181783
-18.039003748,37.855000000,62.658472339
-18.046049102,37.922000000,62.666516878
-18.053038177,37.989000000,62.674316416
-18.059971217,38.056000000,62.681871967
-18.066848465,38.123000000,62.689184547
-18.073670164,38.190000000,62.696255172
-18.080436559,38.257000000,62.703084855
-18.087147892,38.324000000,62.709674612
-18.093804407,38.391000000,62.716025459
-18.100406347,38.458000000,62.722138410
-18.106953957,38.525000000,62.728014480
-18.113447479,38.592000000,62.733654685
-18.119887156,38.659000000,62.739060040
-18.126273233,38.726000000,62.744231559
-18.132605952,38.793000000,62.749170258
-18.138885558,38.860000000,62.753877153
-18.145112293,38.927000000,62.758353257
-18.151286402,38.994000000,62.762599586
-18.157408127,39.061000000,62.766617156
-18.163477711,39.128000000,62.770406981
-18.169495400,39.195000000,62.773970076
-18.175461435,39.262000000,62.777307457
-18.181376061,39.329000000,62.780420139
-18.187239520,39.396000000,62.783309136
-18.193052057,39.463000000,62.785975465
-18.198813914,39.530000000,62.788420139
-18.204525336,39.597000000,62.790644175
-18.210186565,39.664000000,62.792648586
-18.215797845,39.731000000,62.794434389
-18.221359420,39.798000000,62.796002598
-18.226871533,39.865000000,62.797354229
-18.232334427,39.932000000,62.798490296
-18.237748347,39.999000000,62.799411816
-18.243113534,40.066000000,62.800119801
-18.248430234,40.133000000,62.800615269
-18.253698689,40.200000000,62.800899234
-18.258919142,40.267000000,62.800972711
-18.264091838,40.334000000,62.800836715
-18.269217019,40.401000000,62.800492261
-18.274294930,40.468000000,62.799940365
-18.279325813,40.535000000,62.799182042
-18.284309912,40.602000000,62.798218305
-18.289247470,40.669000000,62.797050172
-18.294138732,40.736000000,62.795678657
-18.298983940,40.803000000,62.794104774
-18.303783337,40.870000000,62.792329540
-18.308537168,40.937000000,62.790353968
-18.313245676,41.004000000,62.788179075
-18.317909104,41.071000000,62.785805875
-18.322527696,41.138000000,62.783235384
-18.327101695,41.205000000,62.780468616
-18.331631344,41.272000000,62.777506587
-18.336116887,41.339000000,62.774350311
-18.340558568,41.406000000,62.771000805
-18.344956630,41.473000000,62.767459082
-18.349311316,41.540000000,62.763726159
-18.353622870,41.607000000,62.759803049
-18.357891536,41.674000000,62.755690769
-18.362117556,41.741000000,62.751390333
-18.366301175,41.808000000,62.746902757
-18.370442635,41.875000000,62.742229055
-18.374542180,41.942000000,62.737370243
-18.378600054,42.009000000,62.732327336
-18.382616500,42.076000000,62.727101349
-18.386591761,42.143000000,62.721693296
-18.390526082,42.210000000,62.716104194
-18.394419704,42.277000000,62.710335057
-18.398272873,42.344000000,62.704386900
-18.402085831,42.411000000,62.698260738
-18.405858822,42.478000000,62.691957587
-18.409592089,42.545000000,62.685478462
-18.413285876,42.612000000,62.678824377
-18.416940426,42.679000000,62.671996348
-18.420555982,42.746000000,62.664995390
-18.424132789,42.813000000,62.657822518
-18.427671089,42.880000000,62.650478747
-18.431171126,42.947000000,62.642965093
-18.434633144,43.014000000,62.635282569
-18.438057385,43.081000000,62.627432192
-18.441444094,43.148000000,62.619414977
-18.444793514,43.215000000,62.611231938
-18.448105887,43.282000000,62.602884091
-18.451381459,43.349000000,62.594372451
-18.454620472,43.416000000,62.585698032
-18.457823169,43.483000000,62.576861851
-18.460989795,43.550000000,62.567864922
-18.464120592,43.617000000,62.558708260
-18.467215804,43.684000000,62.549392880
-18.470275674,43.751000000,62.539919798
-18.473300447,43.818000000,62.530290028
-18.476290364,43.885000000,62.520504586
-18.479245671,43.952000000,62.510564487
-18.482166610,44.019000000,62.500470746
-18.485053424,44.086000000,62.490224377
-18.487906358,44.153000000,62.479826397
-18.490725655,44.220000000,62.469277820
-18.493511557,44.287000000,62.458579661
-18.496264309,44.354000000,62.447732935
-18.498984154,44.421000000,62.436738658
-18.501671336,44.488000000,62.425597845
-18.504326097,44.555000000,62.414311510
-18.506948682,44.622000000,62.402880669
-18.509539334,44.689000000,62.391306336
-18.512098296,44.756000000,62.379589528
-18.514625812,44.823000000,62.367731259
-18.517122124,44.890000000,62.355732544
-18.519587478,44.957000000,62.343594398
-18.522022116,45.024000000,62.331317837
-18.524426281,45.091000000,62.318903875
-18.526800217,45.158000000,62.306353528
-18.529144168,45.225000000,62.293667810
-18.531458377,45.292000000,62.280847738
-18.533743087,45.359000000,62.267894325
-18.535998542,45.426000000,62.254808587
-18.538224985,45.493000000,62.241591539
-18.540422661,45.560000000,62.228244197
-18.542591811,45.627000000,62.214767575
-18.544732680,45.694000000,62.201162688
-18.546845511,45.761000000,62.187430552
-18.548930548,45.828000000,62.173572181
-18.550988033,45.895000000,62.159588591
-18.553018212,45.962000000,62.145480797
-18.555021326,46.029000000,62.131249814
-18.556997619,46.096000000,62.116896657
-18.558947336,46.163000000,62.102422341
-18.560870719,46.230000000,62.087827881
-18.562768011,46.297000000,62.073114292
-18.564639457,46.364000000,62.058282590
-18.566485300,46.431000000,62.043333790
-18.568305782,46.498000000,62.028268906
-18.570101149,46.565000000,62.013088954
-18.571871642,46.632000000,61.997794949
-18.573617506,46.699000000,61.982387906
-18.575338984,46.766000000,61.966868839
-18.577036319,46.833000000,61.951238765
-18.578709755,46.900000000,61.935498699
-18.580359535,46.967000000,61.919649654
-18.581985904,47.034000000,61.903692647
-18.583589103,47.101000000,61.887628693
-18.585169377,47.168000000,61.871458806
-18.586726970,47.235000000,61.855184002
-18.588262124,47.302000000,61.838805296
-18.589775083,47.369000000,61.822323703
-18.591266091,47.436000000,61.805740238
-18.592735390,47.503000000,61.789055916
-18.594183225,47.570000000,61.772271753
-18.595609839,47.637000000,61.755388762
-18.597015475,47.704000000,61.738407961
-18.598400378,47.771000000,61.721330363
-18.599764789,47.838000000,61.704156983
-18.601108953,47.905000000,61.686888838
-18.602433113,47.972000000,61.669526941
-18.603737513,48.039000000,61.652072308
-18.605022396,48.106000000,61.634525955
-18.606288006,48.173000000,61.616888896
-18.607534585,48.240000000,61.599162145
-18.608762379,48.307000000,61.581346720
-18.609971628,48.374000000,61.563443634
-18.611162579,48.441000000,61.545453902
-18.612335473,48.508000000,61.527378540
-18.613490554,48.575000000,61.509218564
-18.614628067,48.642000000,61.490974987
-18.615748253,48.709000000,61.472648825
-18.616851357,48.776000000,61.454241093
-18.617937622,48.843000000,61.435752806
-18.619007292,48.910000000,61.417184980
-18.620060609,48.977000000,61.398538629
-18.621097819,49.044000000,61.379814769
-18.622119163,49.111000000,61.361014414
-18.623124885,49.178000000,61.342138580
-18.624115230,49.245000000,61.323188282
