x,y,z
17.524713142,6.097000000,8.994033090
17.625583488,6.164000000,9.009331275
17.726019466,6.231000000,9.025056217
17.826017929,6.298000000,9.041206103
17.925575730,6.365000000,9.057778913
18.024689723,6.432000000,9.074772427
18.123356762,6.499000000,9.092184223
18.221573699,6.566000000,9.110011685
18.319337388,6.633000000,9.128252000
18.416644682,6.700000000,9.146902167
18.513492435,6.767000000,9.165958994
18.609877500,6.834000000,9.185419106
18.705796731,6.901000000,9.205278945
18.801246980,6.968000000,9.225534776
18.896225101,7.035000000,9.246182689
18.990727949,7.102000000,9.267218601
19.084752374,7.169000000,9.288638263
19.178295233,7.236000000,9.310437259
19.271353377,7.303000000,9.332611017
19.363923659,7.370000000,9.355154803
19.456002935,7.437000000,9.378063735
19.547588056,7.504000000,9.401332779
19.638675876,7.571000000,9.424956757
19.729263248,7.638000000,9.448930351
19.819347027,7.705000000,9.473248105
19.908924065,7.772000000,9.497904431
19.997991215,7.839000000,9.522893613
20.086545331,7.906000000,9.548209811
20.174583267,7.973000000,9.573847065
20.262101875,8.040000000,9.599799299
20.349098010,8.107000000,9.626060329
20.435568524,8.174000000,9.652623861
20.521510270,8.241000000,9.679483500
20.606920103,8.308000000,9.706632754
20.691794876,8.375000000,9.734065039
20.776131441,8.442000000,9.761773681
20.859926653,8.509000000,9.789751922
20.943177364,8.576000000,9.817992926
21.025880429,8.643000000,9.846489782
21.108032699,8.710000000,9.875235509
21.189631030,8.777000000,9.904223060
21.270672273,8.844000000,9.933445329
21.351153284,8.911000000,9.962895151
21.431070914,8.978000000,9.992565313
21.510422017,9.045000000,10.022448555
21.589203447,9.112000000,10.052537571
21.667412057,9.179000000,10.082825024
21.745044700,9.246000000,10.113303539
21.822098230,9.313000000,10.143965716
21.898569500,9.380000000,10.174804132
21.974455364,9.447000000,10.205811342
22.049752674,9.514000000,10.236979892
22.124458284,9.581000000,10.268302314
22.198569048,9.648000000,10.299771138
22.272081820,9.715000000,10.331378894
22.344993451,9.782000000,10.363118114
22.417300796,9.849000000,10.394981342
22.489000708,9.916000000,10.426961133
22.560090040,9.983000000,10.459050062
22.630565647,10.050000000,10.491240724
22.700424380,10.117000000,10.523525744
22.769663094,10.184000000,10.555897775
22.838278642,10.251000000,10.588349508
22.906267877,10.318000000,10.620873674
22.973627652,10.385000000,10.653463046
23.040354822,10.452000000,10.686110448
23.106446239,10.519000000,10.718808756
23.171898757,10.586000000,10.751550903
23.236709229,10.653000000,10.784329883
23.300874508,10.720000000,10.817138754
23.364391448,10.787000000,10.849970645
23.427256903,10.854000000,10.882818758
23.489467725,10.921000000,10.915676371
23.551020768,10.988000000,10.948536844
23.611912885,11.055000000,10.981393621
23.672140930,11.122000000,11.014240236
23.731701756,11.189000000,11.047070313
23.790592216,11.256000000,11.079877576
23.848809164,11.323000000,11.112655844
23.906349453,11.390000000,11.145399042
23.963209937,11.457000000,11.178101203
24.019387469,11.524000000,11.210756466
24.074878902,11.591000000,11.243359086
24.129681090,11.658000000,11.275903436
24.183790885,11.725000000,11.308384007
24.237205143,11.792000000,11.340795413
24.289920714,11.859000000,11.373132396
24.341934454,11.926000000,11.405389827
24.393243216,11.993000000,11.437562707
24.443843852,12.060000000,11.469646176
24.493733216,12.127000000,11.501635509
24.542908162,12.194000000,11.533526123
24.591365543,12.261000000,11.565313578
24.639102213,12.328000000,11.596993581
24.686115024,12.395000000,11.628561986
24.732400830,12.462000000,11.660014801
24.777956484,12.529000000,11.691348183
24.822778841,12.596000000,11.722558449
24.866864752,12.663000000,11.753642072
24.910211072,12.730000000,11.784595685
24.952814654,12.797000000,11.815416084
24.994672351,12.864000000,11.846100228
25.035781017,12.931000000,11.876645243
25.076137505,12.998000000,11.907048423
25.115738668,13.065000000,11.937307232
25.154581360,13.132000000,11.967419305
25.192662434,13.199000000,11.997382449
25.229978744,13.266000000,12.027194646
25.266527143,13.333000000,12.056854055
25.302304483,13.400000000,12.086359012
25.337622955,13.467000000,12.115692151
25.372797247,13.534000000,12.144836238
25.407827967,13.601000000,12.173790080
25.442715721,13.668000000,12.202552663
25.477461114,13.735000000,12.231123156
25.512064754,13.802000000,12.259500911
25.546527247,13.869000000,12.287685467
25.580849198,13.936000000,12.315676545
25.615031215,14.003000000,12.343474053
25.649073903,14.070000000,12.371078086
25.682977870,14.137000000,12.398488925
25.716743720,14.204000000,12.425707036
25.750372061,14.271000000,12.452733075
25.783863499,14.338000000,12.479567885
25.817218640,14.405000000,12.506212495
25.850438090,14.472000000,12.532668123
25.883522456,14.539000000,12.558936173
25.916472344,14.606000000,12.585018239
25.949288361,14.673000000,12.610916099
25.981971112,14.740000000,12.636631720
26.014521204,14.807000000,12.662167255
26.046939244,14.874000000,12.687525042
26.079225837,14.941000000,12.712707606
26.111381591,15.008000000,12.737717655
26.143407110,15.075000000,12.762558083
26.175303002,15.142000000,12.787231967
26.207069873,15.209000000,12.811742564
26.238708329,15.276000000,12.836093317
26.270218977,15.343000000,12.860287846
26.301602423,15.410000000,12.884329951
26.332859272,15.477000000,12.908223612
26.363990133,15.544000000,12.931972984
26.394995610,15.611000000,12.955582399
26.425876310,15.678000000,12.979056364
26.456632839,15.745000000,13.002399558
26.487265804,15.812000000,13.025616831
26.517775811,15.879000000,13.048713203
26.548163467,15.946000000,13.071693864
26.578429377,16.013000000,13.094564167
26.608574148,16.080000000,13.117329634
26.638598291,16.147000000,13.139994881
26.668501931,16.214000000,13.162560375
26.698285100,16.281000000,13.185025531
26.727947828,16.348000000,13.207389764
26.757490145,16.415000000,13.229652487
26.786912083,16.482000000,13.251813113
26.816213672,16.549000000,13.273871055
26.845394943,16.616000000,13.295825724
26.874455925,16.683000000,13.317676527
26.903396651,16.750000000,13.339422874
26.932217149,16.817000000,13.361064170
26.960917452,16.884000000,13.382599819
26.989497589,16.951000000,13.404029222
27.017957592,17.018000000,13.425351779
27.046297490,17.085000000,13.446566888
27.074517315,17.152000000,13.467673943
27.102617097,17.219000000,13.488672336
27.130596866,17.286000000,13.509561457
27.158456654,17.353000000,13.530340694
27.186196490,17.420000000,13.551009431
27.213816406,17.487000000,13.571567049
27.241316432,17.554000000,13.592012929
27.268696599,17.621000000,13.612346447
27.295956937,17.688000000,13.632566978
27.323097477,17.755000000,13.652673892
27.350118250,17.822000000,13.672666560
27.377019285,17.889000000,13.692544347
27.403800614,17.956000000,13.712306620
27.430462268,18.023000000,13.731952741
27.457004277,18.090000000,13.751482069
27.483426671,18.157000000,13.770893965
27.509729481,18.224000000,13.790187785
27.535912738,18.291000000,13.809362885
27.561976473,18.358000000,13.828418619
27.587920716,18.425000000,13.847354342
27.613745497,18.492000000,13.866169404
27.639450847,18.559000000,13.884863160
27.665036797,18.626000000,13.903434960
27.690503378,18.693000000,13.921884157
27.715850620,18.760000000,13.940210103
27.741078553,18.827000000,13.958412151
27.766187209,18.894000000,13.976489655
27.791176617,18.961000000,13.994441970
27.816046809,19.028000000,14.012268455
27.840797815,19.095000000,14.029968467
27.865429666,19.162000000,14.047541371
27.889942392,19.229000000,14.064986529
27.914336024,19.296000000,14.082303312
27.938610593,19.363000000,14.099491091
27.962766128,19.430000000,14.116549244
27.986802662,19.497000000,14.133477152
28.010720224,19.564000000,14.150274204
28.034518844,19.631000000,14.166939792
28.058198555,19.698000000,14.183473316
28.081759385,19.765000000,14.199874185
28.105201367,19.832000000,14.216141813
28.128524529,19.899000000,14.232275623
28.151728904,19.966000000,14.248275048
28.174814522,20.033000000,14.264139529
28.197781412,20.100000000,14.279868520
28.220629607,20.167000000,14.295461483
28.243359136,20.234000000,14.310917893
28.265970030,20.301000000,14.326237239
28.288462320,20.368000000,14.341419020
28.310836036,20.435000000,14.356462752
28.333091209,20.502000000,14.371367962
28.355227869,20.569000000,14.386134197
28.377246048,20.636000000,14.400761017
28.399145775,20.703000000,14.415248000
28.420927082,20.770000000,14.429594741
28.442589998,20.837000000,14.443800856
28.464134555,20.904000000,14.457865979
28.485560784,20.971000000,14.471789765
28.506868714,21.038000000,14.485571889
28.528058376,21.105000000,14.499212051
28.549129801,21.172000000,14.512709973
28.570083020,21.239000000,14.526065400
28.590918064,21.306000000,14.539278105
28.611634962,21.373000000,14.552347884
28.632233745,21.440000000,14.565274562
28.652714445,21.507000000,14.578057992
28.673077091,21.574000000,14.590698056
28.693321714,21.641000000,14.603194667
28.713448346,21.708000000,14.615547769
28.733457016,21.775000000,14.627757337
28.753347755,21.842000000,14.639823381
28.773120593,21.909000000,14.651745945
28.792775562,21.976000000,14.663525109
28.812312692,22.043000000,14.675160991
28.831732013,22.110000000,14.686653744
28.851033557,22.177000000,14.698003563
28.870217353,22.244000000,14.709210681
28.889283432,22.311000000,14.720275376
28.908231826,22.378000000,14.731197964
28.927062564,22.445000000,14.741978809
28.945775677,22.512000000,14.752618317
28.964371197,22.579000000,14.763116944
28.982849152,22.646000000,14.773475190
29.001209575,22.713000000,14.783693606
29.019452495,22.780000000,14.793772793
29.037577943,22.847000000,14.803713403
29.055585950,22.914000000,14.813516140
29.073476547,22.981000000,14.823181764
29.091249764,23.048000000,14.832711089
29.108905631,23.115000000,14.842104986
29.126444180,23.182000000,14.851364384
29.143865440,23.249000000,14.860490273
29.161169443,23.316000000,14.869483701
29.178356220,23.383000000,14.878345780
29.195425800,23.450000000,14.887077686
29.212378214,23.517000000,14.895680658
29.229213493,23.584000000,14.904156003
29.245931668,23.651000000,14.912505095
29.262532768,23.718000000,14.920729377
29.279016826,23.785000000,14.928830364
29.295383871,23.852000000,14.936809642
29.311633934,23.919000000,14.944668869
29.327767046,23.986000000,14.952409781
29.343783237,24.053000000,14.960034189
29.359682537,24.120000000,14.967543980
29.375464978,24.187000000,14.974941124
29.391130590,24.254000000,14.982227668
29.406679404,24.321000000,14.989405744
29.422111450,24.388000000,14.996477567
29.437426759,24.455000000,15.003445437
29.452625361,24.522000000,15.010311741
29.467707287,24.589000000,15.017078953
29.482672568,24.656000000,15.023749639
29.497521235,24.723000000,15.030326455
29.512253317,24.790000000,15.036812149
29.526868846,24.857000000,15.043209566
29.541367852,24.924000000,15.049521643
29.555750365,24.991000000,15.055751417
29.570016418,25.058000000,15.061902023
29.584166038,25.125000000,15.067976698
29.598199259,25.192000000,15.073978777
29.612116110,25.259000000,15.079911703
29.625916621,25.326000000,15.085779020
29.639600824,25.393000000,15.091584382
29.653168749,25.460000000,15.097331548
29.666620427,25.527000000,15.103024388
29.679955887,25.594000000,15.108666883
29.693175162,25.661000000,15.114263127
29.706278281,25.728000000,15.119817326
29.719265275,25.795000000,15.125333805
29.732136175,25.862000000,15.130817002
29.744891011,25.929000000,15.136271477
29.757529814,25.996000000,15.141701909
29.770052614,26.063000000,15.147113098
29.782459442,26.130000000,15.152509968
29.794750330,26.197000000,15.157897568
29.806925306,26.264000000,15.163281070
29.818984403,26.331000000,15.168665779
29.830927650,26.398000000,15.174057123
29.842755078,26.465000000,15.179460666
29.854466718,26.532000000,15.184882100
29.866062600,26.599000000,15.190327252
29.877542755,26.666000000,15.195802085
29.888907214,26.733000000,15.201312696
29.900156007,26.800000000,15.206865321
29.911289165,26.867000000,15.212465081
29.922306718,26.934000000,15.218112169
29.933208697,27.001000000,15.223805537
29.943995133,27.068000000,15.229544136
29.954666056,27.135000000,15.235326917
29.965221497,27.202000000,15.241152833
29.975661487,27.269000000,15.247020833
29.985986055,27.336000000,15.252929869
29.996195233,27.403000000,15.258878893
30.006289052,27.470000000,15.264866856
30.016267541,27.537000000,15.270892709
30.026130732,27.604000000,15.276955403
30.035878655,27.671000000,15.283053889
30.045511341,27.738000000,15.289187119
30.055028820,27.805000000,15.295354045
30.064431123,27.872000000,15.301553616
30.073718281,27.939000000,15.307784786
30.082890324,28.006000000,15.314046504
30.091947282,28.073000000,15.320337722
30.100889187,28.140000000,15.326657391
30.109716069,28.207000000,15.333004464
30.118427959,28.274000000,15.339377890
30.127024886,28.341000000,15.345776621
30.135506883,28.408000000,15.352199608
30.143873979,28.475000000,15.358645803
30.152126205,28.542000000,15.365114158
30.160263592,28.609000000,15.371603622
30.168286170,28.676000000,15.378113148
30.176193970,28.743000000,15.384641686
30.183987022,28.810000000,15.391188189
30.191665357,28.877000000,15.397751606
30.199229007,28.944000000,15.404330890
30.206678000,29.011000000,15.410924992
30.214012368,29.078000000,15.417532863
30.221232142,29.145000000,15.424153454
30.228337352,29.212000000,15.430785717
30.235328029,29.279000000,15.437428602
30.242204203,29.346000000,15.444081062
30.248965905,29.413000000,15.450742047
30.255613166,29.480000000,15.457410508
30.262146016,29.547000000,15.464085397
30.268564486,29.614000000,15.470765666
30.274868606,29.681000000,15.477450264
30.281058407,29.748000000,15.484138145
30.287133920,29.815000000,15.490828258
30.293095175,29.882000000,15.497519555
30.298942203,29.949000000,15.504210988
30.304675034,30.016000000,15.510901507
30.310293699,30.083000000,15.517590064
30.315798229,30.150000000,15.524275611
30.321188655,30.217000000,15.530957098
30.326465006,30.284000000,15.537633476
30.331627313,30.351000000,15.544303698
30.336675608,30.418000000,15.550966714
30.341609921,30.485000000,15.557621475
30.346430282,30.552000000,15.564266933
30.351136721,30.619000000,15.570902039
30.355729271,30.686000000,15.577525744
30.360207960,30.753000000,15.584137000
30.364572821,30.820000000,15.590734758
30.368823882,30.887000000,15.597317969
30.372961176,30.954000000,15.603885584
30.376984732,31.021000000,15.610436554
30.380894582,31.088000000,15.616969831
30.384690755,31.155000000,15.623484367
30.388373283,31.222000000,15.629979112
30.391942195,31.289000000,15.636453017
30.395397524,31.356000000,15.642905035
30.398739299,31.423000000,15.649334115
30.401967550,31.490000000,15.655739210
30.405082309,31.557000000,15.662119270
30.408083606,31.624000000,15.668473248
30.410971472,31.691000000,15.674800093
30.413745937,31.758000000,15.681098758
30.416407032,31.825000000,15.687368194
30.418954787,31.892000000,15.693607352
30.421389234,31.959000000,15.699815183
30.423710403,32.026000000,15.705990638
30.425918323,32.093000000,15.712132669
30.428013027,32.160000000,15.718240228
30.430048569,32.227000000,15.724302499
30.432078960,32.294000000,15.730309459
30.434104159,32.361000000,15.736261241
30.436124129,32.428000000,15.742157980
30.438138830,32.495000000,15.747999810
30.440148225,32.562000000,15.753786864
30.442152273,32.629000000,15.759519277
30.444150936,32.696000000,15.765197183
30.446144177,32.763000000,15.770820716
30.448131954,32.830000000,15.776390010
30.450114231,32.897000000,15.781905199
30.452090968,32.964000000,15.787366418
30.454062126,33.031000000,15.792773800
30.456027667,33.098000000,15.798127479
30.457987551,33.165000000,15.803427590
30.459941740,33.232000000,15.808674267
30.461890196,33.299000000,15.813867643
30.463832879,33.366000000,15.819007854
30.465769751,33.433000000,15.824095032
30.467700772,33.500000000,15.829129313
30.469625905,33.567000000,15.834110829
30.471545110,33.634000000,15.839039716
30.473458348,33.701000000,15.843916108
30.475365581,33.768000000,15.848740137
30.477266770,33.835000000,15.853511940
30.479161876,33.902000000,15.858231649
30.481050860,33.969000000,15.862899399
30.482933684,34.036000000,15.867515323
30.484810309,34.103000000,15.872079557
30.486680696,34.170000000,15.876592233
30.488544806,34.237000000,15.881053487
30.490402600,34.304000000,15.885463452
30.492254040,34.371000000,15.889822262
30.494099087,34.438000000,15.894130052
30.495937702,34.505000000,15.898386956
30.497769847,34.572000000,15.902593107
30.499595481,34.639000000,15.906748639
30.501414568,34.706000000,15.910853688
30.503227067,34.773000000,15.914908386
30.505032941,34.840000000,15.918912869
30.506832150,34.907000000,15.922867269
30.508624655,34.974000000,15.926771722
30.510410419,35.041000000,15.930626361
30.512189401,35.108000000,15.934431321
30.513961564,35.175000000,15.938186735
30.515726868,35.242000000,15.941892737
30.517485274,35.309000000,15.945549463
30.519236745,35.376000000,15.949157045
30.520981240,35.443000000,15.952715618
30.522718722,35.510000000,15.956225316
30.524449152,35.577000000,15.959686273
30.526172490,35.644000000,15.963098623
30.527888698,35.711000000,15.966462501
30.529597738,35.778000000,15.969778040
30.531299569,35.845000000,15.973045374
30.532994154,35.912000000,15.976264639
30.534681455,35.979000000,15.979435966
30.536361431,36.046000000,15.982559492
30.538034044,36.113000000,15.985635349
30.539699256,36.180000000,15.988663672
30.541357027,36.247000000,15.991644596
30.543007320,36.314000000,15.994578253
30.544650094,36.381000000,15.997464779
30.546285312,36.448000000,16.000304307
30.547912934,36.515000000,16.003096972
30.549532922,36.582000000,16.005842907
30.551145237,36.649000000,16.008542247
30.552749841,36.716000000,16.011195125
30.554346693,36.783000000,16.013801676
30.555935757,36.850000000,16.016362035
30.557516992,36.917000000,16.018876334
30.559090360,36.984000000,16.021344708
30.560655822,37.051000000,16.023767292
30.562213340,37.118000000,16.026144219
30.563762874,37.185000000,16.028475623
30.565304387,37.252000000,16.030761639
30.566837838,37.319000000,16.033002401
30.568363190,37.386000000,16.035198042
30.569880404,37.453000000,16.037348697
30.571389440,37.520000000,16.039454500
30.572890260,37.587000000,16.041515585
30.574382825,37.654000000,16.043532086
30.575867097,37.721000000,16.045504137
30.577343037,37.788000000,16.047431873
30.578810605,37.855000000,16.049315427
30.580269763,37.922000000,16.051154933
30.581720473,37.989000000,16.052950526
30.583162695,38.056000000,16.054702340
30.584596390,38.123000000,16.056410509
30.586021521,38.190000000,16.058075166
30.587438048,38.257000000,16.059696446
30.588845932,38.324000000,16.061274484
30.590245135,38.391000000,16.062809412
30.591635617,38.458000000,16.064301366
30.593017341,38.525000000,16.065750479
30.594390266,38.592000000,16.067156886
30.595754356,38.659000000,16.068520720
30.597109569,38.726000000,16.069842116
30.598455869,38.793000000,16.071121208
30.599793216,38.860000000,16.072358129
30.601121571,38.927000000,16.073553014
30.602440895,38.994000000,16.074705998
30.603751150,39.061000000,16.075817213
30.605052297,39.128000000,16.076886795
30.606344298,39.195000000,16.077914877
30.607627112,39.262000000,16.078901594
30.608900703,39.329000000,16.079847079
30.610165030,39.396000000,16.080751467
30.611420055,39.463000000,16.081614891
30.612665739,39.530000000,16.082437487
30.613902044,39.597000000,16.083219387
30.615128930,39.664000000,16.083960726
30.616346359,39.731000000,16.084661638
30.617554292,39.798000000,16.085322258
30.618752691,39.865000000,16.085942719
30.619941516,39.932000000,16.086523155
30.621120729,39.999000000,16.087063700
30.622290291,40.066000000,16.087564490
30.623450163,40.133000000,16.088025657
30.624600306,40.200000000,16.088447336
30.625740682,40.267000000,16.088829660
30.626871252,40.334000000,16.089172765
30.627991976,40.401000000,16.089476784
30.629102817,40.468000000,16.089741851
30.630203736,40.535000000,16.089968100
30.631294693,40.602000000,16.090155665
30.632375650,40.669000000,16.090304681
30.633446568,40.736000000,16.090415282
30.634507409,40.803000000,16.090487601
30.635558133,40.870000000,16.090521773
30.636598701,40.937000000,16.090517932
30.637629076,41.004000000,16.090476212
30.638649218,41.071000000,16.090396747
30.639659088,41.138000000,16.090279671
30.640658648,41.205000000,16.090125118
30.641647858,41.272000000,16.089933223
30.642626681,41.339000000,16.089704119
30.643595077,41.406000000,16.089437940
30.644553008,41.473000000,16.089134821
30.645500434,41.540000000,16.088794896
30.646437317,41.607000000,16.088418299
30.647363618,41.674000000,16.088005164
30.648279298,41.741000000,16.087555625
30.649184319,41.808000000,16.087069815
30.650078642,41.875000000,16.086547871
30.650962228,41.942000000,16.085989924
30.651835038,42.009000000,16.085396110
30.652697033,42.076000000,16.084766562
30.653548175,42.143000000,16.084101415
30.654388425,42.210000000,16.083400802
30.655217744,42.277000000,16.082664859
30.656036093,42.344000000,16.081893718
30.656843433,42.411000000,16.081087514
30.657639727,42.478000000,16.080246382
30.658424934,42.545000000,16.079370454
30.659199016,42.612000000,16.078459866
30.659961935,42.679000000,16.077514751
30.660713651,42.746000000,16.076535244
30.661454126,42.813000000,16.075521478
30.662183321,42.880000000,16.074473588
30.662901198,42.947000000,16.073391708
30.663607716,43.014000000,16.072275972
30.664302839,43.081000000,16.071126513
30.664986526,43.148000000,16.069943467
30.665658739,43.215000000,16.068726967
30.666319439,43.282000000,16.067477147
30.666968588,43.349000000,16.066194141
30.667606147,43.416000000,16.064878084
30.668232077,43.483000000,16.063529109
30.668846339,43.550000000,16.062147351
30.669448894,43.617000000,16.060732944
30.670039703,43.684000000,16.059286022
30.670618729,43.751000000,16.057806718
30.671185932,43.818000000,16.056295168
30.671741272,43.885000000,16.054751504
30.672284712,43.952000000,16.053175862
30.672816213,44.019000000,16.051568375
30.673335736,44.086000000,16.049929178
30.673843242,44.153000000,16.048258404
30.674338692,44.220000000,16.046556188
30.674822047,44.287000000,16.044822664
30.675293270,44.354000000,16.043057965
30.675752320,44.421000000,16.041262226
30.676199160,44.488000000,16.039435581
30.676633749,44.555000000,16.037578165
30.677056051,44.622000000,16.035690110
30.677466025,44.689000000,16.033771552
30.677863633,44.756000000,16.031822624
30.678248837,44.823000000,16.029843461
30.678621597,44.890000000,16.027834196
30.678981874,44.957000000,16.025794964
30.679329631,45.024000000,16.023725899
30.679664827,45.091000000,16.021627134
30.679987425,45.158000000,16.019498805
30.680297385,45.225000000,16.017341045
30.680594670,45.292000000,16.015153987
30.680879239,45.359000000,16.012937767
30.681151054,45.426000000,16.010692519
30.681410077,45.493000000,16.008418376
30.681656268,45.560000000,16.006115472
30.681889589,45.627000000,16.003783942
30.682110001,45.694000000,16.001423920
30.682317466,45.761000000,15.999035540
30.682511943,45.828000000,15.996618936
30.682693396,45.895000000,15.994174241
30.682861784,45.962000000,15.991701591
30.683017070,46.029000000,15.989201119
30.683159214,46.096000000,15.986672960
30.683288177,46.163000000,15.984117246
30.683403921,46.230000000,15.981534114
30.683506408,46.297000000,15.978923696
30.683595597,46.364000000,15.976286126
30.683671451,46.431000000,15.973621540
30.683733930,46.498000000,15.970930070
30.683782996,46.565000000,15.968211852
30.683818610,46.632000000,15.965467018
30.683840734,46.699000000,15.962695704
30.683849328,46.766000000,15.959898043
30.683844354,46.833000000,15.957074170
30.683825772,46.900000000,15.954224218
30.683793545,46.967000000,15.951348321
30.683747633,47.034000000,15.948446614
30.683687998,47.101000000,15.945519231
30.683614600,47.168000000,15.942566306
30.683527402,47.235000000,15.939587973
30.683426363,47.302000000,15.936584366
30.683311446,47.369000000,15.933555619
30.683182612,47.436000000,15.930501867
30.683039821,47.503000000,15.927423243
30.682883036,47.570000000,15.924319881
30.682712217,47.637000000,15.921191916
30.682527325,47.704000000,15.918039481
30.682328322,47.771000000,15.914862712
30.682115169,47.838000000,15.911661741
30.681887827,47.905000000,15.908436703
30.681646258,47.972000000,15.905187732
30.681390422,48.039000000,15.901914962
30.681120281,48.106000000,15.898618528
30.680835796,48.173000000,15.895298562
30.680536928,48.240000000,15.891955201
30.680223638,48.307000000,15.888588577
30.679895888,48.374000000,15.885198824
30.679553639,48.441000000,15.881786077
30.679196853,48.508000000,15.878350470
30.678825489,48.575000000,15.874892137
30.678439510,48.642000000,15.871411212
30.678038877,48.709000000,15.867907829
30.677623550,48.776000000,15.864382123
30.677193492,48.843000000,15.860834226
30.676748663,48.910000000,15.857264274
30.676289025,48.977000000,15.853672401
30.675814538,49.044000000,15.850058740
30.675325165,49.111000000,15.846423426
30.674820865,49.178000000,15.842766592
30.674301602,49.245000000,15.839088374
30.673767335,49.312000000,15.835388904
30.673218025,49.379000000,15.831668318
30.672653635,49.446000000,15.827926749
30.672074125,49.513000000,15.824164331
30.671479457,49.580000000,15.820381198
30.670869591,49.647000000,15.816577485
30.670244490,49.714000000,15.812753326
30.669604113,49.781000000,15.808908854
30.668948423,49.848000000,15.805044204
30.668277381,49.915000000,15.801159510
30.667590947,49.982000000,15.797254906
30.666889084,50.049000000,15.793330526
30.666171751,50.116000000,15.789386504
30.665438911,50.183000000,15.785422974
30.664690525,50.250000000,15.781440071
30.663926554,50.317000000,15.777437928
30.663146959,50.384000000,15.773416679
30.662351701,50.451000000,15.769376459
30.661540742,50.518000000,15.765317402
30.660714042,50.585000000,15.761239642
30.659871563,50.652000000,15.757143313
30.659013267,50.719000000,15.753028549
30.658139114,50.786000000,15.748895484
30.657249065,50.853000000,15.744744252
30.656343083,50.920000000,15.740574987
30.655421127,50.987000000,15.736387824
30.654483160,51.054000000,15.732182897
30.653529142,51.121000000,15.727960339
30.652559035,51.188000000,15.723720285
30.651572800,51.255000000,15.719462868
30.650570398,51.322000000,15.715188224
30.649551790,51.389000000,15.710896485
30.648516938,51.456000000,15.706587787
30.647465803,51.523000000,15.702262262
30.646398345,51.590000000,15.697920046
30.645314527,51.657000000,15.693561273
30.644214309,51.724000000,15.689186076
30.643097653,51.791000000,15.684794589
30.641964520,51.858000000,15.680386947
30.640814871,51.925000000,15.675963284
30.639648667,51.992000000,15.671523734
