x,y,z
23.438812119,11.457000000,14.843904950
23.508952352,11.524000000,14.884484215
23.578687774,11.591000000,14.924155271
23.648016683,11.658000000,14.962910036
23.716937377,11.725000000,15.000741016
23.785448153,11.792000000,15.037641305
23.853547309,11.859000000,15.073604586
23.921233141,11.926000000,15.108625137
23.988503948,11.993000000,15.142697832
24.055358026,12.060000000,15.175818137
24.121793673,12.127000000,15.207982118
24.187809187,12.194000000,15.239186438
24.253402864,12.261000000,15.269428357
24.318573003,12.328000000,15.298705733
24.383317900,12.395000000,15.327017023
24.447635854,12.462000000,15.354361278
24.511525161,12.529000000,15.380738149
24.574984119,12.596000000,15.406147878
24.638011025,12.663000000,15.430591304
24.700604176,12.730000000,15.454069854
24.762761871,12.797000000,15.476585547
24.824482406,12.864000000,15.498140989
24.885764080,12.931000000,15.518739370
24.946605188,12.998000000,15.538384463
25.007004029,13.065000000,15.557080620
25.066958901,13.132000000,15.574832769
25.126468100,13.199000000,15.591646409
25.185529923,13.266000000,15.607527608
25.244142669,13.333000000,15.622483000
25.302304635,13.400000000,15.636519780
25.360014765,13.467000000,15.649645672
25.417274589,13.534000000,15.661868852
25.474086286,13.601000000,15.673198021
25.530452033,13.668000000,15.683642418
25.586374008,13.735000000,15.693211824
25.641854389,13.802000000,15.701916551
25.696895352,13.869000000,15.709767439
25.751499077,13.936000000,15.716775852
25.805667740,14.003000000,15.722953669
25.859403519,14.070000000,15.728313283
25.912708591,14.137000000,15.732867593
25.965585136,14.204000000,15.736629999
26.018035329,14.271000000,15.739614396
26.070061350,14.338000000,15.741835170
26.121665375,14.405000000,15.743307191
26.172849582,14.472000000,15.744045808
26.223616149,14.539000000,15.744066843
26.273967253,14.606000000,15.743386586
26.323905073,14.673000000,15.742021789
26.373431785,14.740000000,15.739989662
26.422549568,14.807000000,15.737307866
26.471260599,14.874000000,15.733994508
26.519567056,14.941000000,15.730068137
26.567471117,15.008000000,15.725547737
26.614974959,15.075000000,15.720452726
26.662080760,15.142000000,15.714802946
26.708790697,15.209000000,15.708618663
26.755106948,15.276000000,15.701920561
26.801031692,15.343000000,15.694729736
26.846567104,15.410000000,15.687067695
26.891715365,15.477000000,15.678956353
26.936478650,15.544000000,15.670418025
26.980859137,15.611000000,15.661475428
27.024859005,15.678000000,15.652151675
27.068480431,15.745000000,15.642470275
27.111725592,15.812000000,15.632455129
27.154596666,15.879000000,15.622130528
27.197095832,15.946000000,15.611521153
27.239225266,16.013000000,15.600652075
27.280987146,16.080000000,15.589548751
27.322383554,16.147000000,15.578235476
27.363416188,16.214000000,15.566730714
27.404086650,16.281000000,15.555051756
27.444396542,16.348000000,15.543216268
27.484347465,16.415000000,15.531242299
27.523941023,16.482000000,15.519148292
27.563178816,16.549000000,15.506953082
27.602062446,16.616000000,15.494675910
27.640593517,16.683000000,15.482336425
27.678773629,16.750000000,15.469954692
27.716604384,16.817000000,15.457551197
27.754087386,16.884000000,15.445146857
27.791224234,16.951000000,15.432763025
27.828016533,17.018000000,15.420421495
27.864465882,17.085000000,15.408144515
27.900573886,17.152000000,15.395954787
27.936342144,17.219000000,15.383875481
27.971772261,17.286000000,15.371930238
28.006865836,17.353000000,15.360143181
28.041624473,17.420000000,15.348538918
28.076049773,17.487000000,15.337138110
28.110143338,17.554000000,15.325943962
28.143906771,17.621000000,15.314955273
28.177341673,17.688000000,15.304170844
28.210449646,17.755000000,15.293589475
28.243232292,17.822000000,15.283209965
28.275691213,17.889000000,15.273031115
28.307828012,17.956000000,15.263051725
28.339644289,18.023000000,15.253270594
28.371141648,18.090000000,15.243686524
28.402321689,18.157000000,15.234298314
28.433186016,18.224000000,15.225104764
28.463736229,18.291000000,15.216104674
28.493973931,18.358000000,15.207296844
28.523900725,18.425000000,15.198680074
28.553518211,18.492000000,15.190253165
28.582827992,18.559000000,15.182014916
28.611831669,18.626000000,15.173964128
28.640530846,18.693000000,15.166099600
28.668927123,18.760000000,15.158420132
28.697022103,18.827000000,15.150924525
28.724817387,18.894000000,15.143611579
28.752314579,18.961000000,15.136480094
28.779515278,19.028000000,15.129528869
28.806421089,19.095000000,15.122756705
28.833033612,19.162000000,15.116162402
28.859354449,19.229000000,15.109744760
28.885385203,19.296000000,15.103502578
28.911127476,19.363000000,15.097434658
28.936582868,19.430000000,15.091539799
28.961752984,19.497000000,15.085816801
28.986639423,19.564000000,15.080264465
29.011243789,19.631000000,15.074881589
29.035567684,19.698000000,15.069666975
29.059612708,19.765000000,15.064619423
29.083380465,19.832000000,15.059737731
29.106872556,19.899000000,15.055020702
29.130090583,19.966000000,15.050467134
29.153036148,20.033000000,15.046075827
29.175710854,20.100000000,15.041845582
29.198116301,20.167000000,15.037775199
29.220254093,20.234000000,15.033863478
29.242125831,20.301000000,15.030109218
29.263733116,20.368000000,15.026511220
29.285077552,20.435000000,15.023068285
29.306160740,20.502000000,15.019779211
29.326984281,20.569000000,15.016642799
29.347549778,20.636000000,15.013657850
29.367858834,20.703000000,15.010823163
29.387913049,20.770000000,15.008137538
29.407714026,20.837000000,15.005599775
29.427263366,20.904000000,15.003208674
29.446562672,20.971000000,15.000963036
29.465613546,21.038000000,14.998861661
29.484417590,21.105000000,14.996903348
29.502976406,21.172000000,14.995086897
29.521291594,21.239000000,14.993411110
29.539364759,21.306000000,14.991874784
29.557197501,21.373000000,14.990476722
29.574791423,21.440000000,14.989215723
29.592148126,21.507000000,14.988090586
29.609269212,21.574000000,14.987100112
29.626156284,21.641000000,14.986243101
29.642810944,21.708000000,14.985518353
29.659234792,21.775000000,14.984924669
29.675429433,21.842000000,14.984460847
29.691396466,21.909000000,14.984125689
29.707137495,21.976000000,14.983917994
29.722654120,22.043000000,14.983836562
29.737947946,22.110000000,14.983880194
29.753020572,22.177000000,14.984047689
29.767873601,22.244000000,14.984337847
29.782508636,22.311000000,14.984749469
29.796927278,22.378000000,14.985281355
29.811131128,22.445000000,14.985932304
29.825121790,22.512000000,14.986701117
29.838900865,22.579000000,14.987586594
29.852469955,22.646000000,14.988587535
29.865830661,22.713000000,14.989702739
29.878984587,22.780000000,14.990931008
29.891933333,22.847000000,14.992271140
29.904678503,22.914000000,14.993721937
29.917221697,22.981000000,14.995282197
29.929564518,23.048000000,14.996950722
29.941708568,23.115000000,14.998726311
29.953655448,23.182000000,15.000607764
29.965406761,23.249000000,15.002593882
29.976964109,23.316000000,15.004683464
29.988329093,23.383000000,15.006875311
29.999503317,23.450000000,15.009168222
30.010488380,23.517000000,15.011560997
30.021285886,23.584000000,15.014052437
30.031897437,23.651000000,15.016641342
30.042324634,23.718000000,15.019326512
30.052569080,23.785000000,15.022106746
30.062632376,23.852000000,15.024980845
30.072516124,23.919000000,15.027947610
30.082221927,23.986000000,15.031005839
30.091751387,24.053000000,15.034154333
30.101106104,24.120000000,15.037391892
30.110287682,24.187000000,15.040717316
30.119297722,24.254000000,15.044129406
30.128137826,24.321000000,15.047626961
30.136809596,24.388000000,15.051208781
30.145314635,24.455000000,15.054873666
30.153654544,24.522000000,15.058620417
30.161830924,24.589000000,15.062447834
30.169845379,24.656000000,15.066354715
30.177699510,24.723000000,15.070339863
30.185394919,24.790000000,15.074402076
30.192933208,24.857000000,15.078540155
30.200315979,24.924000000,15.082752899
30.207544833,24.991000000,15.087039110
30.214621374,25.058000000,15.091397586
30.221547202,25.125000000,15.095827128
30.228323921,25.192000000,15.100326536
30.234953131,25.259000000,15.104894611
30.241436434,25.326000000,15.109530151
30.247775434,25.393000000,15.114231957
30.253971731,25.460000000,15.118998830
30.260026928,25.527000000,15.123829569
30.265942627,25.594000000,15.128722974
30.271720429,25.661000000,15.133677846
30.277361936,25.728000000,15.138692984
30.282868752,25.795000000,15.143767189
30.288242477,25.862000000,15.148899260
30.293484713,25.929000000,15.154087998
30.298597063,25.996000000,15.159332202
30.303581128,26.063000000,15.164630673
30.308438510,26.130000000,15.169982211
30.313170812,26.197000000,15.175385616
30.317779635,26.264000000,15.180839688
30.322266582,26.331000000,15.186343226
30.326633254,26.398000000,15.191895032
30.330881253,26.465000000,15.197493905
30.335012181,26.532000000,15.203138644
30.339027641,26.599000000,15.208828051
30.342929233,26.666000000,15.214560926
30.346718561,26.733000000,15.220336067
30.350397226,26.800000000,15.226152276
30.353966830,26.867000000,15.232008352
30.357428975,26.934000000,15.237903096
30.360785263,27.001000000,15.243835307
30.364037296,27.068000000,15.249803786
30.367186675,27.135000000,15.255807333
30.370235004,27.202000000,15.261844747
30.373183884,27.269000000,15.267914829
30.376034916,27.336000000,15.274016379
30.378789704,27.403000000,15.280148196
30.381449848,27.470000000,15.286309082
30.384016951,27.537000000,15.292497835
30.386492614,27.604000000,15.298713257
30.388878440,27.671000000,15.304954146
30.391176031,27.738000000,15.311219304
30.393386989,27.805000000,15.317507530
30.395512915,27.872000000,15.323817624
30.397555412,27.939000000,15.330148386
30.399516081,28.006000000,15.336498617
30.401396525,28.073000000,15.342867117
30.403198345,28.140000000,15.349252684
30.404923144,28.207000000,15.355654121
30.406572523,28.274000000,15.362070226
30.408148085,28.341000000,15.368499799
30.409651431,28.408000000,15.374941642
30.411084163,28.475000000,15.381394553
30.412447884,28.542000000,15.387857333
30.413744195,28.609000000,15.394328781
30.414974698,28.676000000,15.400807699
30.416140995,28.743000000,15.407292886
30.417244689,28.810000000,15.413783142
30.418287380,28.877000000,15.420277266
30.419270672,28.944000000,15.426774060
30.420196166,29.011000000,15.433272324
30.421065464,29.078000000,15.439770856
30.421880168,29.145000000,15.446268458
30.422641880,29.212000000,15.452763929
30.423352202,29.279000000,15.459256070
30.424012736,29.346000000,15.465743680
30.424625083,29.413000000,15.472225560
30.425190847,29.480000000,15.478700510
30.425711629,29.547000000,15.485167329
30.426189030,29.614000000,15.491624818
30.426624653,29.681000000,15.498071776
30.427020100,29.748000000,15.504507005
30.427376973,29.815000000,15.510929303
30.427696873,29.882000000,15.517337471
30.427981403,29.949000000,15.523730310
30.428232165,30.016000000,15.530106618
30.428450760,30.083000000,15.536465197
30.428638791,30.150000000,15.542804845
30.428797859,30.217000000,15.549124364
30.428929567,30.284000000,15.555422554
30.429035516,30.351000000,15.561698213
30.429117309,30.418000000,15.567950143
30.429176547,30.485000000,15.574177144
30.429214833,30.552000000,15.580378015
30.429233768,30.619000000,15.586551557
30.429234954,30.686000000,15.592696569
30.429219994,30.753000000,15.598811852
30.429190489,30.820000000,15.604896206
30.429148041,30.887000000,15.610948430
30.429094252,30.954000000,15.616967326
30.429030725,31.021000000,15.622951692
30.428959060,31.088000000,15.628900330
30.428880861,31.155000000,15.634812038
30.428797729,31.222000000,15.640685618
30.428711266,31.289000000,15.646519868
30.428623074,31.356000000,15.652313590
30.428534755,31.423000000,15.658065583
30.428447911,31.490000000,15.663774648
30.428364144,31.557000000,15.669439583
30.428285055,31.624000000,15.675059191
30.428212248,31.691000000,15.680632270
30.428147324,31.758000000,15.686157620
30.428091884,31.825000000,15.691634042
30.428047531,31.892000000,15.697060335
30.428015867,31.959000000,15.702435301
30.427998494,32.026000000,15.707757738
30.427997013,32.093000000,15.713026447
30.428013027,32.160000000,15.718240228
30.428047846,32.227000000,15.723398109
30.428101618,32.294000000,15.728500036
30.428174196,32.361000000,15.733546181
30.428265436,32.428000000,15.738536717
30.428375193,32.495000000,15.743471818
30.428503323,32.562000000,15.748351656
30.428649679,32.629000000,15.753176404
30.428814119,32.696000000,15.757946237
30.428996496,32.763000000,15.762661326
30.429196665,32.830000000,15.767321846
30.429414483,32.897000000,15.771927968
30.429649803,32.964000000,15.776479867
30.429902482,33.031000000,15.780977715
30.430172374,33.098000000,15.785421686
30.430459334,33.165000000,15.789811952
30.430763217,33.232000000,15.794148687
30.431083880,33.299000000,15.798432063
30.431421176,33.366000000,15.802662255
30.431774960,33.433000000,15.806839435
30.432145089,33.500000000,15.810963775
30.432531417,33.567000000,15.815035450
30.432933799,33.634000000,15.819054633
30.433352090,33.701000000,15.823021496
30.433786145,33.768000000,15.826936212
30.434235821,33.835000000,15.830798956
30.434700971,33.902000000,15.834609899
30.435181450,33.969000000,15.838369215
30.435677115,34.036000000,15.842077077
30.436187819,34.103000000,15.845733659
30.436713419,34.170000000,15.849339132
30.437253769,34.237000000,15.852893672
30.437808725,34.304000000,15.856397449
30.438378141,34.371000000,15.859850639
30.438961873,34.438000000,15.863253413
30.439559775,34.505000000,15.866605945
30.440171703,34.572000000,15.869908408
30.440797513,34.639000000,15.873160976
30.441437058,34.706000000,15.876363820
30.442090195,34.773000000,15.879517115
30.442756778,34.840000000,15.882621033
30.443436663,34.907000000,15.885675748
30.444129704,34.974000000,15.888681433
30.444835757,35.041000000,15.891638261
30.445554677,35.108000000,15.894546404
30.446286318,35.175000000,15.897406037
30.447030537,35.242000000,15.900217331
30.447787189,35.309000000,15.902980461
30.448556127,35.376000000,15.905695600
30.449337208,35.443000000,15.908362920
30.450130287,35.510000000,15.910982594
30.450935218,35.577000000,15.913554797
30.451751857,35.644000000,15.916079700
30.452580059,35.711000000,15.918557477
30.453419679,35.778000000,15.920988302
30.454270573,35.845000000,15.923372346
30.455132594,35.912000000,15.925709784
30.456005600,35.979000000,15.928000789
30.456889443,36.046000000,15.930245533
30.457783981,36.113000000,15.932444190
30.458689067,36.180000000,15.934596932
30.459604557,36.247000000,15.936703934
30.460530306,36.314000000,15.938765367
30.461466170,36.381000000,15.940781406
30.462412002,36.448000000,15.942752223
30.463367659,36.515000000,15.944677991
30.464332996,36.582000000,15.946558884
30.465307867,36.649000000,15.948395074
30.466292128,36.716000000,15.950186735
30.467285634,36.783000000,15.951934041
30.468288240,36.850000000,15.953637163
30.469299801,36.917000000,15.955296275
30.470320173,36.984000000,15.956911550
30.471349210,37.051000000,15.958483162
30.472386767,37.118000000,15.960011283
30.473432700,37.185000000,15.961496086
30.474486864,37.252000000,15.962937746
30.475549113,37.319000000,15.964336434
30.476619304,37.386000000,15.965692324
30.477697290,37.453000000,15.967005589
30.478782928,37.520000000,15.968276402
30.479876073,37.587000000,15.969504937
30.480976578,37.654000000,15.970691365
30.482084301,37.721000000,15.971835862
30.483199095,37.788000000,15.972938599
30.484320816,37.855000000,15.973999749
30.485449319,37.922000000,15.975019487
30.486584459,37.989000000,15.975997984
30.487726091,38.056000000,15.976935414
30.488874071,38.123000000,15.977831951
30.490028253,38.190000000,15.978687767
30.491188492,38.257000000,15.979503035
30.492354645,38.324000000,15.980277929
30.493526565,38.391000000,15.981012622
30.494704108,38.458000000,15.981707286
30.495887129,38.525000000,15.982362095
30.497075483,38.592000000,15.982977223
30.498269026,38.659000000,15.983552841
30.499467612,38.726000000,15.984089123
30.500671097,38.793000000,15.984586243
30.501879335,38.860000000,15.985044374
30.503092182,38.927000000,15.985463688
30.504309493,38.994000000,15.985844358
30.505531123,39.061000000,15.986186559
30.506756928,39.128000000,15.986490462
30.507986761,39.195000000,15.986756242
30.509220479,39.262000000,15.986984070
30.510457936,39.329000000,15.987174121
30.511698988,39.396000000,15.987326567
30.512943490,39.463000000,15.987441582
30.514191297,39.530000000,15.987519338
30.515442264,39.597000000,15.987560010
30.516696246,39.664000000,15.987563768
30.517953098,39.731000000,15.987530788
30.519212675,39.798000000,15.987461243
30.520474833,39.865000000,15.987355304
30.521739427,39.932000000,15.987213145
30.523006311,39.999000000,15.987034940
30.524275342,40.066000000,15.986820862
30.525546373,40.133000000,15.986571083
30.526819260,40.200000000,15.986285777
30.528093859,40.267000000,15.985965117
30.529370023,40.334000000,15.985609276
30.530647610,40.401000000,15.985218427
30.531926473,40.468000000,15.984792744
30.533206467,40.535000000,15.984332399
30.534487449,40.602000000,15.983837565
30.535769272,40.669000000,15.983308416
30.537051793,40.736000000,15.982745124
30.538334866,40.803000000,15.982147864
30.539618346,40.870000000,15.981516807
30.540902088,40.937000000,15.980852127
30.542185948,41.004000000,15.980153998
30.543469781,41.071000000,15.979422592
30.544753442,41.138000000,15.978658082
30.546036785,41.205000000,15.977860642
30.547319667,41.272000000,15.977030445
30.548601941,41.339000000,15.976167663
30.549883464,41.406000000,15.975272470
30.551164091,41.473000000,15.974345039
30.552443676,41.540000000,15.973385543
30.553722074,41.607000000,15.972394156
30.554999142,41.674000000,15.971371050
30.556274733,41.741000000,15.970316398
30.557548703,41.808000000,15.969230374
30.558820908,41.875000000,15.968113151
30.560091202,41.942000000,15.966964901
30.561359440,42.009000000,15.965785798
30.562625477,42.076000000,15.964576016
30.563889170,42.143000000,15.963335726
30.565150372,42.210000000,15.962065103
30.566408938,42.277000000,15.960764319
30.567664725,42.344000000,15.959433548
30.568917587,42.411000000,15.958072963
30.570167380,42.478000000,15.956682736
30.571413957,42.545000000,15.955263041
30.572657175,42.612000000,15.953814051
30.573896889,42.679000000,15.952335939
30.575132953,42.746000000,15.950828878
30.576365224,42.813000000,15.949293041
30.577593555,42.880000000,15.947728602
30.578817802,42.947000000,15.946135734
30.580037821,43.014000000,15.944514609
30.581253466,43.081000000,15.942865401
30.582464592,43.148000000,15.941188283
30.583671055,43.215000000,15.939483428
30.584872710,43.282000000,15.937751009
30.586069411,43.349000000,15.935991200
30.587261014,43.416000000,15.934204173
30.588447375,43.483000000,15.932390101
30.589628347,43.550000000,15.930549158
30.590803787,43.617000000,15.928681516
30.591973550,43.684000000,15.926787350
30.593137490,43.751000000,15.924866831
30.594295462,43.818000000,15.922920133
30.595447322,43.885000000,15.920947430
30.596592926,43.952000000,15.918948894
30.597732127,44.019000000,15.916924698
30.598864782,44.086000000,15.914875016
30.599990744,44.153000000,15.912800021
30.601109870,44.220000000,15.910699885
30.602222015,44.287000000,15.908574782
30.603327033,44.354000000,15.906424885
30.604424781,44.421000000,15.904250367
30.605515112,44.488000000,15.902051402
30.606597882,44.555000000,15.899828162
30.607672946,44.622000000,15.897580820
30.608740159,44.689000000,15.895309550
30.609799377,44.756000000,15.893014525
30.610850454,44.823000000,15.890695917
30.611893246,44.890000000,15.888353901
30.612927607,44.957000000,15.885988648
30.613953394,45.024000000,15.883600332
30.614970460,45.091000000,15.881189127
30.615978662,45.158000000,15.878755206
30.616977854,45.225000000,15.876298740
30.617967891,45.292000000,15.873819905
30.618948628,45.359000000,15.871318872
30.619919921,45.426000000,15.868795815
30.620881625,45.493000000,15.866250907
30.621833595,45.560000000,15.863684321
30.622775686,45.627000000,15.861096230
30.623707752,45.694000000,15.858486808
30.624629650,45.761000000,15.855856227
30.625541235,45.828000000,15.853204660
30.626442360,45.895000000,15.850532282
30.627332883,45.962000000,15.847839264
30.628212657,46.029000000,15.845125780
30.629081537,46.096000000,15.842392003
30.629939380,46.163000000,15.839638106
30.630786040,46.230000000,15.836864262
30.631621372,46.297000000,15.834070645
30.632445231,46.364000000,15.831257427
30.633257472,46.431000000,15.828424782
30.634057952,46.498000000,15.825572883
30.634846523,46.565000000,15.822701902
30.635623043,46.632000000,15.819812014
30.636387365,46.699000000,15.816903390
30.637139346,46.766000000,15.813976205
30.637878839,46.833000000,15.811030631
30.638605701,46.900000000,15.808066841
30.639319787,46.967000000,15.805085009
30.640020950,47.034000000,15.802085308
30.640709048,47.101000000,15.799067910
30.641383934,47.168000000,15.796032989
30.642045464,47.235000000,15.792980718
30.642693493,47.302000000,15.789911271
30.643327876,47.369000000,15.786824819
30.643948469,47.436000000,15.783721537
30.644555125,47.503000000,15.780601598
30.645147702,47.570000000,15.777465174
30.645726053,47.637000000,15.774312438
30.646290033,47.704000000,15.771143565
30.646839498,47.771000000,15.767958726
30.647374304,47.838000000,15.764758096
30.647894304,47.905000000,15.761541846
30.648399355,47.972000000,15.758310151
30.648889311,48.039000000,15.755063184
30.649364027,48.106000000,15.751801116
30.649823359,48.173000000,15.748524123
30.650267162,48.240000000,15.745232376
30.650695291,48.307000000,15.741926049
30.651107600,48.374000000,15.738605315
30.651503946,48.441000000,15.735270347
30.651884183,48.508000000,15.731921319
30.652248166,48.575000000,15.728558402
30.652595750,48.642000000,15.725181772
30.652926791,48.709000000,15.721791599
30.653241144,48.776000000,15.718388059
30.653538663,48.843000000,15.714971323
30.653819205,48.910000000,15.711541565
30.654082623,48.977000000,15.708098958
30.654328774,49.044000000,15.704643675
30.654557511,49.111000000,15.701175890
30.654768692,49.178000000,15.697695774
30.654962169,49.245000000,15.694203503
30.655137800,49.312000000,15.690699248
30.655295438,49.379000000,15.687183182
30.655434939,49.446000000,15.683655480
30.655556158,49.513000000,15.680116313
30.655658950,49.580000000,15.676565856
30.655743171,49.647000000,15.673004281
30.655808675,49.714000000,15.669431761
30.655855317,49.781000000,15.665848469
30.655882953,49.848000000,15.662254579
30.655891437,49.915000000,15.658650264
30.655880626,49.982000000,15.655035696
30.655850374,50.049000000,15.651411050
30.655800535,50.116000000,15.647776497
30.655730966,50.183000000,15.644132211
30.655641521,50.250000000,15.640478366
30.655532056,50.317000000,15.636815134
30.655402425,50.384000000,15.633142689
30.655252484,50.451000000,15.629461203
30.655082088,50.518000000,15.625770850
30.654891091,50.585000000,15.622071802
30.654679350,50.652000000,15.618364234
30.654446719,50.719000000,15.614648317
30.654193053,50.786000000,15.610924226
30.653918208,50.853000000,15.607192133
30.653622038,50.920000000,15.603452211
30.653304399,50.987000000,15.599704634
30.652965146,51.054000000,15.595949575
30.652604134,51.121000000,15.592187206
30.652221218,51.188000000,15.588417701
30.651816253,51.255000000,15.584641234
30.651389094,51.322000000,15.580857976
30.650939596,51.389000000,15.577068101
30.650467616,51.456000000,15.573271783
30.649973006,51.523000000,15.569469194
30.649455624,51.590000000,15.565660508
30.648915323,51.657000000,15.561845898
30.648351960,51.724000000,15.558025536
30.647765389,51.791000000,15.554199596
30.647155465,51.858000000,15.550368251
30.646522043,51.925000000,15.546531675
30.645864979,51.992000000,15.542690039
