x,y,z
-16.004619599,4.154000000,14.047769513
-16.124333140,4.221000000,14.140261927
-16.243113231,4.288000000,14.236096663
-16.360945054,4.355000000,14.335290697
-16.477813794,4.422000000,14.437857625
-16.593704633,4.489000000,14.543807595
-16.708602755,4.556000000,14.653147252
-16.822493343,4.623000000,14.765879677
-16.935361581,4.690000000,14.882004334
-17.047192652,4.757000000,15.001517019
-17.157971738,4.824000000,15.124409815
-17.267684025,4.891000000,15.250671043
-17.376314694,4.958000000,15.380285225
-17.483848929,5.025000000,15.513233043
-17.590271914,5.092000000,15.649491302
-17.695568831,5.159000000,15.789032906
-17.799724865,5.226000000,15.931826820
-17.902725198,5.293000000,16.077838051
-18.004555014,5.360000000,16.227027625
-18.105203235,5.427000000,16.379354745
-18.204673744,5.494000000,16.534783842
-18.302974162,5.561000000,16.693278956
-18.400112110,5.628000000,16.854801726
-18.496095209,5.695000000,17.019311432
-18.590931081,5.762000000,17.186765044
-18.684627348,5.829000000,17.357117265
-18.777191629,5.896000000,17.530320581
-18.868631548,5.963000000,17.706325311
-18.958954724,6.030000000,17.885079658
-19.048168780,6.097000000,18.066529762
-19.136281337,6.164000000,18.250619750
-19.223300015,6.231000000,18.437291796
-19.309232437,6.298000000,18.626486175
-19.394086224,6.365000000,18.818141318
-19.477868997,6.432000000,19.012193871
-19.560588378,6.499000000,19.208578756
-19.642251987,6.566000000,19.407229225
-19.722867446,6.633000000,19.608076927
-19.802442377,6.700000000,19.811051965
-19.880984401,6.767000000,20.016082958
-19.958501138,6.834000000,20.223097105
-20.035000211,6.901000000,20.432020244
-20.110489241,6.968000000,20.642776920
-20.184975849,7.035000000,20.855290448
-20.258467656,7.102000000,21.069482972
-20.330972284,7.169000000,21.285275535
-20.402497354,7.236000000,21.502588142
-20.473050488,7.303000000,21.721339824
-20.542639306,7.370000000,21.941448703
-20.611271430,7.437000000,22.162832058
-20.678954482,7.504000000,22.385406390
-20.745696082,7.571000000,22.609087486
-20.811503853,7.638000000,22.833790486
-20.876385415,7.705000000,23.059429946
-20.940348390,7.772000000,23.285919905
-21.003400399,7.839000000,23.513173948
-21.065549063,7.906000000,23.741105271
-21.126802004,7.973000000,23.969626745
-21.187166843,8.040000000,24.198650982
-21.246651201,8.107000000,24.428090394
-21.305262701,8.174000000,24.657857262
-21.363008962,8.241000000,24.887863795
-21.419897607,8.308000000,25.118022192
-21.475936256,8.375000000,25.348244706
-21.531132532,8.442000000,25.578443704
-21.585494055,8.509000000,25.808531728
-21.639028446,8.576000000,26.038421556
-21.691743328,8.643000000,26.268026258
-21.743646321,8.710000000,26.497259260
-21.794745047,8.777000000,26.726034399
-21.845047127,8.844000000,26.954265978
-21.894560183,8.911000000,27.181868830
-21.943291835,8.978000000,27.408758364
-21.991249705,9.045000000,27.634850630
-22.038441415,9.112000000,27.860062365
-22.084874585,9.179000000,28.084311051
-22.130556838,9.246000000,28.307514964
-22.175495794,9.313000000,28.529593230
-22.219699074,9.380000000,28.750465871
-22.263174301,9.447000000,28.970053857
-22.305929095,9.514000000,29.188279153
-22.347971078,9.581000000,29.405064769
-22.389307871,9.648000000,29.620334802
-22.429947095,9.715000000,29.834014489
-22.469896372,9.782000000,30.046030241
-22.509163323,9.849000000,30.256309697
-22.547755569,9.916000000,30.464781758
-22.585680733,9.983000000,30.671376632
-22.622946434,10.050000000,30.876025875
-22.659560295,10.117000000,31.078662425
-22.695529936,10.184000000,31.279220646
-22.730862979,10.251000000,31.477636359
-22.765567046,10.318000000,31.673846880
-22.799649758,10.385000000,31.867791054
-22.833118736,10.452000000,32.059409289
-22.865981601,10.519000000,32.248643584
-22.898245974,10.586000000,32.435437564
-22.929919478,10.653000000,32.619736507
-22.961009734,10.720000000,32.801487371
-22.991524361,10.787000000,32.980638825
-23.021470984,10.854000000,33.157141270
-23.050857221,10.921000000,33.330946868
-23.079690695,10.988000000,33.502009560
-23.107979027,11.055000000,33.670285093
-23.135729839,11.122000000,33.835731038
-23.162950751,11.189000000,33.998306811
-23.189649386,11.256000000,34.157973689
-23.215833363,11.323000000,34.314694832
-23.241510306,11.390000000,34.468435292
-23.266687834,11.457000000,34.619162033
-23.291373570,11.524000000,34.766843945
-23.315575135,11.591000000,34.911451853
-23.339300150,11.658000000,35.052958528
-23.362556236,11.725000000,35.191338701
-23.385351015,11.792000000,35.326569068
-23.407692108,11.859000000,35.458628300
-23.429587136,11.926000000,35.587497048
-23.451043721,11.993000000,35.713157950
-23.472069484,12.060000000,35.835595634
-23.492672046,12.127000000,35.954796721
-23.512859029,12.194000000,36.070749828
-23.532638054,12.261000000,36.183445570
-23.552016743,12.328000000,36.292876557
-23.571002716,12.395000000,36.399037397
-23.589603596,12.462000000,36.501924690
-23.607827002,12.529000000,36.601537027
-23.625680558,12.596000000,36.697874987
-23.643171883,12.663000000,36.790941130
-23.660308600,12.730000000,36.880739994
-23.677098330,12.797000000,36.967278082
-23.693548693,12.864000000,37.050563865
-23.709667312,12.931000000,37.130607761
-23.725461808,12.998000000,37.207422137
-23.740939802,13.065000000,37.281021292
-23.756108915,13.132000000,37.351421448
-23.770976769,13.199000000,37.418640738
-23.785550985,13.266000000,37.482699198
-23.799839184,13.333000000,37.543618746
-23.813848988,13.400000000,37.601423175
-23.827588243,13.467000000,37.656138112
-23.841065694,13.534000000,37.707790926
-23.854290311,13.601000000,37.756410790
-23.867271066,13.668000000,37.802028690
-23.880016928,13.735000000,37.844677409
-23.892536867,13.802000000,37.884391510
-23.904839854,13.869000000,37.921207318
-23.916934859,13.936000000,37.955162905
-23.928830852,14.003000000,37.986298072
-23.940536804,14.070000000,38.014654327
-23.952061684,14.137000000,38.040274873
-23.963414464,14.204000000,38.063204585
-23.974604113,14.271000000,38.083489994
-23.985639601,14.338000000,38.101179267
-23.996529900,14.405000000,38.116322189
-24.007283978,14.472000000,38.128970145
-24.017910808,14.539000000,38.139176101
-24.028419358,14.606000000,38.146994586
-24.038818599,14.673000000,38.152481671
-24.049117501,14.740000000,38.155694955
-24.059325035,14.807000000,38.156693547
-24.069450171,14.874000000,38.155538044
-24.079501878,14.941000000,38.152290519
-24.089489129,15.008000000,38.147014501
-24.099420892,15.075000000,38.139774961
-24.109306138,15.142000000,38.130638295
-24.119153837,15.209000000,38.119672309
-24.128972960,15.276000000,38.106946207
-24.138772476,15.343000000,38.092530571
-24.148561357,15.410000000,38.076497356
-24.158348572,15.477000000,38.058919873
-24.168143092,15.544000000,38.039872779
-24.177953886,15.611000000,38.019432067
-24.187789926,15.678000000,37.997675054
-24.197660181,15.745000000,37.974680380
-24.207573622,15.812000000,37.950527992
-24.217539219,15.879000000,37.925299146
-24.227565943,15.946000000,37.899076396
-24.237662763,16.013000000,37.871943596
-24.247838649,16.080000000,37.843985895
-24.258100972,16.147000000,37.815284556
-24.268450691,16.214000000,37.785901375
-24.278887168,16.281000000,37.755894215
-24.289409763,16.348000000,37.725322202
-24.300017837,16.415000000,37.694245746
-24.310710748,16.482000000,37.662726557
-24.321487858,16.549000000,37.630827672
-24.332348528,16.616000000,37.598613471
-24.343292116,16.683000000,37.566149702
-24.354317983,16.750000000,37.533503501
-24.365425490,16.817000000,37.500743414
-24.376613997,16.884000000,37.467939422
-24.387882864,16.951000000,37.435162961
-24.399231452,17.018000000,37.402486950
-24.410659120,17.085000000,37.369985808
-24.422165228,17.152000000,37.337735488
-24.433749138,17.219000000,37.305813493
-24.445410209,17.286000000,37.274298906
-24.457147802,17.353000000,37.243272415
-24.468961276,17.420000000,37.212816336
-24.480849993,17.487000000,37.182999792
-24.492813312,17.554000000,37.153833605
-24.504850593,17.621000000,37.125313888
-24.516961198,17.688000000,37.097436751
-24.529144485,17.755000000,37.070198306
-24.541399815,17.822000000,37.043594662
-24.553726549,17.889000000,37.017621932
-24.566124047,17.956000000,36.992276225
-24.578591669,18.023000000,36.967553654
-24.591128775,18.090000000,36.943450329
-24.603734726,18.157000000,36.919962360
-24.616408881,18.224000000,36.897085860
-24.629150601,18.291000000,36.874816939
-24.641959247,18.358000000,36.853151707
-24.654834178,18.425000000,36.832086277
-24.667774755,18.492000000,36.811616758
-24.680780338,18.559000000,36.791739262
-24.693850287,18.626000000,36.772449900
-24.706983963,18.693000000,36.753744783
-24.720180725,18.760000000,36.735620021
-24.733439934,18.827000000,36.718071726
-24.746760951,18.894000000,36.701096009
-24.760143135,18.961000000,36.684688981
-24.773585846,19.028000000,36.668846752
-24.787088446,19.095000000,36.653565434
-24.800650294,19.162000000,36.638841137
-24.814270750,19.229000000,36.624669973
-24.827949175,19.296000000,36.611048052
-24.841684929,19.363000000,36.597971486
-24.855477372,19.430000000,36.585436385
-24.869325865,19.497000000,36.573438861
-24.883229767,19.564000000,36.561975024
-24.897188439,19.631000000,36.551040986
-24.911201241,19.698000000,36.540632856
-24.925267534,19.765000000,36.530746747
-24.939386677,19.832000000,36.521378770
-24.953558032,19.899000000,36.512525035
-24.967780957,19.966000000,36.504181653
-24.982054814,20.033000000,36.496344735
-24.996378962,20.100000000,36.489010392
-25.010752763,20.167000000,36.482174735
-25.025175575,20.234000000,36.475833876
-25.039646760,20.301000000,36.469983924
-25.054165678,20.368000000,36.464620992
-25.068731688,20.435000000,36.459741190
-25.083344151,20.502000000,36.455340629
-25.098002428,20.569000000,36.451415419
-25.112705879,20.636000000,36.447961673
-25.127453863,20.703000000,36.444975500
-25.142245742,20.770000000,36.442453013
-25.157080874,20.837000000,36.440390321
-25.171958622,20.904000000,36.438783536
-25.186878344,20.971000000,36.437628769
-25.201839401,21.038000000,36.436922131
-25.216841154,21.105000000,36.436659732
-25.231882962,21.172000000,36.436837684
-25.246964186,21.239000000,36.437452098
-25.262084186,21.306000000,36.438499084
-25.277242323,21.373000000,36.439974754
-25.292437956,21.440000000,36.441875219
-25.307670446,21.507000000,36.444196589
-25.322939152,21.574000000,36.446934976
-25.338243437,21.641000000,36.450086490
-25.353582658,21.708000000,36.453647243
-25.368956178,21.775000000,36.457613345
-25.384363355,21.842000000,36.461980908
-25.399803551,21.909000000,36.466746042
-25.415276126,21.976000000,36.471904858
-25.430780439,22.043000000,36.477453468
-25.446315851,22.110000000,36.483387982
-25.461881722,22.177000000,36.489704511
-25.477477413,22.244000000,36.496399166
-25.493102284,22.311000000,36.503468059
-25.508755695,22.378000000,36.510907300
-25.524437006,22.445000000,36.518713000
-25.540145577,22.512000000,36.526881270
-25.555880769,22.579000000,36.535408222
-25.571641942,22.646000000,36.544289965
-25.587428457,22.713000000,36.553522612
-25.603239673,22.780000000,36.563102272
-25.619074950,22.847000000,36.573025058
-25.634933650,22.914000000,36.583287079
-25.650815132,22.981000000,36.593884448
-25.666718756,23.048000000,36.604813274
-25.682643883,23.115000000,36.616069669
-25.698589873,23.182000000,36.627649744
-25.714556086,23.249000000,36.639549610
-25.730541883,23.316000000,36.651765378
-25.746546623,23.383000000,36.664293158
-25.762569667,23.450000000,36.677129062
-25.778610376,23.517000000,36.690269201
-25.794668109,23.584000000,36.703709686
-25.810742226,23.651000000,36.717446627
-25.826832089,23.718000000,36.731476136
-25.842937056,23.785000000,36.745794323
-25.859056490,23.852000000,36.760397300
-25.875189748,23.919000000,36.775281177
-25.891336193,23.986000000,36.790442066
-25.907495184,24.053000000,36.805876078
-25.923666081,24.120000000,36.821579323
-25.939848245,24.187000000,36.837547912
-25.956041035,24.254000000,36.853777957
-25.972243813,24.321000000,36.870265568
-25.988455938,24.388000000,36.887006856
-26.004676771,24.455000000,36.903997933
-26.020905672,24.522000000,36.921234909
-26.037142001,24.589000000,36.938713895
-26.053385118,24.656000000,36.956431003
-26.069634384,24.723000000,36.974382342
-26.085889159,24.790000000,36.992564025
-26.102148803,24.857000000,37.010972162
-26.118412676,24.924000000,37.029602864
-26.134680139,24.991000000,37.048452242
-26.150950551,25.058000000,37.067516407
-26.167223274,25.125000000,37.086791471
-26.183497667,25.192000000,37.106273543
-26.199773090,25.259000000,37.125958735
-26.216048905,25.326000000,37.145843158
-26.232324470,25.393000000,37.165922923
-26.248599147,25.460000000,37.186194141
-26.264872296,25.527000000,37.206652922
-26.281143276,25.594000000,37.227295379
-26.297411448,25.661000000,37.248117621
-26.313676173,25.728000000,37.269115760
-26.329936810,25.795000000,37.290285907
-26.346192720,25.862000000,37.311624172
-26.362443263,25.929000000,37.333126668
-26.378687799,25.996000000,37.354789503
-26.394925689,26.063000000,37.376608791
-26.411156292,26.130000000,37.398580641
-26.427378970,26.197000000,37.420701164
-26.443593082,26.264000000,37.442966472
-26.459797988,26.331000000,37.465372676
-26.475993049,26.398000000,37.487915886
-26.492177625,26.465000000,37.510592213
-26.508351077,26.532000000,37.533397769
-26.524512763,26.599000000,37.556328665
-26.540662046,26.666000000,37.579381010
-26.556798285,26.733000000,37.602550917
-26.572920840,26.800000000,37.625834496
-26.589029071,26.867000000,37.649227859
-26.605122339,26.934000000,37.672727116
-26.621200004,27.001000000,37.696328378
-26.637261426,27.068000000,37.720027756
-26.653305966,27.135000000,37.743821361
-26.669332983,27.202000000,37.767705305
-26.685341839,27.269000000,37.791675697
-26.701331892,27.336000000,37.815728650
-26.717302504,27.403000000,37.839860274
-26.733253035,27.470000000,37.864066679
-26.749182845,27.537000000,37.888343978
-26.765091294,27.604000000,37.912688281
-26.780977742,27.671000000,37.937095698
-26.796841550,27.738000000,37.961562342
-26.812682078,27.805000000,37.986084322
-26.828498686,27.872000000,38.010657750
-26.844290734,27.939000000,38.035278737
-26.860057584,28.006000000,38.059943394
-26.875798594,28.073000000,38.084647831
-26.891513125,28.140000000,38.109388161
-26.907200538,28.207000000,38.134160492
-26.922860192,28.274000000,38.158960938
-26.938491448,28.341000000,38.183785608
-26.954093666,28.408000000,38.208630614
-26.969666207,28.475000000,38.233492067
-26.985208430,28.542000000,38.258366077
-27.000719697,28.609000000,38.283248755
-27.016199366,28.676000000,38.308136213
-27.031646799,28.743000000,38.333024561
-27.047061355,28.810000000,38.357909911
-27.062442395,28.877000000,38.382788374
-27.077789279,28.944000000,38.407656059
-27.093101368,29.011000000,38.432509079
-27.108378021,29.078000000,38.457343545
-27.123618599,29.145000000,38.482155566
-27.138822463,29.212000000,38.506941255
-27.153988971,29.279000000,38.531696723
-27.169117485,29.346000000,38.556418079
-27.184207365,29.413000000,38.581101436
-27.199257971,29.480000000,38.605742903
-27.214268663,29.547000000,38.630338593
-27.229238802,29.614000000,38.654884616
-27.244167748,29.681000000,38.679377083
-27.259054861,29.748000000,38.703812105
-27.273899501,29.815000000,38.728185793
-27.288701028,29.882000000,38.752494258
-27.303458804,29.949000000,38.776733611
-27.318172187,30.016000000,38.800899963
-27.332840539,30.083000000,38.824989425
-27.347463219,30.150000000,38.848998107
-27.362039588,30.217000000,38.872922122
-27.376569006,30.284000000,38.896757579
-27.391050834,30.351000000,38.920500590
-27.405484430,30.418000000,38.944147266
-27.419869157,30.485000000,38.967693718
-27.434204374,30.552000000,38.991136056
-27.448489440,30.619000000,39.014470392
-27.462723718,30.686000000,39.037692836
-27.476906566,30.753000000,39.060799500
-27.491037345,30.820000000,39.083786495
-27.505115415,30.887000000,39.106649931
-27.519140137,30.954000000,39.129385920
-27.533110871,31.021000000,39.151990572
-27.547026976,31.088000000,39.174459999
-27.560887814,31.155000000,39.196790311
-27.574692744,31.222000000,39.218977620
-27.588441127,31.289000000,39.241018036
-27.602132323,31.356000000,39.262907670
-27.615765692,31.423000000,39.284642634
-27.629340595,31.490000000,39.306219038
-27.642856391,31.557000000,39.327632993
-27.656312441,31.624000000,39.348880610
-27.669708106,31.691000000,39.369958001
-27.683042745,31.758000000,39.390861276
-27.696315718,31.825000000,39.411586546
-27.709526387,31.892000000,39.432129922
-27.722674110,31.959000000,39.452487515
-27.735758249,32.026000000,39.472655436
-27.748778164,32.093000000,39.492629796
-27.761733215,32.160000000,39.512406707
-27.774622898,32.227000000,39.531983029
-27.787447258,32.294000000,39.551358627
-27.800206476,32.361000000,39.570534119
-27.812900731,32.428000000,39.589510119
-27.825530205,32.495000000,39.608287243
-27.838095077,32.562000000,39.626866107
-27.850595529,32.629000000,39.645247328
-27.863031742,32.696000000,39.663431520
-27.875403894,32.763000000,39.681419300
-27.887712168,32.830000000,39.699211283
-27.899956744,32.897000000,39.716808085
-27.912137802,32.964000000,39.734210323
-27.924255523,33.031000000,39.751418612
-27.936310087,33.098000000,39.768433567
-27.948301675,33.165000000,39.785255805
-27.960230468,33.232000000,39.801885941
-27.972096645,33.299000000,39.818324592
-27.983900389,33.366000000,39.834572373
-27.995641878,33.433000000,39.850629900
-28.007321295,33.500000000,39.866497788
-28.018938818,33.567000000,39.882176655
-28.030494629,33.634000000,39.897667114
-28.041988909,33.701000000,39.912969783
-28.053421838,33.768000000,39.928085277
-28.064793596,33.835000000,39.943014212
-28.076104365,33.902000000,39.957757204
-28.087354323,33.969000000,39.972314868
-28.098543654,34.036000000,39.986687821
-28.109672536,34.103000000,40.000876678
-28.120741150,34.170000000,40.014882055
-28.131749677,34.237000000,40.028704568
-28.142698297,34.304000000,40.042344832
-28.153587192,34.371000000,40.055803465
-28.164416541,34.438000000,40.069081080
-28.175186525,34.505000000,40.082178295
-28.185897324,34.572000000,40.095095725
-28.196549120,34.639000000,40.107833986
-28.207142093,34.706000000,40.120393694
-28.217676423,34.773000000,40.132775465
-28.228152290,34.840000000,40.144979913
-28.238569877,34.907000000,40.157007656
-28.248929362,34.974000000,40.168859309
-28.259230927,35.041000000,40.180535488
-28.269474751,35.108000000,40.192036809
-28.279661017,35.175000000,40.203363887
-28.289789904,35.242000000,40.214517339
-28.299861592,35.309000000,40.225497780
-28.309876263,35.376000000,40.236305826
-28.319834096,35.443000000,40.246942092
-28.329735273,35.510000000,40.257407196
-28.339579975,35.577000000,40.267701752
-28.349368380,35.644000000,40.277826377
-28.359100671,35.711000000,40.287781685
-28.368777027,35.778000000,40.297568294
-28.378397630,35.845000000,40.307186819
-28.387962659,35.912000000,40.316637875
-28.397472296,35.979000000,40.325922079
-28.406926720,36.046000000,40.335040046
-28.416326113,36.113000000,40.343992393
-28.425670655,36.180000000,40.352779734
-28.434960527,36.247000000,40.361402687
-28.444195909,36.314000000,40.369861866
-28.453376981,36.381000000,40.378157887
-28.462503925,36.448000000,40.386291367
-28.471576920,36.515000000,40.394262922
-28.480596148,36.582000000,40.402073166
-28.489561788,36.649000000,40.409722716
-28.498474022,36.716000000,40.417212188
-28.507333030,36.783000000,40.424542197
-28.516138993,36.850000000,40.431713360
-28.524892091,36.917000000,40.438726292
-28.533592504,36.984000000,40.445581609
-28.542240414,37.051000000,40.452279926
-28.550836000,37.118000000,40.458821861
-28.559379444,37.185000000,40.465208028
-28.567870925,37.252000000,40.471439043
-28.576310626,37.319000000,40.477515523
-28.584698725,37.386000000,40.483438082
-28.593035404,37.453000000,40.489207337
-28.601320842,37.520000000,40.494823904
-28.609555222,37.587000000,40.500288399
-28.617738723,37.654000000,40.505601437
-28.625871525,37.721000000,40.510763634
-28.633953810,37.788000000,40.515775606
-28.641985758,37.855000000,40.520637969
-28.649967550,37.922000000,40.525351338
-28.657899365,37.989000000,40.529916330
-28.665781385,38.056000000,40.534333560
-28.673613790,38.123000000,40.538603645
-28.681396761,38.190000000,40.542727199
-28.689130478,38.257000000,40.546704840
-28.696815122,38.324000000,40.550537182
-28.704450873,38.391000000,40.554224841
-28.712037912,38.458000000,40.557768434
-28.719576420,38.525000000,40.561168576
-28.727066577,38.592000000,40.564425883
-28.734508563,38.659000000,40.567540970
-28.741902559,38.726000000,40.570514455
-28.749248746,38.793000000,40.573346952
-28.756547305,38.860000000,40.576039077
-28.763798415,38.927000000,40.578591446
-28.771002258,38.994000000,40.581004675
-28.778159013,39.061000000,40.583279380
-28.785268862,39.128000000,40.585416177
-28.792331985,39.195000000,40.587415681
-28.799348563,39.262000000,40.589278509
-28.806318776,39.329000000,40.591005275
-28.813242804,39.396000000,40.592596597
-28.820120829,39.463000000,40.594053089
-28.826953031,39.530000000,40.595375368
-28.833739590,39.597000000,40.596564049
-28.840480687,39.664000000,40.597619749
-28.847176502,39.731000000,40.598543083
-28.853827217,39.798000000,40.599334666
-28.860433011,39.865000000,40.599995116
-28.866994065,39.932000000,40.600525047
-28.873510560,39.999000000,40.600925076
-28.879982677,40.066000000,40.601195818
-28.886410595,40.133000000,40.601337889
-28.892794495,40.200000000,40.601351904
-28.899134559,40.267000000,40.601238481
-28.905430966,40.334000000,40.600998234
-28.911683897,40.401000000,40.600631780
-28.917893533,40.468000000,40.600139734
-28.924060054,40.535000000,40.599522712
-28.930183640,40.602000000,40.598781330
-28.936264473,40.669000000,40.597916204
-28.942302733,40.736000000,40.596927949
-28.948298600,40.803000000,40.595817182
-28.954252255,40.870000000,40.594584518
-28.960163879,40.937000000,40.593230573
-28.966033652,41.004000000,40.591755963
-28.971861754,41.071000000,40.590161304
-28.977648367,41.138000000,40.588447211
-28.983393670,41.205000000,40.586614301
-28.989097845,41.272000000,40.584663189
-28.994761071,41.339000000,40.582594491
-29.000383530,41.406000000,40.580408823
-29.005965402,41.473000000,40.578106801
-29.011506868,41.540000000,40.575689040
-29.017008107,41.607000000,40.573156157
-29.022469301,41.674000000,40.570508767
-29.027890630,41.741000000,40.567747486
-29.033272276,41.808000000,40.564872930
-29.038614417,41.875000000,40.561885715
-29.043917235,41.942000000,40.558786456
-29.049180911,42.009000000,40.555575770
-29.054405625,42.076000000,40.552254271
-29.059591557,42.143000000,40.548822577
-29.064738888,42.210000000,40.545281303
-29.069847799,42.277000000,40.541631065
-29.074918470,42.344000000,40.537872478
-29.079951082,42.411000000,40.534006158
-29.084945816,42.478000000,40.530032722
-29.089902851,42.545000000,40.525952785
-29.094822368,42.612000000,40.521766962
-29.099704549,42.679000000,40.517475870
-29.104549573,42.746000000,40.513080125
-29.109357621,42.813000000,40.508580342
-29.114128874,42.880000000,40.503977138
-29.118863512,42.947000000,40.499271127
-29.123561716,43.014000000,40.494462927
-29.128223666,43.081000000,40.489553152
-29.132849544,43.148000000,40.484542418
-29.137439528,43.215000000,40.479431342
-29.141993801,43.282000000,40.474220539
-29.146512542,43.349000000,40.468910625
-29.150995932,43.416000000,40.463502216
-29.155444152,43.483000000,40.457995928
-29.159857382,43.550000000,40.452392376
-29.164235803,43.617000000,40.446692177
-29.168579595,43.684000000,40.440895945
-29.172888939,43.751000000,40.435004298
-29.177164016,43.818000000,40.429017851
-29.181405006,43.885000000,40.422937219
-29.185612089,43.952000000,40.416763019
-29.189785446,44.019000000,40.410495866
-29.193925258,44.086000000,40.404136376
-29.198031705,44.153000000,40.397685166
-29.202104969,44.220000000,40.391142850
-29.206145228,44.287000000,40.384510045
-29.210152664,44.354000000,40.377787366
-29.214127458,44.421000000,40.370975430
-29.218069790,44.488000000,40.364074851
-29.221979840,44.555000000,40.357086247
-29.225857790,44.622000000,40.350010233
-29.229703819,44.689000000,40.342847424
-29.233518108,44.756000000,40.335598437
-29.237300839,44.823000000,40.328263887
-29.241052190,44.890000000,40.320844390
-29.244772344,44.957000000,40.313340562
-29.248461480,45.024000000,40.305753020
-29.252119779,45.091000000,40.298082377
-29.255747421,45.158000000,40.290329251
-29.259344588,45.225000000,40.282494258
-29.262911460,45.292000000,40.274578013
-29.266448216,45.359000000,40.266581131
-29.269955039,45.426000000,40.258504230
-29.273432108,45.493000000,40.250347924
-29.276879604,45.560000000,40.242112829
-29.280297707,45.627000000,40.233799562
-29.283686598,45.694000000,40.225408738
-29.287046458,45.761000000,40.216940973
-29.290377467,45.828000000,40.208396883
-29.293679806,45.895000000,40.199777083
-29.296953655,45.962000000,40.191082190
-29.300199195,46.029000000,40.182312819
-29.303416607,46.096000000,40.173469586
-29.306606070,46.163000000,40.164553107
-29.309767766,46.230000000,40.155563998
-29.312901874,46.297000000,40.146502875
-29.316008577,46.364000000,40.137370353
-29.319088053,46.431000000,40.128167048
-29.322140485,46.498000000,40.118893577
-29.325166051,46.565000000,40.109550554
-29.328164934,46.632000000,40.100138596
-29.331137312,46.699000000,40.090658319
-29.334083368,46.766000000,40.081110338
-29.337003281,46.833000000,40.071495270
-29.339897233,46.900000000,40.061813729
-29.342765403,46.967000000,40.052066333
-29.345607972,47.034000000,40.042253696
-29.348425120,47.101000000,40.032376435
-29.351217030,47.168000000,40.022435165
-29.353983879,47.235000000,40.012430503
-29.356725851,47.302000000,40.002363063
-29.359443124,47.369000000,39.992233463
-29.362135880,47.436000000,39.982042317
-29.364804299,47.503000000,39.971790242
-29.367448561,47.570000000,39.961477854
-29.370068848,47.637000000,39.951105767
-29.372665340,47.704000000,39.940674599
-29.375238216,47.771000000,39.930184964
-29.377787659,47.838000000,39.919637480
-29.380313848,47.905000000,39.909032761
-29.382816964,47.972000000,39.898371423
-29.385297187,48.039000000,39.887654083
-29.387754699,48.106000000,39.876881355
-29.390189679,48.173000000,39.866053857
-29.392602309,48.240000000,39.855172203
-29.394992768,48.307000000,39.844237010
-29.397361237,48.374000000,39.833248893
-29.399707898,48.441000000,39.822208469
-29.402032929,48.508000000,39.811116352
-29.404336513,48.575000000,39.799973159
-29.406618829,48.642000000,39.788779507
-29.408880059,48.709000000,39.777536009
-29.411120382,48.776000000,39.766243283
-29.413339979,48.843000000,39.754901945
-29.415539031,48.910000000,39.743512609
-29.417717718,48.977000000,39.732075892
-29.419876221,49.044000000,39.720592410
-29.422014721,49.111000000,39.709062779
-29.424133397,49.178000000,39.697487614
-29.426232431,49.245000000,39.685867531
