x,y,z
-19.267998688,5.963000000,13.975213313
-19.360325922,6.030000000,14.038482446
-19.451467616,6.097000000,14.103145267
-19.541430693,6.164000000,14.169196782
-19.630222073,6.231000000,14.236631295
-19.717848678,6.298000000,14.305442422
-19.804317429,6.365000000,14.375623091
-19.889635247,6.432000000,14.447165559
-19.973809054,6.499000000,14.520061413
-20.056845770,6.566000000,14.594301586
-20.138752318,6.633000000,14.669876359
-20.219535618,6.700000000,14.746775379
-20.299202592,6.767000000,14.824987661
-20.377760160,6.834000000,14.904501605
-20.455215245,6.901000000,14.985305003
-20.531574767,6.968000000,15.067385052
-20.606845648,7.035000000,15.150728364
-20.681034809,7.102000000,15.235320977
-20.754149171,7.169000000,15.321148372
-20.826195656,7.236000000,15.408195478
-20.897181184,7.303000000,15.496446690
-20.967112678,7.370000000,15.585885877
-21.035997057,7.437000000,15.676496401
-21.103841245,7.504000000,15.768261125
-21.170652161,7.571000000,15.861162427
-21.236436727,7.638000000,15.955182218
-21.301201864,7.705000000,16.050301949
-21.364954495,7.772000000,16.146502630
-21.427701539,7.839000000,16.243764843
-21.489449918,7.906000000,16.342068754
-21.550206554,7.973000000,16.441394132
-21.609978367,8.040000000,16.541720359
-21.668772280,8.107000000,16.643026446
-21.726595212,8.174000000,16.745291050
-21.783454086,8.241000000,16.848492485
-21.839355823,8.308000000,16.952608742
-21.894307344,8.375000000,17.057617500
-21.948315571,8.442000000,17.163496143
-22.001387423,8.509000000,17.270221775
-22.053529824,8.576000000,17.377771235
-22.104749694,8.643000000,17.486121113
-22.155053954,8.710000000,17.595247766
-22.204449526,8.777000000,17.705127332
-22.252943331,8.844000000,17.815735746
-22.300542290,8.911000000,17.927048758
-22.347253324,8.978000000,18.039041945
-22.393083355,9.045000000,18.151690727
-22.438039304,9.112000000,18.264970388
-22.482128092,9.179000000,18.378856084
-22.525356641,9.246000000,18.493322862
-22.567731871,9.313000000,18.608345678
-22.609260705,9.380000000,18.723899409
-22.649950063,9.447000000,18.839958870
-22.689806866,9.514000000,18.956498829
-22.728838037,9.581000000,19.073494023
-22.767050495,9.648000000,19.190919174
-22.804451163,9.715000000,19.308749001
-22.841046962,9.782000000,19.426958241
-22.876844812,9.849000000,19.545521659
-22.911851635,9.916000000,19.664414065
-22.946074353,9.983000000,19.783610330
-22.979519887,10.050000000,19.903085399
-23.012195158,10.117000000,20.022814308
-23.044107087,10.184000000,20.142772196
-23.075262595,10.251000000,20.262934322
-23.105668605,10.318000000,20.383276078
-23.135332036,10.385000000,20.503773006
-23.164259810,10.452000000,20.624400807
-23.192458850,10.519000000,20.745135360
-23.219936075,10.586000000,20.865952735
-23.246698407,10.653000000,20.986829204
-23.272752767,10.720000000,21.107741259
-23.298106078,10.787000000,21.228665620
-23.322765259,10.854000000,21.349579255
-23.346737232,10.921000000,21.470459388
-23.370028919,10.988000000,21.591283512
-23.392647240,11.055000000,21.712029407
-23.414599118,11.122000000,21.832675146
-23.435891472,11.189000000,21.953199113
-23.456531226,11.256000000,22.073580010
-23.476525299,11.323000000,22.193796874
-23.495880613,11.390000000,22.313829086
-23.514604089,11.457000000,22.433656384
-23.532702649,11.524000000,22.553258872
-23.550183214,11.591000000,22.672617037
-23.567052705,11.658000000,22.791711751
-23.583318043,11.725000000,22.910524290
-23.598986150,11.792000000,23.029036342
-23.614063947,11.859000000,23.147230015
-23.628558355,11.926000000,23.265087850
-23.642476296,11.993000000,23.382592831
-23.655824690,12.060000000,23.499728390
-23.668610459,12.127000000,23.616478425
-23.680840525,12.194000000,23.732827300
-23.692521808,12.261000000,23.848759861
-23.703661230,12.328000000,23.964261439
-23.714265712,12.395000000,24.079317866
-23.724342175,12.462000000,24.193915474
-23.733897541,12.529000000,24.308041109
-23.742938730,12.596000000,24.421682138
-23.751472665,12.663000000,24.534826455
-23.759506266,12.730000000,24.647462489
-23.767046455,12.797000000,24.759579210
-23.774100153,12.864000000,24.871166139
-23.780674281,12.931000000,24.982213348
-23.786775760,12.998000000,25.092711473
-23.792411513,13.065000000,25.202651716
-23.797588459,13.132000000,25.312025850
-23.802313520,13.199000000,25.420826227
-23.806593618,13.266000000,25.529045782
-23.810435674,13.333000000,25.636678036
-23.813846609,13.400000000,25.743717105
-23.816985366,13.467000000,25.850141819
-23.820011729,13.534000000,25.955931561
-23.822933874,13.601000000,26.061082178
-23.825759980,13.668000000,26.165590120
-23.828498224,13.735000000,26.269452451
-23.831156785,13.802000000,26.372666845
-23.833743841,13.869000000,26.475231594
-23.836267570,13.936000000,26.577145608
-23.838736149,14.003000000,26.678408416
-23.841157758,14.070000000,26.779020170
-23.843540573,14.137000000,26.878981644
-23.845892773,14.204000000,26.978294237
-23.848222536,14.271000000,27.076959974
-23.850538040,14.338000000,27.174981506
-23.852847462,14.405000000,27.272362109
-23.855158982,14.472000000,27.369105688
-23.857480777,14.539000000,27.465216771
-23.859821024,14.606000000,27.560700513
-23.862187903,14.673000000,27.655562697
-23.864589590,14.740000000,27.749809725
-23.867034265,14.807000000,27.843448626
-23.869530105,14.874000000,27.936487047
-23.872085288,14.941000000,28.028933258
-23.874707992,15.008000000,28.120796142
-23.877406395,15.075000000,28.212085200
-23.880188675,15.142000000,28.302810545
-23.883063011,15.209000000,28.392982899
-23.886037579,15.276000000,28.482613591
-23.889120559,15.343000000,28.571714552
-23.892320129,15.410000000,28.660298314
-23.895644465,15.477000000,28.748378002
-23.899101747,15.544000000,28.835967336
-23.902700152,15.611000000,28.923080621
-23.906447858,15.678000000,29.009732745
-23.910353044,15.745000000,29.095939172
-23.914423887,15.812000000,29.181715941
-23.918668566,15.879000000,29.267079658
-23.923095258,15.946000000,29.352047489
-23.927712141,16.013000000,29.436637157
-23.932527394,16.080000000,29.520866936
-23.937547593,16.147000000,29.604752086
-23.942772907,16.214000000,29.688294001
-23.948201904,16.281000000,29.771490565
-23.953833153,16.348000000,29.854339659
-23.959665221,16.415000000,29.936839162
-23.965696676,16.482000000,30.018986951
-23.971926086,16.549000000,30.100780899
-23.978352020,16.616000000,30.182218875
-23.984973044,16.683000000,30.263298743
-23.991787727,16.750000000,30.344018361
-23.998794637,16.817000000,30.424375581
-24.005992342,16.884000000,30.504368250
-24.013379409,16.951000000,30.583994205
-24.020954407,17.018000000,30.663251279
-24.028715903,17.085000000,30.742137295
-24.036662467,17.152000000,30.820650069
-24.044792664,17.219000000,30.898787407
-24.053105064,17.286000000,30.976547109
-24.061598234,17.353000000,31.053926964
-24.070270742,17.420000000,31.130924755
-24.079121157,17.487000000,31.207538254
-24.088148045,17.554000000,31.283765224
-24.097349976,17.621000000,31.359603422
-24.106725517,17.688000000,31.435050594
-24.116273235,17.755000000,31.510104478
-24.125991700,17.822000000,31.584762805
-24.135879478,17.889000000,31.659023298
-24.145935137,17.956000000,31.732883671
-24.156157247,18.023000000,31.806341633
-24.166544374,18.090000000,31.879394884
-24.177095086,18.157000000,31.952041121
-24.187807952,18.224000000,32.024278033
-24.198681539,18.291000000,32.096103306
-24.209714416,18.358000000,32.167514620
-24.220905150,18.425000000,32.238509652
-24.232252309,18.492000000,32.309086079
-24.243754461,18.559000000,32.379241572
-24.255410174,18.626000000,32.448973804
-24.267218016,18.693000000,32.518280448
-24.279176555,18.760000000,32.587159177
-24.291284359,18.827000000,32.655607668
-24.303539995,18.894000000,32.723623599
-24.315942032,18.961000000,32.791204656
-24.328489038,19.028000000,32.858348528
-24.341179581,19.095000000,32.925052914
-24.354012227,19.162000000,32.991315518
-24.366985547,19.229000000,33.057134057
-24.380098107,19.296000000,33.122506261
-24.393348475,19.363000000,33.187429868
-24.406735219,19.430000000,33.251902637
-24.420256907,19.497000000,33.315922340
-24.433912108,19.564000000,33.379486768
-24.447699388,19.631000000,33.442593731
-24.461617317,19.698000000,33.505241064
-24.475664461,19.765000000,33.567426623
-24.489839389,19.832000000,33.629148291
-24.504140669,19.899000000,33.690403980
-24.518566869,19.966000000,33.751191631
-24.533116557,20.033000000,33.811509216
-24.547788299,20.100000000,33.871354745
-24.562580666,20.167000000,33.930726260
-24.577492224,20.234000000,33.989621847
-24.592521541,20.301000000,34.048039629
-24.607667185,20.368000000,34.105977777
-24.622927725,20.435000000,34.163434505
-24.638301728,20.502000000,34.220408078
-24.653787762,20.569000000,34.276896812
-24.669384395,20.636000000,34.332899077
-24.685090195,20.703000000,34.388413302
-24.700903730,20.770000000,34.443437972
-24.716823568,20.837000000,34.497971639
-24.732848277,20.904000000,34.552012917
-24.748976424,20.971000000,34.605560491
-24.765206578,21.038000000,34.658613117
-24.781537306,21.105000000,34.711169625
-24.797967177,21.172000000,34.763228922
-24.814494759,21.239000000,34.814789999
-24.831118618,21.306000000,34.865851928
-24.847837324,21.373000000,34.916413870
-24.864649445,21.440000000,34.966475077
-24.881553547,21.507000000,35.016034893
-24.898548200,21.574000000,35.065092763
-24.915631970,21.641000000,35.113648231
-24.932803427,21.708000000,35.161700945
-24.950061137,21.775000000,35.209250662
-24.967403670,21.842000000,35.256297253
-24.984829592,21.909000000,35.302840701
-25.002337472,21.976000000,35.348881111
-25.019925877,22.043000000,35.394418708
-25.037593376,22.110000000,35.439453848
-25.055338537,22.177000000,35.483987015
-25.073159927,22.244000000,35.528018827
-25.091056114,22.311000000,35.571550044
-25.109025667,22.378000000,35.614581565
-25.127067153,22.445000000,35.657114439
-25.145179140,22.512000000,35.699149862
-25.163360196,22.579000000,35.740689188
-25.181608889,22.646000000,35.781733930
-25.199923788,22.713000000,35.822285763
-25.218303459,22.780000000,35.862346530
-25.236746471,22.847000000,35.901918247
-25.255251391,22.914000000,35.941003104
-25.273816789,22.981000000,35.979603474
-25.292441231,23.048000000,36.017721914
-25.311123286,23.115000000,36.055361170
-25.329861521,23.182000000,36.092524184
-25.348654504,23.249000000,36.129214093
-25.367500804,23.316000000,36.165434241
-25.386398989,23.383000000,36.201188177
-25.405347625,23.450000000,36.236479663
-25.424345282,23.517000000,36.271312678
-25.443390527,23.584000000,36.305691422
-25.462481928,23.651000000,36.339620324
-25.481618053,23.718000000,36.373104040
-25.500797469,23.785000000,36.406147464
-25.520018746,23.852000000,36.438755732
-25.539280450,23.919000000,36.470934222
-25.558581151,23.986000000,36.502688565
-25.577919414,24.053000000,36.534024645
-25.597293810,24.120000000,36.564948610
-25.616702904,24.187000000,36.595466867
-25.636145267,24.254000000,36.625586098
-25.655619464,24.321000000,36.655313258
-25.675124065,24.388000000,36.684655580
-25.694657638,24.455000000,36.713620585
-25.714218749,24.522000000,36.742216082
-25.733805968,24.589000000,36.770450173
-25.753417861,24.656000000,36.798331264
-25.773052998,24.723000000,36.825868062
-25.792709945,24.790000000,36.853069586
-25.812387272,24.857000000,36.879945170
-25.832083545,24.924000000,36.906504466
-25.851797333,24.991000000,36.932757453
-25.871527203,25.058000000,36.958714439
-25.891271724,25.125000000,36.984386069
-25.911029464,25.192000000,37.009783326
-25.930798990,25.259000000,37.034917539
-25.950578870,25.326000000,37.059800390
-25.970367673,25.393000000,37.084443914
-25.990163966,25.460000000,37.108860507
-26.009966317,25.527000000,37.133062920
-26.029773294,25.594000000,37.157062361
-26.049583466,25.661000000,37.180866404
-26.069395399,25.728000000,37.204482709
-26.089207662,25.795000000,37.227919543
-26.109018823,25.862000000,37.251185766
-26.128827450,25.929000000,37.274290809
-26.148632111,25.996000000,37.297244659
-26.168431373,26.063000000,37.320057839
-26.188223805,26.130000000,37.342741391
-26.208007974,26.197000000,37.365306857
-26.227782449,26.264000000,37.387766263
-26.247545797,26.331000000,37.410132099
-26.267296587,26.398000000,37.432417303
-26.287033385,26.465000000,37.454635242
-26.306754761,26.532000000,37.476799695
-26.326459282,26.599000000,37.498924833
-26.346145516,26.666000000,37.521025203
-26.365812032,26.733000000,37.543115706
-26.385457396,26.800000000,37.565211582
-26.405080176,26.867000000,37.587324295
-26.424678942,26.934000000,37.609449163
-26.444252261,27.001000000,37.631577493
-26.463798700,27.068000000,37.653700649
-26.483316827,27.135000000,37.675810065
-26.502805211,27.202000000,37.697897243
-26.522262420,27.269000000,37.719953762
-26.541687021,27.336000000,37.741971279
-26.561077582,27.403000000,37.763941537
-26.580432672,27.470000000,37.785856365
-26.599750858,27.537000000,37.807707688
-26.619030708,27.604000000,37.829487525
-26.638270789,27.671000000,37.851187996
-26.657469671,27.738000000,37.872801325
-26.676625921,27.805000000,37.894319847
-26.695738107,27.872000000,37.915736005
-26.714804797,27.939000000,37.937042360
-26.733824558,28.006000000,37.958231591
-26.752795959,28.073000000,37.979296497
-26.771717567,28.140000000,38.000230005
-26.790587951,28.207000000,38.021025169
-26.809405679,28.274000000,38.041675172
-26.828169317,28.341000000,38.062173333
-26.846877436,28.408000000,38.082513106
-26.865528601,28.475000000,38.102688084
-26.884121382,28.542000000,38.122692000
-26.902654345,28.609000000,38.142518732
-26.921126060,28.676000000,38.162162301
-26.939535094,28.743000000,38.181616876
-26.957880015,28.810000000,38.200876776
-26.976159390,28.877000000,38.219936467
-26.994371789,28.944000000,38.238790571
-27.012515778,29.011000000,38.257433860
-27.030589926,29.078000000,38.275861261
-27.048592800,29.145000000,38.294067859
-27.066522969,29.212000000,38.312048891
-27.084379000,29.279000000,38.329799756
-27.102159462,29.346000000,38.347316006
-27.119862922,29.413000000,38.364593354
-27.137487949,29.480000000,38.381627671
-27.155033109,29.547000000,38.398414987
-27.172496972,29.614000000,38.414951490
-27.189878105,29.681000000,38.431233529
-27.207175075,29.748000000,38.447257609
-27.224386452,29.815000000,38.463020394
-27.241510803,29.882000000,38.478518706
-27.258546695,29.949000000,38.493749527
-27.275492697,30.016000000,38.508709991
-27.292347377,30.083000000,38.523397390
-27.309109302,30.150000000,38.537809172
-27.325777041,30.217000000,38.551942938
-27.342349161,30.284000000,38.565796439
-27.358824231,30.351000000,38.579367582
-27.375200818,30.418000000,38.592654420
-27.391477490,30.485000000,38.605655156
-27.407652816,30.552000000,38.618368140
-27.423725362,30.619000000,38.630791866
-27.439693698,30.686000000,38.642924973
-27.455556391,30.753000000,38.654766239
-27.471312008,30.820000000,38.666314582
-27.486959119,30.887000000,38.677569060
-27.502496290,30.954000000,38.688528861
-27.517922090,31.021000000,38.699193310
-27.533235087,31.088000000,38.709561860
-27.548433848,31.155000000,38.719634091
-27.563516942,31.222000000,38.729409712
-27.578482936,31.289000000,38.738888552
-27.593330399,31.356000000,38.748070560
-27.608057898,31.423000000,38.756955803
-27.622664001,31.490000000,38.765544463
-27.637147277,31.557000000,38.773836833
-27.651506293,31.624000000,38.781833315
-27.665739616,31.691000000,38.789534417
-27.679845816,31.758000000,38.796940750
-27.693823460,31.825000000,38.804053025
-27.707671115,31.892000000,38.810872047
-27.721387350,31.959000000,38.817398720
-27.734970734,32.026000000,38.823634032
-27.748419832,32.093000000,38.829579064
-27.761733215,32.160000000,38.835234977
-27.774943186,32.227000000,38.840600386
-27.788083144,32.294000000,38.845676171
-27.801153292,32.361000000,38.850466957
-27.814153833,32.428000000,38.854977371
-27.827084971,32.495000000,38.859212046
-27.839946911,32.562000000,38.863175612
-27.852739856,32.629000000,38.866872700
-27.865464009,32.696000000,38.870307939
-27.878119575,32.763000000,38.873485951
-27.890706758,32.830000000,38.876411353
-27.903225761,32.897000000,38.879088755
-27.915676788,32.964000000,38.881522756
-27.928060043,33.031000000,38.883717945
-27.940375729,33.098000000,38.885678898
-27.952624051,33.165000000,38.887410178
-27.964805213,33.232000000,38.888916333
-27.976919417,33.299000000,38.890201893
-27.988966868,33.366000000,38.891271373
-28.000947771,33.433000000,38.892129266
-28.012862328,33.500000000,38.892780046
-28.024710743,33.567000000,38.893228168
-28.036493220,33.634000000,38.893478060
-28.048209964,33.701000000,38.893534130
-28.059861177,33.768000000,38.893400761
-28.071447064,33.835000000,38.893082308
-28.082967828,33.902000000,38.892583103
-28.094423674,33.969000000,38.891907447
-28.105814804,34.036000000,38.891059615
-28.117141424,34.103000000,38.890043853
-28.128403736,34.170000000,38.888864375
-28.139601945,34.237000000,38.887525365
-28.150736254,34.304000000,38.886030977
-28.161806867,34.371000000,38.884385328
-28.172813989,34.438000000,38.882592508
-28.183757822,34.505000000,38.880656569
-28.194638570,34.572000000,38.878581530
-28.205456438,34.639000000,38.876371375
-28.216211629,34.706000000,38.874030051
-28.226904347,34.773000000,38.871561472
-28.237534796,34.840000000,38.868969511
-28.248103180,34.907000000,38.866258008
-28.258609702,34.974000000,38.863430762
-28.269054567,35.041000000,38.860491535
-28.279437977,35.108000000,38.857444052
-28.289760138,35.175000000,38.854291996
-28.300021252,35.242000000,38.851039012
-28.310221523,35.309000000,38.847688707
-28.320361156,35.376000000,38.844244644
-28.330440354,35.443000000,38.840710350
-28.340459321,35.510000000,38.837089307
-28.350418261,35.577000000,38.833384958
-28.360317378,35.644000000,38.829600706
-28.370156874,35.711000000,38.825739909
-28.379936955,35.778000000,38.821805888
-28.389657824,35.845000000,38.817801917
-28.399319685,35.912000000,38.813731231
-28.408922742,35.979000000,38.809597023
-28.418467198,36.046000000,38.805402441
-28.427953257,36.113000000,38.801150592
-28.437381123,36.180000000,38.796844540
-28.446751001,36.247000000,38.792487308
-28.456063093,36.314000000,38.788081872
-28.465317603,36.381000000,38.783631169
-28.474514736,36.448000000,38.779138091
-28.483654695,36.515000000,38.774605487
-28.492737684,36.582000000,38.770036164
-28.501763907,36.649000000,38.765432885
-28.510733567,36.716000000,38.760798370
-28.519646869,36.783000000,38.756135296
-28.528504015,36.850000000,38.751446296
-28.537305211,36.917000000,38.746733963
-28.546050660,36.984000000,38.742000844
-28.554740566,37.051000000,38.737249443
-28.563375132,37.118000000,38.732482224
-28.571954562,37.185000000,38.727701606
-28.580479060,37.252000000,38.722909966
-28.588948830,37.319000000,38.718109637
-28.597364076,37.386000000,38.713302914
-28.605725002,37.453000000,38.708492044
-28.614031810,37.520000000,38.703679235
-28.622284706,37.587000000,38.698866654
-28.630483893,37.654000000,38.694056424
-28.638629575,37.721000000,38.689250626
-28.646721955,37.788000000,38.684451303
-28.654761238,37.855000000,38.679660452
-28.662747627,37.922000000,38.674880032
-28.670681326,37.989000000,38.670111960
-28.678562538,38.056000000,38.665358113
-28.686391469,38.123000000,38.660620326
-28.694168321,38.190000000,38.655900396
-28.701893298,38.257000000,38.651200078
-28.709566604,38.324000000,38.646521087
-28.717188443,38.391000000,38.641865101
-28.724759019,38.458000000,38.637233755
-28.732278536,38.525000000,38.632628647
-28.739747196,38.592000000,38.628051337
-28.747165205,38.659000000,38.623503344
-28.754532766,38.726000000,38.618986152
-28.761850083,38.793000000,38.614501202
-28.769117359,38.860000000,38.610049903
-28.776334799,38.927000000,38.605633622
-28.783502606,38.994000000,38.601253690
-28.790620984,39.061000000,38.596911404
-28.797690137,39.128000000,38.592608020
-28.804710268,39.195000000,38.588344760
-28.811681582,39.262000000,38.584122810
-28.818604282,39.329000000,38.579943320
-28.825478573,39.396000000,38.575807404
-28.832304657,39.463000000,38.571716142
-28.839082739,39.530000000,38.567670579
-28.845813022,39.597000000,38.563671724
-28.852495711,39.664000000,38.559720555
-28.859131009,39.731000000,38.555818012
-28.865719120,39.798000000,38.551965006
-28.872260248,39.865000000,38.548162412
-28.878754596,39.932000000,38.544411072
-28.885202369,39.999000000,38.540711798
-28.891603770,40.066000000,38.537065367
-28.897959003,40.133000000,38.533472526
-28.904268272,40.200000000,38.529933989
-28.910531781,40.267000000,38.526450442
-28.916749733,40.334000000,38.523022536
-28.922922332,40.401000000,38.519650895
-28.929049782,40.468000000,38.516336110
-28.935132288,40.535000000,38.513078745
-28.941170052,40.602000000,38.509879334
-28.947163279,40.669000000,38.506738379
-28.953112172,40.736000000,38.503656357
-28.959016935,40.803000000,38.500633716
-28.964877772,40.870000000,38.497670873
-28.970694887,40.937000000,38.494768222
-28.976468483,41.004000000,38.491926125
-28.982198765,41.071000000,38.489144921
-28.987885936,41.138000000,38.486424919
-28.993530201,41.205000000,38.483766405
-28.999131762,41.272000000,38.481169636
-29.004690823,41.339000000,38.478634846
-29.010207590,41.406000000,38.476162241
-29.015682264,41.473000000,38.473752006
-29.021115051,41.540000000,38.471404297
-29.026506153,41.607000000,38.469119250
-29.031855776,41.674000000,38.466896973
-29.037164121,41.741000000,38.464737555
-29.042431395,41.808000000,38.462641059
-29.047657799,41.875000000,38.460607525
-29.052843538,41.942000000,38.458636972
-29.057988816,42.009000000,38.456729396
-29.063093837,42.076000000,38.454884772
-29.068158804,42.143000000,38.453103053
-29.073183922,42.210000000,38.451384170
-29.078169393,42.277000000,38.449728036
-29.083115423,42.344000000,38.448134541
-29.088022214,42.411000000,38.446603555
-29.092889970,42.478000000,38.445134931
-29.097718896,42.545000000,38.443728500
-29.102509195,42.612000000,38.442384074
-29.107261070,42.679000000,38.441101447
-29.111974727,42.746000000,38.439880395
-29.116650368,42.813000000,38.438720676
-29.121288198,42.880000000,38.437622028
-29.125888419,42.947000000,38.436584175
-29.130451237,43.014000000,38.435606822
-29.134976854,43.081000000,38.434689656
-29.139465475,43.148000000,38.433832351
-29.143917304,43.215000000,38.433034561
-29.148332543,43.282000000,38.432295927
-29.152711398,43.349000000,38.431616073
-29.157054072,43.416000000,38.430994608
-29.161360768,43.483000000,38.430431127
-29.165631691,43.550000000,38.429925209
-29.169867044,43.617000000,38.429476420
-29.174067031,43.684000000,38.429084312
-29.178231856,43.751000000,38.428748422
-29.182361723,43.818000000,38.428468274
-29.186456835,43.885000000,38.428243380
-29.190517397,43.952000000,38.428073238
-29.194543612,44.019000000,38.427957335
-29.198535684,44.086000000,38.427895143
-29.202493817,44.153000000,38.427886126
-29.206418214,44.220000000,38.427929732
-29.210309080,44.287000000,38.428025401
-29.214166618,44.354000000,38.428172561
-29.217991032,44.421000000,38.428370628
-29.221782526,44.488000000,38.428619008
-29.225541304,44.555000000,38.428917098
-29.229267569,44.622000000,38.429264283
-29.232961525,44.689000000,38.429659941
-29.236623377,44.756000000,38.430103437
-29.240253327,44.823000000,38.430594129
-29.243851581,44.890000000,38.431131366
-29.247418340,44.957000000,38.431714487
-29.250953811,45.024000000,38.432342825
-29.254458195,45.091000000,38.433015702
-29.257931697,45.158000000,38.433732434
-29.261374521,45.225000000,38.434492328
-29.264786871,45.292000000,38.435294685
-29.268168950,45.359000000,38.436138796
-29.271520963,45.426000000,38.437023948
-29.274843112,45.493000000,38.437949421
-29.278135603,45.560000000,38.438914486
-29.281398638,45.627000000,38.439918409
-29.284632421,45.694000000,38.440960452
-29.287837157,45.761000000,38.442039868
-29.291013049,45.828000000,38.443155906
-29.294160301,45.895000000,38.444307810
-29.297279117,45.962000000,38.445494816
-29.300369700,46.029000000,38.446716159
-29.303432255,46.096000000,38.447971067
-29.306466984,46.163000000,38.449258762
-29.309474093,46.230000000,38.450578466
-29.312453785,46.297000000,38.451929392
-29.315406263,46.364000000,38.453310752
-29.318331732,46.431000000,38.454721753
-29.321230395,46.498000000,38.456161599
-29.324102456,46.565000000,38.457629491
-29.326948119,46.632000000,38.459124626
-29.329767587,46.699000000,38.460646197
-29.332561065,46.766000000,38.462193396
-29.335328757,46.833000000,38.463765413
-29.338070865,46.900000000,38.465361432
-29.340787595,46.967000000,38.466980638
-29.343479149,47.034000000,38.468622212
-29.346145732,47.101000000,38.470285335
-29.348787547,47.168000000,38.471969184
-29.351404798,47.235000000,38.473672935
-29.353997689,47.302000000,38.475395764
-29.356566424,47.369000000,38.477136843
-29.359111207,47.436000000,38.478895345
-29.361632241,47.503000000,38.480670441
-29.364129731,47.570000000,38.482461302
-29.366603879,47.637000000,38.484267097
-29.369054891,47.704000000,38.486086996
-29.371482969,47.771000000,38.487920166
-29.373888318,47.838000000,38.489765777
-29.376271141,47.905000000,38.491622997
-29.378631642,47.972000000,38.493490993
-29.380970025,48.039000000,38.495368934
-29.383286493,48.106000000,38.497255989
-29.385581252,48.173000000,38.499151326
-29.387854503,48.240000000,38.501054115
-29.390106452,48.307000000,38.502963525
-29.392337302,48.374000000,38.504878728
-29.394547257,48.441000000,38.506798895
-29.396736520,48.508000000,38.508723199
-29.398905296,48.575000000,38.510650813
-29.401053788,48.642000000,38.512580912
-29.403182200,48.709000000,38.514512672
-29.405290736,48.776000000,38.516445270
-29.407379600,48.843000000,38.518377887
-29.409448995,48.910000000,38.520309701
-29.411499126,48.977000000,38.522239896
-29.413530196,49.044000000,38.524167656
-29.415542408,49.111000000,38.526092166
-29.417535968,49.178000000,38.528012615
-29.419511078,49.245000000,38.529928193
