"ID","Category","Publisher","Title","Source Date","Checked","Evidence Used","URL","Used For"
"S41","Instant-photo format","FUJIFILM Corporation","instax mini LiPlay — Product Specifications","current page","2026-08-31","FUJIFILM specifies instax mini film at 86 x 54 mm with a 62 x 46 mm image area.","https://www.instax.com/mini_liplay/en/spec/","E3 nominal media planform for SKU-304; no archival or freshly developing-film claim."
"S42","Instant-photo format","FUJIFILM Corporation","instax SQUARE SQ1","current page","2026-08-31","FUJIFILM specifies instax SQUARE film at 86 x 72 mm with a 62 x 62 mm image area.","https://www.instax.com/sq1/en/","E3 nominal media planform for SKU-305; no archival or freshly developing-film claim."
"S43","Instant-photo format","FUJIFILM Corporation","instax WIDE Evo","current page","2026-08-31","FUJIFILM publishes the instax WIDE film format as 86 x 108 mm.","https://www.instax.com/wide_evo/en/?anc=supplies","E3 nominal media planform for SKU-306; no archival or freshly developing-film claim."
"S44","Instant-photo format","Polaroid","What are Polaroid photo dimensions?","2025-02-18 update","2026-08-31","Polaroid Support publishes current i-Type total-area dimensions of approximately 107.52 x 88.47 mm and notes that current film is thicker than historical film.","https://support.polaroid.com/hc/en-us/articles/115012363647-What-are-Polaroid-photo-dimensions","E3 nominal planform and explicit thickness limitation for SKU-307; the design uses rounded 107 x 88 mm planning values and an open non-retaining interface."
"S45","Instant-photo format","Polaroid","Polaroid Go Film Variety Pack","current page","2026-08-31","Polaroid specifies Go film at 66.6 x 53.9 mm with a 47 x 46 mm image area.","https://www.polaroid.com/en_us/products/polaroid-go-film-variety-pack","E3 nominal media planform for SKU-308; no archival or freshly developing-film claim."
"S46","Standard correspondence format","Deutsche Post AG","Briefe und Postkarten — Beispiele und Tipps","current page","2026-08-31","Deutsche Post lists DIN C6 at 114 x 162 mm among standard and compact letter formats.","https://www.deutschepost.de/de/b/brief_postkarte/beispiele-tipps.html","E3 nominal empty-envelope planform for SKU-309; paper thickness, closure and capacity remain variant inputs."
"S47","Standard coin interface","European Central Bank","Common sides — Euro coin technical specifications","current page","2026-08-31","The ECB publishes diameter, edge thickness and mass for all eight circulating euro denominations: 1c through 2 euro.","https://www.ecb.europa.eu/euro/coins/common/html/index.en.html","E3 nominal denomination geometry for SKU-310; mint tolerance, wear and contamination still require real-coin coupons."
"S48","Named card-sleeve interface","Gamegenic","Prime Sleeves","current page","2026-08-31","Gamegenic specifies current Prime sleeves at 66 x 91 mm for cards up to 64 x 89 mm.","https://www.gamegenic.com/product/prime-sleeves/","E3 nominal single-sleeved-card planform for SKU-311; other sleeve lines, double sleeves and deck stacks are excluded."
"S49","Named tracker interface","Apple Inc.","AirTag (2nd generation) — Technical Specifications","2026","2026-08-31","Apple specifies the 2026 second-generation AirTag at 31.9 mm diameter, 8.0 mm height and 11.8 g.","https://support.apple.com/de-at/126203","E3 nominal open-top display envelope for SKU-312; RF, speaker, battery, carry and protective functions are excluded."
"S50","Named furniture interface","IKEA Deutschland","ALEX Schubladenelement, weiß, 36x70 cm — article 004.735.46","current page","2026-08-31","IKEA publishes article identity 004.735.46 and an internal drawer depth of 52 cm; the unit has different drawer heights and load limits.","https://www.ikea.com/de/de/p/alex-schubladenelement-weiss-00473546/","Named host and nominal depth source for SKU-313; drawer position, unit tolerance and revision still require a physical gauge."
"S51","Named furniture COTS proxy","IKEA Deutschland","ALEX Schubladeneinsatz, grau, 52x30 cm — article 305.951.55","current page","2026-08-31","IKEA specifies the companion ALEX drawer insert at L52 x W30 x H5 cm and states that it organizes ALEX drawers.","https://www.ikea.com/de/de/p/alex-schubladeneinsatz-grau-30595155/","Official nominal companion-envelope proxy for SKU-313; not a unit-specific drawer tolerance."
"S52","Named furniture COTS proxy","IKEA Deutschland","KALLAX Vitrinentüreinsatz, weiß — article 703.402.99","current page","2026-08-31","IKEA specifies the KALLAX insert at W33 x D38 x H33 cm and states that it is used to customize a KALLAX shelf unit.","https://www.ikea.com/de/de/p/kallax-vitrinentuereinsatz-weiss-70340299/","Official nominal companion-envelope proxy for SKU-314; not a unit-specific cubby tolerance."
"S53","Printer specification","Anycubic","Anycubic Kobra 3 Max User Manual EN v1.1","2026","2026-08-31","The official manual identifies the Kobra 3 Max and its 420 x 420 x 500 mm build size; exact local machine, process and filament profile hashes are pinned separately in the repository baseline manifest.","https://wiki.anycubic.com/k3-max/anycubic_kobra_3_max_user_manual-en-v1.1_compressed.pdf","Printer-model cross-check for the research R3 process baseline; not a physical unit or print-quality qualification."
