Implementation_Order,New_Build_Rank,Next_Candidate_Rank,SKU_ID,Product,Product_Family,Implementation_Status,Mapped_Working_SKU,Decision_Tier,Priority_Score_0_100,Creation_Effort_1_5,Validation_Effort_1_5,Commercial_Risk_1_5,Estimated_Market_Fit_1_5,Market_Evidence_Confidence_1_5,Strategy_Fit_1_5,AM_Differentiation_1_5,Portfolio_Leverage_1_5,Digital_First_Fit_1_5,Economics_1_5,Source_IDs,Scoring_Rationale,Next_Action,Scored_On,Scoring_Version,Score_Status
11,,,SKU-024,Vinyl record-divider label set,"Bookends, vinyl & display stands",MODEL_EXISTS,MM-ORG-027,0 FINISH CURRENT VALIDATION,91.0,1,1,1,4,3,4,5,5,5,5,S01; S04; S11; S19,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 5/5; creation effort 1/5, validation effort 1/5 and commercial risk 1/5.","Do not start another model first; close slicer, physical, rights and commercial evidence. Existing next gate: Build CSV label import and nesting layout",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
12,,,SKU-026,Stencil-ruler bookmark set,Journaling & stationery accessories,MODEL_EXISTS,MM-ORG-016,0 FINISH CURRENT VALIDATION,94.0,1,2,1,5,4,4,5,5,5,5,S01; S04; S11; S16,"Estimated market fit 5/5 with evidence confidence 4/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 5/5; creation effort 1/5, validation effort 2/5 and commercial risk 1/5.","Do not start another model first; close slicer, physical, rights and commercial evidence. Existing next gate: Create original icon set and minimum-feature rules",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
13,,,SKU-053,Page-holder thumb tool,Journaling & stationery accessories,MODEL_EXISTS,MM-ORG-023,0 FINISH CURRENT VALIDATION,91.8,1,2,2,5,4,4,5,5,5,5,S01; S04; S11; S16,"Estimated market fit 5/5 with evidence confidence 4/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 5/5; creation effort 1/5, validation effort 2/5 and commercial risk 2/5.","Do not start another model first; close slicer, physical, rights and commercial evidence. Existing next gate: Create sizing guide and comfort-test samples",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
14,,,SKU-101,Irregular-corner drawer organizer infill,Exact-fit drawer extensions,MODEL_EXISTS,MM-ORG-030,0 FINISH CURRENT VALIDATION,86.8,2,3,2,5,3,5,5,5,4,3,S31; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 5/5; portfolio leverage 5/5; creation effort 2/5, validation effort 3/5 and commercial risk 2/5.","Do not start another model first; close slicer, physical, rights and commercial evidence. Existing next gate: Prototype three corner types plus a paper measurement template and clearance coupon.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
15,,,SKU-102,Tapered drawer perimeter filler rail set,Exact-fit drawer extensions,MODEL_EXISTS,MM-ORG-009,0 FINISH CURRENT VALIDATION,94.0,1,2,1,5,3,5,5,5,5,3,S31; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 5/5; portfolio leverage 5/5; creation effort 1/5, validation effort 2/5 and commercial risk 1/5.","Do not start another model first; close slicer, physical, rights and commercial evidence. Existing next gate: Print a taper gauge; verify removal grip and three drawer finishes.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
16,,,SKU-105,Adapter-and-dongle drawer cassette,Electronics-accessory organization,MODEL_EXISTS,MM-ORG-015,0 FINISH CURRENT VALIDATION,91.8,1,2,2,5,3,5,5,5,4,4,S31; S09; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 5/5; portfolio leverage 5/5; creation effort 1/5, validation effort 2/5 and commercial risk 2/5.","Do not start another model first; close slicer, physical, rights and commercial evidence. Existing next gate: Create a no-brand measurement card and test 20 generic adapter shapes.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
17,,,SKU-112,Photo and postcard archive drawer divider,Memory-keeping organization,MODEL_EXISTS,MM-ORG-013,0 FINISH CURRENT VALIDATION,95.0,1,1,1,5,4,5,5,5,3,3,S01; S31; S33; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 4/5; strategy fit 5/5; additive differentiation 5/5; portfolio leverage 5/5; creation effort 1/5, validation effort 1/5 and commercial risk 1/5.","Do not start another model first; close slicer, physical, rights and commercial evidence. Existing next gate: Test paper snagging; tab legibility and three common photo formats.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
18,,,SKU-115,Drawer measurement gauge and clearance coupon kit,Measurement and fit tools,MODEL_EXISTS,MM-ORG-018,0 FINISH CURRENT VALIDATION,90.0,1,2,1,5,3,5,3,5,5,3,S31; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 3/5; portfolio leverage 5/5; creation effort 1/5, validation effort 2/5 and commercial risk 1/5.","Do not start another model first; close slicer, physical, rights and commercial evidence. Existing next gate: Validate readings against calipers in ten real drawers and measure customer error.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
19,,,SKU-118,Deep-shelf pull-tab bin front,ShelfFit accessories,MODEL_EXISTS,MM-ORG-024,0 FINISH CURRENT VALIDATION,88.8,1,3,2,5,3,5,5,5,4,3,S31; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 5/5; portfolio leverage 5/5; creation effort 1/5, validation effort 3/5 and commercial risk 2/5.","Do not start another model first; close slicer, physical, rights and commercial evidence. Existing next gate: Build bin-wall coupon matrix and test 500 pulls at defined contents mass.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
20,,,SKU-123,Shelf-side e-reader and book dock,Reading and shelf organization,MODEL_EXISTS,MM-ORG-031,0 FINISH CURRENT VALIDATION,89.8,1,2,2,5,3,5,5,5,3,3,S01; S31; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 5/5; portfolio leverage 5/5; creation effort 1/5, validation effort 2/5 and commercial risk 2/5.","Do not start another model first; close slicer, physical, rights and commercial evidence. Existing next gate: Test five case thicknesses and paperback/hardcover stability.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
21,,,SKU-125,Wardrobe belt and scarf shelf comb,Wardrobe and shelf organization,MODEL_EXISTS,MM-ORG-020,0 FINISH CURRENT VALIDATION,92.0,1,1,1,5,3,5,3,5,4,4,S31; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 3/5; portfolio leverage 5/5; creation effort 1/5, validation effort 1/5 and commercial risk 1/5.","Do not start another model first; close slicer, physical, rights and commercial evidence. Existing next gate: Test snagging; edge radius and module connection with varied fabrics.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
22,,,SKU-147,Paired thread-and-bobbin rack,Sewing and needlecraft organization,MODEL_EXISTS,MM-ORG-032,0 FINISH CURRENT VALIDATION,89.8,1,2,2,5,3,5,5,5,3,3,S33; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 5/5; portfolio leverage 5/5; creation effort 1/5, validation effort 2/5 and commercial risk 2/5.","Do not start another model first; close slicer, physical, rights and commercial evidence. Existing next gate: Test common spool and bobbin standards; inspect every thread-contact edge.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
23,,,SKU-148,Embroidery-floss project palette dock,Sewing and needlecraft organization,MODEL_EXISTS,MM-ORG-014,0 FINISH CURRENT VALIDATION,95.0,1,1,1,5,3,5,5,5,4,3,S33; S01; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 5/5; portfolio leverage 5/5; creation effort 1/5, validation effort 1/5 and commercial risk 1/5.","Do not start another model first; close slicer, physical, rights and commercial evidence. Existing next gate: Pilot with three card standards and 30-color project workflow.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
24,,,SKU-150,Crochet-hook diameter rack,Sewing and needlecraft organization,MODEL_EXISTS,MM-ORG-011,0 FINISH CURRENT VALIDATION,96.0,1,1,1,5,3,5,5,5,4,4,S33; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 5/5; portfolio leverage 5/5; creation effort 1/5, validation effort 1/5 and commercial risk 1/5.","Do not start another model first; close slicer, physical, rights and commercial evidence. Existing next gate: Create handle-profile measurement card and validate removal across 15 hooks.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
25,,,SKU-156,Diamond-painting tray staging rack,Bead and mosaic craft organization,MODEL_EXISTS,MM-ORG-033,0 FINISH CURRENT VALIDATION,89.8,1,2,2,5,3,5,4,5,4,4,S33; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 4/5; portfolio leverage 5/5; creation effort 1/5, validation effort 2/5 and commercial risk 2/5.","Do not start another model first; close slicer, physical, rights and commercial evidence. Existing next gate: Test spill resistance and one-handed tray removal with generic empty trays.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
26,,,SKU-158,Craft stamp and die index rack,Paper-craft organization,MODEL_EXISTS,MM-ORG-028,0 FINISH CURRENT VALIDATION,90.8,1,2,2,5,4,5,5,5,3,3,S33; S01; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 4/5; strategy fit 5/5; additive differentiation 5/5; portfolio leverage 5/5; creation effort 1/5, validation effort 2/5 and commercial risk 2/5.","Do not start another model first; close slicer, physical, rights and commercial evidence. Existing next gate: Test retrieval and tipping with filled paper envelopes rather than loose dies.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
27,,,SKU-160,Craft-night modular personal supply caddy,Group craft organization,MODEL_EXISTS,MM-ORG-029,0 FINISH CURRENT VALIDATION,90.8,1,2,2,5,3,5,4,5,4,5,S33; S01; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 4/5; portfolio leverage 5/5; creation effort 1/5, validation effort 2/5 and commercial risk 2/5.","Do not start another model first; close slicer, physical, rights and commercial evidence. Existing next gate: Prototype four-caddy center; test table stability and name-batch workflow.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
28,,,SKU-173,Modular pocket-emptying tray with coin slope,Personalized functional organization,MODEL_EXISTS,MM-ORG-017,0 FINISH CURRENT VALIDATION,94.0,1,1,1,5,3,5,4,5,4,4,S01; S31; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 4/5; portfolio leverage 5/5; creation effort 1/5, validation effort 1/5 and commercial risk 1/5.","Do not start another model first; close slicer, physical, rights and commercial evidence. Existing next gate: Test scoop usability; connector tolerance and three visual styles.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
29,,,SKU-196,Stationery-refill inventory tray,Desk and stationery organization,MODEL_EXISTS,MM-ORG-012,0 FINISH CURRENT VALIDATION,96.0,1,1,1,5,3,5,5,5,4,4,S31; S01; S33; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 5/5; portfolio leverage 5/5; creation effort 1/5, validation effort 1/5 and commercial risk 1/5.","Do not start another model first; close slicer, physical, rights and commercial evidence. Existing next gate: Pilot with mechanical-pencil; eraser and clip refills; verify package retrieval.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
30,,,SKU-197,Label-printer tape-cartridge rack,Office and small-business organization,MODEL_EXISTS,MM-ORG-019,0 FINISH CURRENT VALIDATION,92.8,1,2,2,5,3,5,5,5,5,4,S31; S01; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 5/5; portfolio leverage 5/5; creation effort 1/5, validation effort 2/5 and commercial risk 2/5.","Do not start another model first; close slicer, physical, rights and commercial evidence. Existing next gate: Build unbranded envelope presets and test retrieval with empty cartridges.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
31,,,SKU-199,Eyeglass-case shelf corral with dividers,Personal-item organization,MODEL_EXISTS,MM-ORG-021,0 FINISH CURRENT VALIDATION,92.0,1,1,1,5,3,5,3,5,4,4,S31; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 3/5; portfolio leverage 5/5; creation effort 1/5, validation effort 1/5 and commercial risk 1/5.","Do not start another model first; close slicer, physical, rights and commercial evidence. Existing next gate: Test tip and retrieval across hard and soft case shapes.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
32,2,1,SKU-025,Snap-on journal pen loop,Journaling & stationery accessories,NOT_STARTED,,1 NEXT — DEMAND TEST THEN CAD,86.0,2,3,1,5,4,4,5,4,4,5,S01; S04; S11; S16,"Estimated market fit 5/5 with evidence confidence 4/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 2/5, validation effort 3/5 and commercial risk 1/5.","Check German search/competition and collect at least five qualified problem signals; if positive, implement the smallest coupon or prototype. Design gate: Develop combined PETG/TPU and all-TPU variants",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
33,4,2,SKU-047,Stamp and ink-pad desk organizer,Journaling & stationery accessories,NOT_STARTED,,1 NEXT — DEMAND TEST THEN CAD,85.8,2,2,2,5,4,4,5,4,5,4,S01; S04; S11; S16,"Estimated market fit 5/5 with evidence confidence 4/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 2/5, validation effort 2/5 and commercial risk 2/5.","Check German search/competition and collect at least five qualified problem signals; if positive, implement the smallest coupon or prototype. Design gate: Pilot with two common craft-system dimensions",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
34,5,3,SKU-104,Deep-drawer height riser platform,Exact-fit drawer extensions,NOT_STARTED,,1 NEXT — DEMAND TEST THEN CAD,85.8,1,3,2,5,3,5,5,4,4,3,S31; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 1/5, validation effort 3/5 and commercial risk 2/5.","Check German search/competition and collect at least five qualified problem signals; if positive, implement the smallest coupon or prototype. Design gate: Compare ribbed and corner-post coupons; test creep under 2 kg for 30 days.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
35,6,4,SKU-107,Sewing bobbin and presser-foot drawer cassette,Sewing and needlecraft organization,NOT_STARTED,,1 NEXT — DEMAND TEST THEN CAD,85.8,1,3,2,5,3,5,5,4,4,3,S33; S31; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 1/5, validation effort 3/5 and commercial risk 2/5.","Check German search/competition and collect at least five qualified problem signals; if positive, implement the smallest coupon or prototype. Design gate: Prototype two common bobbin standards and a generic foot-cell gauge.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
36,10,5,SKU-180,Milestone photo-and-card desk display block,Personalized functional decor,NOT_STARTED,,1 NEXT — DEMAND TEST THEN CAD,85.0,1,1,1,4,3,5,3,4,4,4,S01; S11; S19; S24; S32,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 3/5; portfolio leverage 4/5; creation effort 1/5, validation effort 1/5 and commercial risk 1/5.","Check German search/competition and collect at least five qualified problem signals; if positive, implement the smallest coupon or prototype. Design gate: Validate card grip and proof workflow; create privacy-minimizing order fields.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
37,11,6,SKU-109,Coin-capsule and medal drawer cassette,Collector drawer organization,NOT_STARTED,,1 NEXT — DEMAND TEST THEN CAD,84.8,1,2,2,5,3,4,5,4,3,4,S34; S31; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 1/5, validation effort 2/5 and commercial risk 2/5.","Check German search/competition and collect at least five qualified problem signals; if positive, implement the smallest coupon or prototype. Design gate: Test abrasion with common plastic capsules and paper labels.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
38,13,7,SKU-010,Exact-fit vanity drawer insert,Makeup & vanity organizers,NOT_STARTED,,1 NEXT — DEMAND TEST THEN CAD,84.0,2,3,1,5,3,4,5,4,4,4,S07; S11; S19,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 2/5, validation effort 3/5 and commercial risk 1/5.","Check German search/competition and collect at least five qualified problem signals; if positive, implement the smallest coupon or prototype. Design gate: Reuse drawer layout engine from organizer MVP",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
39,14,8,SKU-013,Business QR-code tabletop sign,"Personalized signs, house numbers & event decor",NOT_STARTED,,1 NEXT — DEMAND TEST THEN CAD,84.0,2,2,1,4,3,4,5,4,5,5,S01; S04; S11; S16; S24,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 2/5, validation effort 2/5 and commercial risk 1/5.","Check German search/competition and collect at least five qualified problem signals; if positive, implement the smallest coupon or prototype. Design gate: Automate QR validation and proof approval",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
40,16,9,SKU-027,Personalized event place-card token set,"Personalized signs, house numbers & event decor",NOT_STARTED,,1 NEXT — DEMAND TEST THEN CAD,83.8,1,2,2,4,3,4,5,4,5,5,S01; S04; S11; S16; S24,"Estimated market fit 4/5 with evidence confidence 3/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 1/5, validation effort 2/5 and commercial risk 2/5.","Check German search/competition and collect at least five qualified problem signals; if positive, implement the smallest coupon or prototype. Design gate: Build CSV guest-list import and proof sheet",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
41,17,10,SKU-106,Watch-strap and jewelry drawer cassette,Personal-item organization,NOT_STARTED,,1 NEXT — DEMAND TEST THEN CAD,83.8,1,3,2,5,3,5,5,4,2,3,S01; S31; S11; S19; S32,"Estimated market fit 5/5 with evidence confidence 3/5; strategy fit 5/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 1/5, validation effort 3/5 and commercial risk 2/5.","Check German search/competition and collect at least five qualified problem signals; if positive, implement the smallest coupon or prototype. Design gate: Test scratch risk with TPU and felt alternatives; run a customer proof workflow.",2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
42,1,,SKU-009,Bedside passive device dock,Phone/tablet stands & passive docks,NOT_STARTED,,2 VALIDATE NEXT,86.0,2,2,1,5,2,4,5,4,5,4,S03; S05; S09; S11; S19,"Estimated market fit 5/5 with evidence confidence 2/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 2/5, validation effort 2/5 and commercial risk 1/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Create device/cable preset library,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
43,3,,SKU-036,Parametric under-desk cable raceway,Cable-management systems,NOT_STARTED,,2 VALIDATE NEXT,85.8,2,2,2,5,2,5,5,4,4,4,S05; S09; S11; S19,"Estimated market fit 5/5 with evidence confidence 2/5; strategy fit 5/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 2/5, validation effort 2/5 and commercial risk 2/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Validate screw and adhesive mounting configurations,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
44,7,,SKU-015,Mahjong tile sorting tray set,"Mahjong racks, pushers & tile trays",NOT_STARTED,,2 VALIDATE NEXT,85.0,1,1,1,5,4,3,5,3,4,4,S01; S11; S16; S17,"Estimated market fit 5/5 with evidence confidence 4/5; strategy fit 3/5; additive differentiation 5/5; portfolio leverage 3/5; creation effort 1/5, validation effort 1/5 and commercial risk 1/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Pilot with two common tile sizes,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
45,8,,SKU-017,Fold-flat travel phone stand,Phone/tablet stands & passive docks,NOT_STARTED,,2 VALIDATE NEXT,85.0,1,2,1,4,2,4,5,4,5,5,S03; S05; S09; S11; S19,"Estimated market fit 4/5 with evidence confidence 2/5; strategy fit 4/5; additive differentiation 5/5; portfolio leverage 4/5; creation effort 1/5, validation effort 2/5 and commercial risk 1/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Optimize one-click variants for common case thicknesses,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
46,9,,SKU-028,Mahjong score-marker station,"Mahjong racks, pushers & tile trays",NOT_STARTED,,2 VALIDATE NEXT,85.0,1,1,1,5,4,3,4,3,5,5,S01; S11; S16; S17,"Estimated market fit 5/5 with evidence confidence 4/5; strategy fit 3/5; additive differentiation 4/5; portfolio leverage 3/5; creation effort 1/5, validation effort 1/5 and commercial risk 1/5.",Run demand and workflow validation before CAD capacity is assigned. Proposed gate: Create universal and language-specific presets,2026-08-27,1.0,PLANNING ESTIMATE — NOT RELEASE APPROVAL
