"Record_ID","Working_SKU","Product_or_Model","Category","Source_Path","Origin_Class","Strategy_Fit","Lifecycle_Stage","Commercial_Existing","Digital_Evidence","Physical_Evidence","Rights_Provenance","Safety_Risk","Digital_Offer","Printed_Offer","Website_Status","Initial_Portfolio_Role","Priority","Next_Gate","Notes"
"PORT-011","MM-AUTO-001","Opel Grandland 2018 Mesh","Vehicle-themed model","Opel_Grandland_2018","Unclassified local mesh","Off-strategy","P1 Model present","No","Mesh files found","No product tests","BLOCK - brand/design/reference rights not documented","High IP/brand risk","Block","Block","No catalog item","Not initial","HOLD","Do not commercialize without explicit rights and similarity review","Vehicle-branded subject"
"PORT-012","MM-ART-002","Plant Mesh","Decorative mesh","Plants","Unclassified local mesh","Off-strategy","P1 Model present","No","Mesh found","No tests","UNKNOWN","Unknown","Block","Block","No catalog item","Not initial","HOLD","Document provenance and define a product",""
"PORT-013","MM-ART-003","Unicorn Mesh Collection","Decorative mesh","Unicorn","Unclassified local mesh","Off-strategy","P1 Model present","No","Mesh files found","No tests","UNKNOWN","Unknown","Block","Block","No catalog item","Not initial","HOLD","Document provenance and define a product",""
"PORT-014","MM-ACC-001","Honeycomb Hair Clip R6","Wearable accessory","accessoires/honeycomb-hair-clip-r6-final(1)","Local controlled project","Off-strategy","P2 Digital candidate","No","Digitally final package and extensive checks reported","PETG print, 100 hinge/50 latch cycles, wear, hair/skin and comfort tests open","UNKNOWN","Medium to high; body contact, pinch and breakage","Hold","Hold","No catalog item","Not initial","P3 LATER","Complete exact-revision physical and body-contact risk tests","FINAL folder name is not commercial approval"
"PORT-015","MM-DEC-001","Marble Tile","Decorative surface","art/marble_tile","Local project","Adjacent","P1 Model present","No","Multiple mesh/source files found","No release test record found","UNKNOWN","Low","Later","Later","No catalog item","Not initial","P3 LATER","Define product/use; inspect source and print a controlled revision","Possible decorative-storage surface component"
"PORT-016","MM-DEC-002","Roman Pillar","Decorative object","art/roman_pillar","Local project","Adjacent","P1 Model present","No","Source/export files found","No release test record found","UNKNOWN","Low to medium; tip/breakage depending size","Later","Later","No catalog item","Not initial","P3 LATER","Define product function and controlled revision","Could become decor with storage only after redesign"
"PORT-017","MM-SHO-001","Barefoot Shoe Collection","Footwear","barefoot","Local project family","Off-strategy","P2 Digital candidate","No","Parametric 0.1.0 has valid closed parts and range checks","Slicer, anatomy, skin comfort, abrasion, wet grip, bonding and fatigue open","UNKNOWN","High; body contact and footwear performance","Hold","Hold","No catalog item","Not initial","HOLD","Category-specific material, fit and long-duration physical program","Several older variants should be consolidated before any future review"
"PORT-018","MM-TOY-001","20 mm Rubber-Ball Toy Popper","Projectile toy","blasters/rubber_ball_toy_popper","Local controlled project","Off-strategy","P1 Model present","No","Parametric CAD/STEP/STL and energy assertions documented","No commercial physical/safety qualification; README says not certified","UNKNOWN","Very high; projectile toy and foreseeable misuse","Block","Block","No catalog item","Not initial","HOLD","Do not commercialize in MVP; full toy compliance and impact testing would be required","Explicit 0.13 J design limit does not equal certification"
"PORT-019","MM-BOAT-001","Fisher Boat","Toy/decor boat","boats/fisher_boat","Unclassified local mesh","Off-strategy","P1 Model present","No","Mesh files found","No qualification found","UNKNOWN","Medium; water/toy context","Hold","Hold","No catalog item","Not initial","HOLD","Document source and intended use; physical buoyancy/stability tests if pursued",""
"PORT-020","MM-BOAT-002","Fisher Boat Detailed","Toy/decor boat","boats/fisher_boat_detailed","Unclassified local mesh","Off-strategy","P1 Model present","No","Mesh files found","No qualification found","UNKNOWN","Medium; water/toy context","Hold","Hold","No catalog item","Not initial","HOLD","Document source and intended use",""
"PORT-021","MM-BOAT-003","Flapping-Tail Submarine","Powered toy boat","boats/flapping_submarine","Local controlled project","Off-strategy","P2 Digital candidate","No","21 tests and 8 preflight checks reported PASS; controlled source","No project-specific cycle, underwater, leak, battery endurance or child-use qualification","UNKNOWN","Very high; powered water toy, battery and ingress","Hold","Hold","No catalog item","Not initial","HOLD","Physical water/cycle/electrical/toy-safety program","Prototype status is explicit"
"PORT-022","MM-BOAT-004","Rocket Boat","Toy/decor boat","boats/rocket_boat","Unclassified local mesh","Off-strategy","P1 Model present","No","Mesh files found","No qualification found","UNKNOWN","Medium to high; water/toy context","Hold","Hold","No catalog item","Not initial","HOLD","Document provenance and intended use",""
"PORT-023","MM-BOAT-005","Toy Boat","Toy/decor boat","boats/toy_boat","Unclassified local mesh","Off-strategy","P1 Model present","No","Mesh files found","No qualification found","UNKNOWN","Medium to high; water/toy context","Hold","Hold","No catalog item","Not initial","HOLD","Document provenance and intended use",""
"PORT-024","MM-DEC-003","Sunflower Bowl / Tray","Decorative tray","bowls/sunflower_bowl","Local project","Adjacent","P1 Model present","No","Model package files found","No physical/commercial evidence found","UNKNOWN","Low if explicitly non-food; higher if bowl/food implied","Later","Later","No catalog item","Not initial","P3 LATER","Scope as non-food decorative tray; test base stability and surface","Could fit decor-plus-storage strategy after controlled rebuild"
"PORT-025","MM-TOOL-003","Kobra 3 Max Camera Arm","Printer camera mount","camera_mount/Kobra3Max_Slim_Camera_Arm_v6_FROM_ORIGINAL_MODEL/k3m_camera_arm_v6_from_original_model","Derived from an original model","Off-strategy","P1 Model present","No","Parametric/mesh set and fit coupons documented","Printer/camera fit, vibration, creep and retention tests open","BLOCK - original-model source and commercial rights unresolved","High; mounted device drop and provenance","Block","Block","No catalog item","Not initial","HOLD","Resolve original-source license before any derivative review","Non-external location does not remove provenance block"
"PORT-026","MM-ART-004","Capybara Mesh Collection","Decorative mesh","capybara","Unclassified local mesh","Off-strategy","P1 Model present","No","Mesh files found","No tests","UNKNOWN","Unknown","Block","Block","No catalog item","Not initial","HOLD","Document provenance and define product",""
"PORT-027","MM-TOOL-004","Claw Hammer Mesh","Tool-shaped model","claw_hammer","Unclassified local mesh","Off-strategy","P1 Model present","No","Mesh files found","No functional tests","UNKNOWN","High if represented as a tool","Block","Block","No catalog item","Not initial","HOLD","Treat as nonfunctional reference unless engineered and qualified",""
"PORT-028","MM-HOME-001","Cup and 3 g Measuring Spoon","Food-contact household item","cup","Local project","Off-strategy","P1 Model present","No","STL and print notes found","No food-contact/process qualification or measurement traceability found","UNKNOWN","High; food contact and dosage accuracy","Block","Block","No catalog item","Not initial","HOLD","Do not commercialize without food-contact and measurement program",""
"PORT-029","MM-HOB-001","Polygonal Dice Tower 0.1.2-g1","Hobby accessory","dice_tower/unicorn_tower/polygonal-dice-tower-FINAL-release-0.1.2-g1","Local controlled project","Adjacent","P2 Digital candidate","No","Digitally final and validated; release manifest/checksum evidence","Slicer check and 10 real fall tests each with D6/D12/D20 open","UNKNOWN - commercial rights/safety package incomplete","Low to medium; small objects and jams","Later","Later","No catalog item","Not initial","P3 LATER","Complete exact profile print and fall tests then commercial review","Digitally final is not sellable"
"PORT-030","MM-ART-005","Fish Mesh Collection","Decorative mesh","fish","Unclassified local mesh","Off-strategy","P1 Model present","No","Mesh files found","No tests","UNKNOWN","Unknown","Block","Block","No catalog item","Not initial","HOLD","Document provenance and define product",""
"PORT-031","MM-GAR-001","Rainwater Filter Well R2/R3","Garden water system","garden","Local controlled project family","Off-strategy","P2 Digital candidate","No","R3: 17/17 digital geometry and 11/11 engineering criteria pass; R2 retained as older draft","Slicer, fit, leak, sediment, flow, overflow and tip tests open","UNKNOWN","Very high; large water-handling system and performance claims","Hold","Hold","No catalog item","Not initial","HOLD","Treat R2 as superseded; complete extensive R3 wet qualification and commercial risk review","R3 about 10.27 kg modeled PETG; both revisions remain draft"
"PORT-032","MM-ART-006","Mouse Mesh Collection","Decorative mesh","mouse","Unclassified local mesh","Off-strategy","P1 Model present","No","Mesh files found","No tests","UNKNOWN","Unknown","Block","Block","No catalog item","Not initial","HOLD","Document provenance and define product",""
"PORT-033","MM-PUZ-001","Parametric Labyrinth Gift Box","Personalized container","puzzles/parametric_labyrinth_gift_box","Local controlled project","Adjacent","P2 Digital candidate","No","53 automated tests; valid STEP/STL; common printer fit","Slicer review and physical calibration/full travel open","UNKNOWN - image/font/input rights vary by customization","Medium; trapping contents and small follower failure","Later","Later","No catalog item","Post-launch personalized product","P2 NEXT","Slice; print calibration pair; qualify exact clearance and customer image workflow","Good later bridge to personalization"
"PORT-034","MM-PUZ-002","Puzzle Box Concept","Puzzle container","puzzles/puzzle-box","Local project","Adjacent","P1 Model present","No","Design spec/test plan and concept images found; limited exports","No tests found","UNKNOWN","Medium; pinch/jam and contents access","Later","Later","No catalog item","Not initial","P3 LATER","Complete controlled CAD and digital validation",""
"PORT-035","MM-ART-007","Racehorse Mesh Collection","Decorative mesh","racehorse","Unclassified local mesh","Off-strategy","P1 Model present","No","Mesh files found","No tests","UNKNOWN","Unknown","Block","Block","No catalog item","Not initial","HOLD","Document provenance and define product",""
"PORT-036","MM-ART-008","Sports Car Mesh","Decorative/vehicle mesh","sportscar","Unclassified local mesh","Off-strategy","P1 Model present","No","Mesh found","No tests","UNKNOWN - design similarity risk","High IP/design risk","Block","Block","No catalog item","Not initial","HOLD","Document source and perform design-rights review",""
"PORT-037","MM-WALL-001","Honeycomb Wood Wall Shelf","Wall storage","walls/setzkasten/honeycomb-wood-wall-shelf","Local controlled project","Core adjacent","P2 Digital candidate","No","Digital assets, relief and coupon evidence found","Fastener, substrate, load, creep and long-term wall tests open","UNKNOWN","High; wall mounting and falling object risk","Hold","Hold","No catalog item","Not initial","P3 LATER","Define supported wall/hardware and complete load/creep test program",""
"PORT-038","MM-ART-009","Whale Mesh Collection","Decorative mesh","whale","Unclassified local mesh","Off-strategy","P1 Model present","No","Mesh files found","No tests","UNKNOWN","Unknown","Block","Block","No catalog item","Not initial","HOLD","Document provenance and define product",""
"PORT-039","MM-SYS-001","ALEX Inventory Workplace Tray","System-furniture insert","systemmoebel_top20_cad","Local controlled concept","Core adjacent","P2 Digital candidate","No","Watertight STL and valid STEP; provisional geometry","No verified furniture-revision fit, slicer, physical or load tests","UNKNOWN; compatibility/trademark wording review open","Medium; fit and furniture-surface interaction","Later","Later","No catalog item","Research reserve","P2 NEXT","Measure identified ALEX revision; fit coupon and controlled test print","Highest-ranked system-furniture concept"
"PORT-040","MM-SYS-002","BROR Tool Shadow Tray","System-furniture insert","systemmoebel_top20_cad","Local controlled concept","Core adjacent","P2 Digital candidate","No","Watertight STL and valid STEP; provisional geometry","No verified fit, slicer, physical or load tests","UNKNOWN; compatibility wording review open","Medium","Later","Later","No catalog item","Research reserve","P2 NEXT","Measure exact BROR drawer/revision and print fit coupon",""
"PORT-041","MM-SYS-003","PAX Asymmetric Accessory Grid","System-furniture insert","systemmoebel_top20_cad","Local controlled concept","Core adjacent","P2 Digital candidate","No","Watertight STL and valid STEP; provisional geometry","No verified fit or physical tests","UNKNOWN","Medium","Later","Later","No catalog item","Research reserve","P3 LATER","Measure exact PAX/KOMPLEMENT revision and test",""
"PORT-042","MM-SYS-004","BILLY Collection Riser","System-furniture display","systemmoebel_top20_cad","Local controlled concept","Core adjacent","P2 Digital candidate","No","Watertight STL and valid STEP; provisional geometry","No verified fit, load or tip tests","UNKNOWN","Medium","Later","Later","No catalog item","Research reserve","P3 LATER","Measure revision; load/tip/fit tests",""
"PORT-043","MM-SYS-005","BROR Shadow Board Workflow Cluster","System-furniture tool storage","systemmoebel_top20_cad","Local controlled concept","Core adjacent","P2 Digital candidate","No","Watertight STL and valid STEP; provisional geometry","No verified fit, clip fatigue, load or creep tests","UNKNOWN","High; retained tools and board mounting","Hold","Hold","No catalog item","Not initial","P3 LATER","Test exact board/hardware, retention, fatigue and load",""
"PORT-044","MM-SYS-006","KALLAX Boardgame Matrix","System-furniture storage","systemmoebel_top20_cad","Local controlled concept","Core adjacent","P2 Digital candidate","No","Watertight STL and valid STEP; provisional geometry","No verified fit or physical load tests","UNKNOWN","Medium","Later","Later","No catalog item","Research reserve","P3 LATER","Measure exact KALLAX revision and test loaded fit",""
"PORT-045","MM-SYS-007","PLATSA Collection Cells","System-furniture storage","systemmoebel_top20_cad","Local controlled concept","Core adjacent","P2 Digital candidate","No","Watertight STL and valid STEP; provisional geometry","No verified fit or physical tests","UNKNOWN","Medium","Later","Later","No catalog item","Research reserve","P3 LATER","Measure exact PLATSA/HJALPA revision and test",""
"PORT-046","MM-SYS-008","SKADIS Precision Tool Cluster","System-furniture tool storage","systemmoebel_top20_cad","Local controlled concept","Core adjacent","P2 Digital candidate","No","Watertight STL and valid STEP; provisional geometry","No verified hook fit, fatigue, load or creep tests","UNKNOWN","High; retained tools","Hold","Hold","No catalog item","Not initial","P3 LATER","Exact board fit and retention/fatigue tests",""
"PORT-047","MM-SYS-009","BESTA Passive Media Topology","System-furniture media accessory","systemmoebel_top20_cad","Local controlled concept","Adjacent","P2 Digital candidate","No","Watertight STL and valid STEP; provisional geometry","No verified fit, heat or device tests","UNKNOWN","High; heat/device context","Hold","Hold","No catalog item","Not initial","HOLD","Define device/heat scope and test exact installation",""
"PORT-048","MM-SYS-010","OMAR Ventilated Shelf Deck","System-furniture shelf accessory","systemmoebel_top20_cad","Local controlled concept","Core adjacent","P2 Digital candidate","No","Watertight STL and valid STEP; provisional geometry","No verified fit, deflection or load tests","UNKNOWN","Medium to high; shelf load","Later","Later","No catalog item","Research reserve","P3 LATER","Measure exact OMAR revision and run deflection/load tests","Research recommended as simple MVP only after testing"
"PORT-049","MM-SYS-011","BOAXEL Cleaning Accessory Dock","System-furniture dock","systemmoebel_top20_cad","Local controlled concept","Core adjacent","P2 Digital candidate","No","Watertight STL and valid STEP; provisional geometry","No verified fit, retention, fatigue or chemical tests","UNKNOWN","Medium to high","Hold","Hold","No catalog item","Not initial","P3 LATER","Exact-fit and retained-accessory cycle tests",""
"PORT-050","MM-SYS-012","BESTA Controller and Media Tray","System-furniture insert","systemmoebel_top20_cad","Local controlled concept","Core adjacent","P2 Digital candidate","No","Watertight STL and valid STEP; provisional geometry","No verified fit or physical tests","UNKNOWN","Medium","Later","Later","No catalog item","Research reserve","P3 LATER","Measure exact BESTA revision and test",""
"PORT-051","MM-SYS-013","TROFAST Adult Workshop Insert","System-furniture insert","systemmoebel_top20_cad","Local controlled concept","Core adjacent","P2 Digital candidate","No","Watertight STL and valid STEP; provisional geometry","No verified fit, load or use tests","UNKNOWN","Medium","Later","Later","No catalog item","Research reserve","P3 LATER","Measure exact TROFAST revision and test intended adult use",""
"PORT-052","MM-SYS-014","KALLAX Creative Material Cassette","System-furniture storage","systemmoebel_top20_cad","Local controlled concept","Core adjacent","P2 Digital candidate","No","Watertight STL and valid STEP; provisional geometry","No verified fit, load or physical tests","UNKNOWN","Medium","Later","Later","No catalog item","Research reserve","P3 LATER","Measure exact KALLAX revision and test",""
"PORT-053","MM-SYS-015","BOAXEL Basket Microsorter","System-furniture organizer","systemmoebel_top20_cad","Local controlled concept","Core adjacent","P2 Digital candidate","No","Watertight STL and valid STEP; provisional geometry","No verified fit or physical tests","UNKNOWN","Medium","Later","Later","No catalog item","Research reserve","P3 LATER","Measure exact basket revision and test fit/use",""
"PORT-054","MM-SYS-016","MALM Fold-Size Drawer Dividers","System-furniture insert","systemmoebel_top20_cad","Local controlled concept","Core adjacent","P2 Digital candidate","No","Watertight STL and valid STEP; provisional geometry","No verified fit or physical tests","UNKNOWN","Medium","Later","Later","No catalog item","Research reserve","P3 LATER","Measure exact MALM revision and test fit",""
"PORT-055","MM-SYS-017","IVAR No-Drill Side Inventory Rail","System-furniture rail","systemmoebel_top20_cad","Local controlled concept","Core adjacent","P2 Digital candidate","No","Watertight STL and valid STEP; provisional geometry","No verified fit, surface protection, retention, load or creep tests","UNKNOWN","High; no-drill retention/load","Hold","Hold","No catalog item","Not initial","P3 LATER","Exact interface and long-duration retention/load tests",""
"PORT-056","MM-SYS-018","BILLY Collection Display Matrix","System-furniture display","systemmoebel_top20_cad","Local controlled concept","Core adjacent","P2 Digital candidate","No","Watertight STL and valid STEP; provisional geometry","No verified fit, load or tip tests","UNKNOWN","Medium","Later","Later","No catalog item","Research reserve","P3 LATER","Measure exact BILLY revision and test",""
"PORT-057","MM-SYS-019","LAGKAPTEN/ALEX Reversible Cable Rail","System-furniture cable accessory","systemmoebel_top20_cad","Local controlled concept","Core adjacent","P2 Digital candidate","No","Watertight STL and valid STEP; provisional geometry","No verified fit, cable compatibility, fatigue or heat tests","UNKNOWN","Medium","Later","Later","No catalog item","Research reserve","P3 LATER","Measure exact revisions and test cable range/retention",""
"PORT-058","MM-SYS-020","LACK Leg Two-Pocket Mini Dock","System-furniture dock","systemmoebel_top20_cad","Local controlled concept","Core adjacent","P2 Digital candidate","No","Watertight STL and valid STEP; provisional geometry","No verified leg fit, retention, surface, load or creep tests","UNKNOWN","High; clamped dock and retained objects","Hold","Hold","No catalog item","Not initial","P3 LATER","Exact leg fit, surface protection, retention and creep tests",""
